OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-22T11:12:07.108416,14.24317708,.0008302,98.6742,151.3493,258.8115,101.2131,0,U,27844,999,18801,.10513003E-3,.199E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
CUBESAT XI-V,2005-043F,2026-05-22T09:05:01.296672,14.72552017,.00128127,98.2958,297.4638,288.8711,71.1106,0,U,28895,999,9795,.14847336E-3,.892E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T14:12:28.016352,15.09171439,.00107289,97.8269,123.4863,111.7968,248.4403,0,U,32785,999,98133,.2110353E-3,.3289E-4,0
CANX-2,2008-021H,2026-05-22T10:24:37.972512,15.05398565,.00116069,97.8623,121.7179,126.5785,233.6511,0,U,32790,999,98093,.21737853E-3,.3056E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T13:04:28.349184,14.60395819,.00067716,98.4066,48.8932,328.2499,31.8291,0,U,35935,999,88499,.11784516E-3,.522E-5,0
TISAT 1,2010-035E,2026-05-22T13:33:32.168160,15.30603857,.00025541,98.0701,86.8648,35.9201,324.2209,0,U,36799,999,86378,.55181692E-3,.16259E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-22T07:55:34.170240,15.80362357,.00182247,64.6282,120.3672,215.0538,144.9419,0,U,38767,999,36855,.79329994E-3,.154862E-2,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.044704,14.36530367,.00093727,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.5409748E-4,.116E-5,0
NEE-01 PEGASO,2013-018B,2026-05-22T08:08:06.958752,14.93511916,.00114181,98.1192,285.6428,246.3695,113.6326,0,U,39151,999,70684,.19540076E-3,.1998E-4,0
POPACS 2,2013-055E,2026-05-22T08:05:17.122272,14.90589971,.04181911,80.9914,173.7719,276.9424,78.4405,0,U,39269,999,65936,.15654925E-3,.9102E-4,0
POPACS 3,2013-055F,2026-05-22T06:38:38.168160,14.55471208,.05545458,81.0014,257.2631,148.7933,214.7486,0,U,39270,999,63478,.2979665E-3,.12562E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T08:14:28.567680,15.00965140,.00406759,97.8116,104.5402,339.3420,20.6157,0,U,39417,999,67685,.25643942E-3,.3263E-4,0
WNISAT-1,2013-066H,2026-05-22T08:08:10.698144,14.58024565,.01620708,97.7172,293.3345,313.6680,45.1180,0,U,39423,999,66296,.70505118E-4,.336E-5,0
TRITON-1,2013-066M,2026-05-22T13:34:09.234624,14.81582176,.00891543,97.8256,52.9555,318.7817,40.6687,0,U,39427,999,67029,.22884363E-3,.1867E-4,0
GOMX-1,2013-066Q,2026-05-22T12:19:32.274336,14.69342436,.01292328,97.6497,344.5957,159.3186,201.3320,0,U,39430,999,66614,.21668111E-3,.1404E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T14:33:21.641472,14.93533229,.00595287,97.8897,91.4839,111.5595,249.1983,0,U,39440,999,67317,.30278926E-3,.3241E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.239584,14.86503607,.00668255,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13098952E-3,.1148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T08:00:00.345312,15.09114164,.0034812,97.8267,113.2487,293.0806,66.6754,0,U,39444,999,67576,.37532646E-3,.5968E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T15:01:55.763040,14.72636785,.00785525,97.9706,272.0312,359.7935,0.3227,0,U,40020,999,63845,.73910172E-4,.44E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T09:30:43.135776,15.59447603,.00061972,98.0490,198.0421,164.1720,195.9729,0,U,40021,999,65172,.83098961E-3,.66099E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T12:28:33.084768,15.30534317,.00017496,98.0740,172.6499,259.5011,100.6031,0,U,40024,999,65005,.45616077E-3,.13391E-3,0
QB50P1,2014-033R,2026-05-22T12:12:50.815872,15.17806696,.00074246,98.0978,151.8633,323.0460,37.0260,0,U,40025,999,64913,.33896365E-3,.6783E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M2,2014-033AD,2026-05-22T13:41:29.721696,14.95418245,.00129556,97.9965,92.5947,30.6302,329.5672,0,U,40037,999,64695,.33183124E-4,.306E-5,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.562432,14.95533863,.00124642,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606417E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T12:38:22.540992,15.32254527,.00060357,98.0965,166.3793,224.3071,135.7686,0,U,40042,999,64966,.46114452E-3,.14291E-3,0
TIGRISAT,2014-033AK,2026-05-22T09:04:09.415200,14.85035204,.00499983,97.7803,292.9880,157.8761,202.4628,0,U,40043,999,64179,.18699669E-3,.1577E-4,0
AEROCUBE 6A,2014-033AM,2026-05-22T00:55:35.550624,14.97779770,.00398868,97.7224,309.2759,102.6537,257.9149,0,U,40045,999,64270,.3183694E-3,.3739E-4,0
AEROCUBE 6B,2014-033AN,2026-05-22T04:47:37.748544,14.99208582,.00388606,97.7185,309.1696,95.2927,265.2732,0,U,40046,999,64286,.39783659E-3,.4863E-4,0
CANX-4,2014-034C,2026-05-22T14:48:58.299552,14.81209816,.00141487,98.3154,16.9883,92.9315,267.3515,0,U,40055,999,64074,.85312998E-4,.608E-5,0
CANX-5,2014-034D,2026-05-22T11:32:35.398464,14.81226712,.00141396,98.3157,16.8889,93.5228,266.7601,0,U,40056,999,63153,.85541811E-4,.61E-5,0
UKUBE-1,2014-037F,2026-05-22T10:44:11.751936,15.13075972,.00006892,98.4245,143.0256,143.1184,217.0092,0,U,40074,999,64466,.32523222E-3,.5677E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T06:17:25.896192,14.94481935,.00138421,97.9072,254.0684,189.7610,170.3343,0,U,40119,999,63757,.16290675E-3,.1701E-4,0
AEROCUBE 5C,2015-058B,2026-05-22T13:19:44.631552,14.91291703,.01300103,64.7681,342.3209,73.3635,288.1705,0,U,40965,999,36183,.21494308E-3,.2344E-4,0
AEROCUBE 7,2015-058C,2026-05-22T14:59:15.721728,14.95506871,.01197792,64.7627,324.8715,71.9707,289.4415,0,U,40966,999,36213,.27528175E-3,.335E-4,0
FOX-1A (AO-85),2015-058D,2026-05-22T07:49:50.080512,14.90800157,.01293346,64.7763,359.3424,66.7463,294.7204,0,U,40967,999,10971,.22513295E-3,.2427E-4,0
SINOD-D 1,2015-058E,2026-05-22T12:55:37.396992,14.95684972,.01178617,64.7761,339.2215,63.3760,297.9371,0,U,40968,999,11282,.28349815E-3,.3457E-4,0
SNAP-3 ALICE,2015-058G,2026-05-22T14:42:07.454592,15.54523305,.00335586,64.7515,191.9419,25.0100,335.2660,0,U,40970,999,11290,.97624001E-3,.66666E-3,0
LMRST-SAT,2015-058H,2026-05-22T14:39:10.528992,14.90427504,.01310857,64.7768,354.7489,68.6548,292.8496,0,U,40971,999,10974,.22727603E-3,.2437E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-22T11:50:55.616928,15.55648387,.00337113,64.7431,183.2590,28.7817,331.5177,0,U,40972,999,11502,.93723075E-3,.66738E-3,0
PROPCUBE 3,2015-058K,2026-05-22T12:11:18.962304,14.94064365,.01231814,64.7691,332.7569,70.1624,291.2719,0,U,40973,999,11096,.24975229E-3,.2926E-4,0
BISONSAT,2015-058L,2026-05-22T13:38:22.002144,15.15617376,.00784216,64.7596,256.4326,58.0219,302.8496,0,U,40974,999,11173,.43523756E-3,.878E-4,0
SNAP-3 JIMI,2015-058M,2026-05-22T10:11:42.782208,15.02009408,.0105192,64.7654,301.2655,66.0557,295.1534,0,U,40975,999,11035,.31509262E-3,.4482E-4,0
