OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905024,14.24322409,.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.23609260,.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,.14232E-3,.281E-5,0
CUBESAT XI-V,2005-043F,2026-05-28T16:44:49.654752,14.72571182,.0012776,98.2964,303.9136,266.9255,93.0490,0,U,28895,999,9888,.26242E-3,.1618E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-29T03:44:26.444832,15.09244108,.0010683,97.8263,130.1825,93.4247,266.8203,0,U,32785,999,98232,.46006E-3,.7267E-4,0
CANX-2,2008-021H,2026-05-28T21:08:51.957024,15.05458567,.0011953,97.8628,128.2872,106.9932,253.2605,0,U,32790,999,98190,.37115E-3,.5275E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T22:30:21.972384,15.32003121,.000377,97.7513,145.9275,52.1965,307.9617,0,U,32791,999,98434,.79381E-3,.24502E-3,0
SWISSCUBE,2009-051B,2026-05-29T03:33:39.885120,14.62439178,.0005418,98.4051,56.7045,275.1391,84.9192,0,U,35932,999,88637,.2446E-3,.1189E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-29T04:34:36.518016,14.60407838,.0006392,98.4065,55.6345,304.9971,55.0628,0,U,35935,999,88596,.20482E-3,.943E-5,0
TISAT 1,2010-035E,2026-05-28T20:10:16.741920,15.30872528,.0001589,98.0703,93.6862,26.1113,334.0206,0,U,36799,999,86474,.90763E-3,.27061E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-29T00:46:46.870752,15.83228503,.0018525,64.6281,96.3381,213.2153,146.7841,0,U,38767,999,36961,.12239E-2,.277124E-2,0
STRAND-1,2013-009E,2026-05-28T23:30:34.745184,14.37150434,.0007458,98.3916,329.6875,291.6444,68.3948,0,U,39090,999,69430,.12617E-3,.332E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T23:37:12.777888,14.36533483,.0009105,98.3990,328.8959,301.3293,58.7001,0,U,39091,999,69429,.84479E-4,.205E-5,0
NEE-01 PEGASO,2013-018B,2026-05-28T20:06:11.720160,14.93550575,.0011697,98.1197,292.3528,223.4606,136.5691,0,U,39151,999,70781,.27559E-3,.2846E-4,0
POPACS 2,2013-055E,2026-05-28T18:44:36.704832,14.90732060,.041772,80.9906,166.4008,256.1946,99.2468,0,U,39269,999,66032,.21756E-3,.12668E-3,0
POPACS 3,2013-055F,2026-05-28T14:26:00.120192,14.55661267,.0554031,81.0019,250.4114,129.5676,235.5841,0,U,39270,999,63570,.38524E-3,.16295E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T03:26:01.699872,15.01032492,.0040082,97.8103,111.3764,315.2851,44.5142,0,U,39417,999,67787,.46166E-3,.5936E-4,0
WNISAT-1,2013-066H,2026-05-28T23:53:53.442816,14.58032617,.016179,97.7178,299.5166,292.5469,65.8678,0,U,39423,999,66393,.12463E-3,.634E-5,0
