OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-24T23:53:49.036416,14.24319183,.0008353,98.6739,153.8464,250.3425,109.6853,0,U,27844,999,18837,.11839E-3,.23E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24T23:20:28.326048,14.23606459,.0008197,98.6769,153.5547,271.8870,88.1369,0,U,27848,999,18807,.10563E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-05-25T03:56:46.651776,14.72559321,.0012778,98.2961,300.3072,279.1709,80.8052,0,U,28895,999,9836,.19461E-3,.1185E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-25T04:16:01.449984,15.09192180,.001064,97.8262,126.1242,104.7166,255.5242,0,U,32785,999,98172,.28765E-3,.451E-4,0
CANX-2,2008-021H,2026-05-24T21:26:05.116992,15.05417624,.001164,97.8623,124.2235,119.1239,241.1153,0,U,32790,999,98130,.28198E-3,.3987E-4,0
SEEDS II (CO-66),2008-021J,2026-05-24T22:52:41.512800,15.31833759,.0004267,97.7523,141.7583,60.0915,300.0749,0,U,32791,999,98373,.5471E-3,.16756E-3,0
SWISSCUBE,2009-051B,2026-05-25T04:19:15.614112,14.62429289,.000552,98.4052,52.6668,290.4540,69.6068,0,U,35932,999,88579,.18113E-3,.867E-5,0
BEESAT-1,2009-051C,2026-05-25T04:15:41.639328,14.61676163,.000424,98.3981,52.3476,310.2632,49.8197,0,U,35933,999,88582,.15561E-3,.725E-5,0
ITUPSAT1,2009-051E,2026-05-24T06:11:00.561696,14.60398238,.00066547,98.4065,50.6306,322.4527,37.6208,0,U,35935,999,88524,.12977027E-3,.579E-5,0
TISAT 1,2010-035E,2026-05-25T02:44:54.019104,15.30693269,.0002197,98.0696,89.6355,31.2848,328.8521,0,U,36799,999,86417,.64646E-3,.19122E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-24T23:41:39.906816,15.81298189,.0018284,64.6276,110.8538,214.6384,145.3582,0,U,38767,999,36897,.96479E-3,.197703E-2,0
STRAND-1,2013-009E,2026-05-24T10:53:55.218912,14.37146928,.00075874,98.3917,325.2736,307.1154,52.9339,0,U,39090,999,69365,.83831303E-4,.206E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-25T02:00:27.377280,14.36531402,.0009244,98.3990,325.0921,314.1871,45.8555,0,U,39091,999,69373,.60759E-4,.136E-5,0
NEE-01 PEGASO,2013-018B,2026-05-24T08:22:23.610432,14.93521589,.00114725,98.1194,287.7180,239.1251,120.8840,0,U,39151,999,70714,.22047478E-3,.2263E-4,0
POPACS 2,2013-055E,2026-05-24T11:38:28.313088,14.90631761,.04181069,80.9914,171.3152,270.0286,85.3033,0,U,39269,999,65968,.17558991E-3,.10218E-3,0
POPACS 3,2013-055F,2026-05-25T00:38:31.403904,14.55547465,.0554383,81.0015,254.2845,140.4308,223.8766,0,U,39270,999,63518,.32809E-3,.13856E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-25T03:26:20.536800,15.00987824,.0040393,97.8108,107.3549,329.4960,30.3915,0,U,39417,999,67727,.3185E-3,.4071E-4,0
WNISAT-1,2013-066H,2026-05-25T03:39:52.244064,14.58027413,.0161921,97.7175,295.9475,304.7485,53.8559,0,U,39423,999,66337,.89963E-4,.443E-5,0
TRITON-1,2013-066M,2026-05-25T04:46:57.860256,14.81596975,.0089023,97.8255,55.5293,310.1210,49.2226,0,U,39427,999,67068,.32224E-3,.2653E-4,0
GOMX-1,2013-066Q,2026-05-25T04:04:01.100352,14.69352090,.0129409,97.6502,347.0844,150.8386,210.0128,0,U,39430,999,66653,.24774E-3,.1614E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-24T19:37:01.813440,14.93548951,.00595836,97.8896,93.7028,104.3887,256.3956,0,U,39440,999,67350,.3108708E-3,.3331E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-24T18:50:36.076128,14.86510715,.00669992,97.8887,84.1704,145.3315,215.2296,0,U,39441,999,67272,.14932234E-3,.1318E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-24T22:03:40.646880,15.09149207,.0034518,97.8266,115.8865,283.8693,75.8695,0,U,39444,999,67615,.41119E-3,.655E-4,0
UWE-3,2013-066AG,2026-05-24T19:40:47.397792,14.96792599,.00503069,97.8685,100.7423,39.4444,321.0423,0,U,39446,999,67408,.3865099E-3,.4477E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-24T22:28:33.129984,14.72639741,.0078372,97.9708,274.2977,352.3792,7.6219,0,U,40020,999,63879,.86157E-4,.521E-5,0
DUCHIFAT-1,2014-033M,2026-05-25T02:11:02.291136,15.59861488,.0006101,98.0496,201.0937,157.7907,202.3613,0,U,40021,999,65214,.96786E-3,.78339E-3,0
NANOSATC-BR1,2014-033Q,2026-05-25T01:40:05.945664,15.30608434,.0001985,98.0745,175.4223,243.9457,116.1578,0,U,40024,999,65044,.5028E-3,.14805E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36516E-3,.7321E-4,0
QB50P2,2014-033Y,2026-05-24T23:35:54.000096,15.14810965,.000575,98.0755,140.4260,249.4855,110.5758,0,U,40032,999,64915,.33357E-3,.6124E-4,0
