OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,.93673E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
CUBESAT XI-V,2005-043F,2026-05-21T21:40:05.151360,14.72551036,.00128094,98.2958,296.9784,290.5286,69.4546,0,U,28895,999,9788,.14437482E-3,.865E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T22:17:42.102528,15.09166546,.00107173,97.8271,122.8100,113.6065,246.6290,0,U,32785,999,98123,.21094255E-3,.3287E-4,0
CANX-2,2008-021H,2026-05-21T21:38:54.464064,15.05395169,.00115894,97.8621,121.1761,128.1058,232.1215,0,U,32790,999,98085,.20262346E-3,.2844E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
SWISSCUBE,2009-051B,2026-05-21T11:38:55.389984,14.62422113,.00056746,98.4053,48.9075,304.3301,55.7362,0,U,35932,999,88525,.13199726E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
TISAT 1,2010-035E,2026-05-21T18:43:50.683008,15.30576549,.00026606,98.0703,86.0123,37.2805,322.8618,0,U,36799,999,86366,.47855775E-3,.14073E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-21T06:06:17.515296,15.80022698,.0018264,64.6283,124.2160,215.5677,144.4262,0,U,38767,999,36838,.77915E-3,.14966E-2,0
STRAND-1,2013-009E,2026-05-21T11:02:53.585952,14.37145301,.0007711,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.67402E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.0009416,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50168E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-21T20:52:46.903584,14.93509741,.00114,98.1191,285.1586,248.0414,111.9593,0,U,39151,999,70677,.18599237E-3,.1899E-4,0
POPACS 2,2013-055E,2026-05-21T12:45:19.414080,14.90574815,.0418298,80.9912,174.6932,279.5332,75.8856,0,U,39269,999,65924,.15217E-3,.885E-4,0
POPACS 3,2013-055F,2026-05-21T14:08:37.732704,14.55452630,.05546024,81.0016,258.0077,150.8826,212.4547,0,U,39270,999,63468,.28882925E-3,.12174E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T21:02:29.577408,15.00961986,.00407051,97.8118,104.0711,341.0100,18.9603,0,U,39417,999,67678,.25856018E-3,.3291E-4,0
WNISAT-1,2013-066H,2026-05-21T22:15:14.871744,14.58024187,.01620893,97.7171,292.9521,314.9739,43.8414,0,U,39423,999,66290,.67755637E-4,.321E-5,0
TRITON-1,2013-066M,2026-05-21T19:44:22.870752,14.81578521,.0089306,97.8261,52.2301,321.2385,38.2443,0,U,39427,999,67018,.19127928E-3,.1551E-4,0
GOMX-1,2013-066Q,2026-05-21T23:15:01.474848,14.69341645,.01291635,97.6495,344.0852,161.0645,199.5430,0,U,39430,999,66606,.23745157E-3,.1543E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T19:15:39.207168,14.93527149,.00594743,97.8896,90.6771,114.1783,246.5670,0,U,39440,999,67305,.26539214E-3,.2832E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T18:08:40.984224,14.86501643,.00667924,97.8886,81.1639,155.1499,205.2958,0,U,39441,999,67227,.11781324E-3,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-21T20:51:38.741760,15.09108611,.0034817,97.8267,112.7754,294.6838,65.0766,0,U,39444,999,67569,.37655718E-3,.5987E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T21:05:40.072992,14.72635940,.00786055,97.9705,271.2979,2.1867,357.9669,0,U,40020,999,63834,.72262006E-4,.429E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T16:34:16.959648,15.59344109,.00062052,98.0490,197.2432,164.7200,195.4243,0,U,40021,999,65161,.76548488E-3,.606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.338816,15.30507615,.000168,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37748E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T21:58:26.796288,15.17797858,.00074947,98.0976,151.2287,325.5368,34.5377,0,U,40025,999,64904,.31046601E-3,.6204E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M2,2014-033AD,2026-05-21T21:37:57.675936,14.95419331,.00130257,97.9966,91.9124,32.9662,327.2368,0,U,40037,999,64685,.77182396E-4,.793E-5,0
PERSEUS-M1,2014-033AF,2026-05-21T19:25:43.288320,14.95532060,.00125004,97.9635,85.5128,31.7256,328.4715,0,U,40039,999,64669,.86007775E-4,.893E-5,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.0005914,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40079E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T21:44:57.844320,14.85033341,.00499863,97.7803,292.5275,159.3966,200.9280,0,U,40043,999,64172,.17823418E-3,.15E-4,0
AEROCUBE 6A,2014-033AM,2026-05-21T10:29:46.295232,14.97774512,.0039934,97.7226,308.6815,104.5559,256.0098,0,U,40045,999,64261,.29471E-3,.3456E-4,0
AEROCUBE 6B,2014-033AN,2026-05-21T22:23:11.201856,14.99205896,.00388365,97.7185,308.9052,96.1610,264.4039,0,U,40046,999,64282,.3926882E-3,.4799E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.0014131,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.7972E-4,.564E-5,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.0000625,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.31473E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T20:38:56.818176,14.94480348,.00138157,97.9072,253.6637,191.0934,168.9983,0,U,40119,999,63751,.16009687E-3,.1671E-4,0
AEROCUBE 5C,2015-058B,2026-05-21T21:14:04.595424,14.91287946,.01299946,64.7681,344.4067,73.6244,287.9114,0,U,40965,999,36173,.20757728E-3,.2257E-4,0
AEROCUBE 7,2015-058C,2026-05-21T21:20:01.285728,14.95501343,.01197585,64.7627,327.1748,72.2632,289.1510,0,U,40966,999,36202,.26942061E-3,.3274E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T22:10:14.611008,14.90797725,.01293184,64.7763,0.5929,66.9027,294.5655,0,U,40967,999,10965,.21808707E-3,.2345E-4,0
SINOD-D 1,2015-058E,2026-05-21T20:52:47.499744,14.95679498,.01178309,64.7763,341.3147,63.6499,297.6658,0,U,40968,999,11272,.27118601E-3,.3297E-4,0
SNAP-3 ALICE,2015-058G,2026-05-21T12:27:10.916640,15.54370820,.003342,64.7512,195.6903,25.5487,334.7299,0,U,40970,999,11273,.82382E-3,.55808E-3,0
LMRST-SAT,2015-058H,2026-05-21T20:56:19.511520,14.90423273,.01310592,64.7769,357.0408,68.9408,292.5661,0,U,40971,999,10963,.22196383E-3,.2375E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-21T12:42:17.390880,15.55521247,.0033753,64.7429,186.5707,29.3335,330.9693,0,U,40972,999,11487,.75061E-3,.53049E-3,0
PROPCUBE 3,2015-058K,2026-05-21T21:43:49.692000,14.94060238,.01231645,64.7692,334.6386,70.3983,291.0378,0,U,40973,999,11087,.24276674E-3,.2838E-4,0
BISONSAT,2015-058L,2026-05-21T17:03:08.521920,15.15600373,.00784646,64.7598,259.2032,58.4089,302.4663,0,U,40974,999,11160,.36924689E-3,.7411E-4,0
