OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T00:11:34.501344,14.24316440,.0008286,98.6744,148.9214,267.0661,92.9569,0,U,27844,999,18766,.96019E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T23:34:38.436384,14.23604015,.0008249,98.6775,148.6313,288.4861,71.5421,0,U,27848,999,18736,.79314E-4,.137E-5,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T04:55:17.808672,15.09154477,.0010643,97.8273,121.0514,118.5011,241.7290,0,U,32785,999,98097,.20279E-3,.3156E-4,0
CANX-2,2008-021H,2026-05-20T04:10:17.375808,15.05385874,.0011551,97.8620,119.4156,132.9163,227.3034,0,U,32790,999,98059,.15007E-3,.2089E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T22:09:18.367200,15.31684611,.000472,97.7525,136.4962,70.7041,289.4710,0,U,32791,999,98296,.45792E-3,.13942E-3,0
SWISSCUBE,2009-051B,2026-05-20T04:26:56.857920,14.62420263,.0005732,98.4054,47.5847,309.0564,51.0126,0,U,35932,999,88506,.1336E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T04:19:40.899072,14.61668552,.0004525,98.3982,47.2734,328.5658,31.5271,0,U,35933,999,88509,.11584E-3,.527E-5,0
ITUPSAT1,2009-051E,2026-05-20T03:31:18.906240,14.60392785,.0006934,98.4068,46.4608,336.2041,23.8837,0,U,35935,999,88464,.11071E-3,.487E-5,0
TISAT 1,2010-035E,2026-05-20T01:56:07.015200,15.30526645,.0002862,98.0705,84.1655,40.1256,320.0193,0,U,36799,999,86340,.51587E-3,.15156E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-20T01:14:22.132320,15.79656828,.0018207,64.6284,128.5167,216.1305,143.8621,0,U,38767,999,36819,.84518E-3,.159858E-2,0
STRAND-1,2013-009E,2026-05-20T04:58:16.552992,14.37144735,.0007775,98.3917,321.1315,321.3911,38.6719,0,U,39090,999,69304,.66315E-4,.154E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T01:38:54.210336,14.36529677,.0009494,98.3988,320.2016,330.4286,29.6363,0,U,39091,999,69301,.49595E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488064,14.93502115,.0011372,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513E-3,.1532E-4,0
POPACS 2,2013-055E,2026-05-20T01:18:42.139296,14.90546730,.0418482,80.9910,176.3822,284.2877,71.2218,0,U,39269,999,65902,.19437E-3,.11304E-3,0
POPACS 3,2013-055F,2026-05-19T14:17:31.920576,14.55402350,.05547226,81.0018,260.1669,156.9410,205.7769,0,U,39270,999,63439,.29805989E-3,.12545E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T03:26:32.568000,15.00950381,.004093,97.8124,102.3287,346.9906,13.0258,0,U,39417,999,67652,.2441E-3,.3103E-4,0
WNISAT-1,2013-066H,2026-05-20T05:04:42.284064,14.58022822,.0162186,97.7168,291.3589,320.4097,38.5348,0,U,39423,999,66265,.63806E-4,.3E-5,0
TRITON-1,2013-066M,2026-05-20T04:50:19.430592,14.81574026,.0089462,97.8269,50.6463,326.6110,32.9480,0,U,39427,999,66994,.21631E-3,.1762E-4,0
GOMX-1,2013-066Q,2026-05-20T04:45:21.218400,14.69335153,.012903,97.6494,342.4262,166.7317,193.7338,0,U,39430,999,66580,.18892E-3,.1217E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T03:03:44.881056,14.93518082,.005934,97.8896,88.9962,119.6409,241.0739,0,U,39440,999,67280,.23565E-3,.2507E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
