OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-17T18:14:30.273504,14.24315356,.00082833,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,.94640211E-4,.175E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T00:20:47.346432,14.23603269,.0008292,98.6777,146.6897,295.0772,64.9546,0,U,27848,999,18708,.83815E-4,.147E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T03:58:26.078304,14.72543889,.0012909,98.2952,293.1644,303.4766,56.5207,0,U,28895,999,9733,.12922E-3,.769E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T03:35:28.846752,15.09140414,.0010426,97.8269,118.9543,124.7138,235.5074,0,U,32785,999,98066,.22059E-3,.3437E-4,0
CANX-2,2008-021H,2026-05-18T04:18:47.504736,15.05377493,.0011526,97.8621,117.3840,138.4160,221.7945,0,U,32790,999,98029,.12209E-3,.1687E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T18:24:47.782080,15.31630012,.00048458,97.7520,134.2408,75.1413,285.0364,0,U,32791,999,98263,.35477782E-3,.1076E-3,0
SWISSCUBE,2009-051B,2026-05-18T04:49:43.026816,14.62417348,.0005837,98.4055,45.5658,316.1214,43.9522,0,U,35932,999,88477,.12997E-3,.608E-5,0
BEESAT-1,2009-051C,2026-05-17T23:45:15.295968,14.61665995,.00046749,98.3984,45.0490,336.1403,23.9580,0,U,35933,999,88477,.11590044E-3,.528E-5,0
ITUPSAT1,2009-051E,2026-05-18T00:32:47.903424,14.60390489,.0007081,98.4069,44.3063,343.1047,16.9915,0,U,35935,999,88433,.11087E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-18T02:51:43.041024,15.30473047,.0003063,98.0707,82.0343,43.4108,316.7372,0,U,36799,999,86310,.46921E-3,.13752E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-18T03:38:56.764032,15.79129633,.0018417,64.6276,135.3037,216.4963,143.4937,0,U,38767,999,36789,.6699E-3,.123137E-2,0
STRAND-1,2013-009E,2026-05-18T01:10:19.350048,14.37143901,.0007896,98.3916,319.0265,328.4541,31.6172,0,U,39090,999,69273,.69049E-4,.162E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T01:10:13.239840,14.36529055,.0009615,98.3987,318.2318,336.8248,23.2504,0,U,39091,999,69272,.48741E-4,.1E-5,0
