OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-17T18:14:30.272640,14.24315356,.0008283,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,.9464E-4,.175E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-05-17T19:49:11.525376,14.72543571,.001292,98.2951,292.8177,304.6589,55.3399,0,U,28895,999,9728,.13313E-3,.794E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T21:13:34.017600,15.09139374,.0010395,97.8268,118.6837,125.5557,234.6641,0,U,32785,999,98062,.24982E-3,.3902E-4,0
CANX-2,2008-021H,2026-05-17T04:23:02.245632,15.05374272,.00114944,97.8621,116.3682,141.1467,219.0587,0,U,32790,999,98014,.12798637E-3,.1771E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T18:24:47.782080,15.31630012,.0004846,97.7520,134.2408,75.1413,285.0364,0,U,32791,999,98263,.35478E-3,.1076E-3,0
SWISSCUBE,2009-051B,2026-05-17T17:20:02.383584,14.62416723,.000587,98.4055,45.0785,317.8012,42.2736,0,U,35932,999,88470,.12874E-3,.602E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209088E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185952,14.60389786,.00071254,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10667842E-3,.468E-5,0
TISAT 1,2010-035E,2026-05-17T19:00:58.500000,15.30463360,.0003085,98.0707,81.6791,44.0640,316.0844,0,U,36799,999,86305,.43491E-3,.12735E-3,0
