OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-12T21:54:33.882624,14.24313141,.00083426,98.6747,141.9148,290.6840,69.3444,0,U,27844,999,18665,.10142213E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176992,14.23601310,.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92088775E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337984,14.72535163,.00131667,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.13840179E-3,.827E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T21:52:35.275296,15.09106238,.00100402,97.8259,113.6107,140.3671,219.8293,0,U,32785,999,97987,.18848232E-3,.2924E-4,0
CANX-2,2008-021H,2026-05-12T22:17:06.867744,15.05359980,.00111834,97.8626,112.0337,153.4680,206.7120,0,U,32790,999,97950,.14779326E-3,.2054E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T22:22:46.554528,15.31517847,.00050102,97.7524,129.1841,84.4541,275.7271,0,U,32791,999,98189,.3944716E-3,.11933E-3,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306112,14.61659829,.0005088,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.307680,14.60384980,.00074812,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10587501E-3,.464E-5,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T09:16:10.460352,15.77683228,.0019245,64.6292,155.8749,216.8968,143.0863,0,U,38767,999,36698,.66125E-3,.11386E-2,0
STRAND-1,2013-009E,2026-05-12T21:31:19.805664,14.37141728,.0008195,98.3916,314.0015,344.7153,15.3785,0,U,39090,999,69199,.7328612E-4,.175E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T18:07:27.630624,14.36527478,.0009956,98.3988,313.0696,353.0746,7.0301,0,U,39091,999,69196,.50465307E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T21:24:49.472064,14.93484271,.00111987,98.1175,275.8909,281.4484,78.5477,0,U,39151,999,70543,.15433401E-3,.1564E-4,0
POPACS 2,2013-055E,2026-05-12T20:55:06.085344,14.90404865,.04192204,80.9929,184.5953,307.4051,48.9679,0,U,39269,999,65795,.15792497E-3,.9195E-4,0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,.05549225,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,.2714953E-3,.1136E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
WNISAT-1,2013-066H,2026-05-12T22:29:36.360960,14.58017870,.01626754,97.7159,284.6044,343.4342,16.1579,0,U,39423,999,66159,.63341059E-4,.298E-5,0
TRITON-1,2013-066M,2026-05-12T23:24:13.359168,14.81548105,.00901719,97.8263,43.5838,350.2186,9.7268,0,U,39427,999,66887,.24766138E-3,.2027E-4,0
