OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-27T22:42:27.645984,14.24321518,.00084271,98.6738,156.7599,240.7042,119.3295,0,U,27844,999,18879,.15774947E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-27T21:10:39.944928,14.72568041,.00127778,98.2963,303.0814,269.7318,90.2425,0,U,28895,999,9876,.2421574E-3,.1488E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T21:30:27.913824,15.09225333,.0010621,97.8261,128.8972,97.0002,263.2434,0,U,32785,999,98213,.44435575E-3,.7012E-4,0
CANX-2,2008-021H,2026-05-27T21:13:11.163936,15.05447491,.00118355,97.8626,127.2712,109.9734,250.2768,0,U,32790,999,98175,.35665788E-3,.5065E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T22:59:31.365024,15.31955587,.00039016,97.7516,144.9021,53.8531,306.3070,0,U,32791,999,98419,.69924824E-3,.21533E-3,0
SWISSCUBE,2009-051B,2026-05-27T17:04:39.647136,14.62435376,.00054553,98.4052,55.2425,280.7529,79.3058,0,U,35932,999,88616,.22612548E-3,.1095E-4,0
BEESAT-1,2009-051C,2026-05-27T17:02:58.339680,14.61681361,.00041031,98.3980,54.9194,300.5290,59.5506,0,U,35933,999,88619,.19489604E-3,.921E-5,0
ITUPSAT1,2009-051E,2026-05-27T16:24:04.153824,14.60404610,.00064743,98.4065,54.1056,310.3978,49.6656,0,U,35935,999,88574,.18439813E-3,.844E-5,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-27T06:19:10.232832,15.82302663,.001839,64.6278,102.6912,213.1738,146.8267,0,U,38767,999,36933,.12E-2,.259599E-2,0
STRAND-1,2013-009E,2026-05-27T22:26:44.166624,14.37149561,.00074794,98.3917,328.6689,295.2765,64.7646,0,U,39090,999,69415,.11944748E-3,.312E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.846752,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294017E-4,.202E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641952,14.93544489,.00116061,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.2706825E-3,.2794E-4,0
