OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T22:18:20.635200,14.24312642,.0008369,98.6747,140.9437,293.9469,66.0833,0,U,27844,999,18651,.10139E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T23:16:48.501120,14.23600890,.0008525,98.6780,140.7254,314.7788,45.2696,0,U,27848,999,18622,.92943E-4,.168E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T04:27:44.765856,14.72534334,.0013191,98.2945,287.0624,323.9140,36.1175,0,U,28895,999,9645,.14114E-3,.845E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T02:46:49.064160,15.09101636,.0009996,97.8259,112.7992,142.6356,217.5569,0,U,32785,999,97975,.17196E-3,.2661E-4,0
CANX-2,2008-021H,2026-05-12T04:44:12.925248,15.05356948,.0011092,97.8627,111.2888,155.8166,204.3583,0,U,32790,999,97939,.15056E-3,.2094E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T22:51:29.780064,15.31496475,.000504,97.7527,128.1593,86.4722,273.7094,0,U,32791,999,98174,.38169E-3,.11536E-3,0
SWISSCUBE,2009-051B,2026-05-11T23:23:53.426688,14.62409240,.0006277,98.4059,39.2308,337.1679,22.9242,0,U,35932,999,88386,.1276E-3,.596E-5,0
BEESAT-1,2009-051C,2026-05-12T04:06:16.992864,14.61659503,.0005105,98.3987,39.1406,354.7660,5.3486,0,U,35933,999,88392,.11158E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-12T02:29:37.031712,15.30319327,.0003612,98.0692,75.4988,54.6432,305.5143,0,U,36799,999,86218,.44152E-3,.12873E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T04:42:20.054016,15.77640627,.0019301,64.6291,156.5529,217.0849,142.8972,0,U,38767,999,36695,.67668E-3,.116346E-2,0
STRAND-1,2013-009E,2026-05-12T01:28:14.956608,14.37141382,.0008253,98.3916,313.1866,347.3335,12.7643,0,U,39090,999,69187,.75969E-4,.183E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T01:24:27.912096,14.36527301,.0009999,98.3988,312.3904,355.1901,4.9188,0,U,39091,999,69186,.52429E-4,.111E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.283872,14.93480823,.0011183,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871E-3,.182E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-12T02:25:14.784384,14.55228363,.0554937,81.0002,268.2855,179.7327,180.4287,0,U,39270,999,63330,.27559E-3,.11526E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.0041984,97.8118,94.2849,14.4700,345.7714,0,U,39417,999,67532,.23294E-3,.2957E-4,0
WNISAT-1,2013-066H,2026-05-11T21:47:16.831680,14.58016999,.0162771,97.7158,283.6487,346.6812,13.0116,0,U,39423,999,66144,.61363E-4,.287E-5,0
TRITON-1,2013-066M,2026-05-12T05:34:25.620672,14.81545165,.0090248,97.8260,42.8581,352.6231,7.3647,0,U,39427,999,66876,.23446E-3,.1916E-4,0
GOMX-1,2013-066Q,2026-05-12T03:53:39.144768,14.69315885,.0128341,97.6513,334.8966,192.5913,167.2080,0,U,39430,999,66462,.20125E-3,.1296E-4,0
