OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-18T11:06:05.360256,14.24315714,.0008279,98.6745,147.3952,272.1724,87.8507,0,U,27844,999,18744,.96921E-4,.18E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.000828,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.792608,14.72544221,.0012904,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12888E-3,.767E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T11:32:52.345824,15.09142671,.0010464,97.8270,119.2925,123.6728,236.5499,0,U,32785,999,98071,.20951E-3,.3261E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.547968,15.05378381,.0011514,97.8621,117.6549,137.7182,222.4934,0,U,32790,999,98033,.12145E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T11:39:38.658240,15.31646603,.0004796,97.7521,134.9926,73.5867,286.5900,0,U,32791,999,98274,.35357E-3,.10729E-3,0
SWISSCUBE,2009-051B,2026-05-18T11:23:49.087680,14.62417732,.0005824,98.4055,45.8443,315.1737,44.8993,0,U,35932,999,88481,.13059E-3,.611E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.186688,14.61666379,.0004643,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11221E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T00:32:47.903424,14.60390489,.0007081,98.4069,44.3063,343.1047,16.9915,0,U,35935,999,88433,.11087E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-18T07:34:09.695136,15.30476275,.0003053,98.0707,82.2475,43.0295,317.1182,0,U,36799,999,86313,.39518E-3,.11566E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-18T09:43:43.125600,15.79194241,.0018475,64.6279,134.3990,216.1971,143.7934,0,U,38767,999,36793,.62899E-3,.115844E-2,0
STRAND-1,2013-009E,2026-05-18T11:11:51.724032,14.37144027,.0007877,98.3916,319.4339,327.0871,32.9824,0,U,39090,999,69279,.67098E-4,.157E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T11:12:01.036224,14.36529149,.0009593,98.3987,318.6393,335.4928,24.5802,0,U,39091,999,69278,.47692E-4,.97E-6,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358E-3,.124E-4,0
