OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T11:23:06.198720,14.23604190,.0008236,98.6775,149.1168,286.8725,73.1550,0,U,27848,999,18743,.78169E-4,.134E-5,0
CUBESAT XI-V,2005-043F,2026-05-20T09:47:25.698912,14.72547895,.0012837,98.2955,295.4528,295.7094,64.2787,0,U,28895,999,9766,.13338E-3,.795E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T11:17:12.395040,15.09156147,.0010664,97.8273,121.3219,117.7293,242.5018,0,U,32785,999,98101,.19685E-3,.3061E-4,0
CANX-2,2008-021H,2026-05-20T04:10:17.376672,15.05385874,.00115506,97.8620,119.4156,132.9163,227.3034,0,U,32790,999,98059,.15006648E-3,.2089E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T10:41:53.830752,15.31697844,.0004684,97.7526,137.0429,69.5978,290.5765,0,U,32791,999,98304,.42104E-3,.12815E-3,0
SWISSCUBE,2009-051B,2026-05-20T11:01:02.872992,14.62420652,.0005721,98.4053,47.8632,308.0875,51.9810,0,U,35932,999,88510,.13348E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.070624,14.61668848,.000451,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11466E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.605696,14.60392885,.0006931,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11097E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-20T12:55:07.728960,15.30538753,.0002805,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855E-3,.14056E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-20T08:50:10.565376,15.79758875,.0018264,64.6286,127.3853,215.7880,144.2052,0,U,38767,999,36824,.74725E-3,.141666E-2,0
STRAND-1,2013-009E,2026-05-20T08:18:47.337408,14.37144794,.0007772,98.3916,321.2673,320.9184,39.1441,0,U,39090,999,69306,.65915E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T10:00:24.028992,14.36529751,.0009475,98.3988,320.5412,329.2992,30.7639,0,U,39091,999,69306,.48685E-4,.1E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.184736,14.93503212,.0011377,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15395E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-20T12:35:21.494112,14.90555413,.0418437,80.9910,175.8448,282.7737,72.7034,0,U,39269,999,65909,.16915E-3,.984E-4,0
POPACS 3,2013-055F,2026-05-20T08:26:34.910016,14.55421002,.055468,81.0017,259.3479,154.6433,208.3138,0,U,39270,999,63450,.28499E-3,.12003E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T08:14:32.288064,15.00951329,.0040864,97.8122,102.5296,346.3629,13.6486,0,U,39417,999,67655,.23169E-3,.2941E-4,0
WNISAT-1,2013-066H,2026-05-20T10:01:10.195104,14.58022953,.0162175,97.7169,291.5501,319.7579,39.1706,0,U,39423,999,66268,.63193E-4,.296E-5,0
TRITON-1,2013-066M,2026-05-20T12:56:35.271168,14.81573079,.0089409,97.8266,50.9762,325.4883,34.0544,0,U,39427,999,66999,.15467E-3,.1243E-4,0
GOMX-1,2013-066Q,2026-05-20T12:55:40.535904,14.69336274,.012908,97.6495,342.7452,165.6472,194.8458,0,U,39430,999,66585,.19E-3,.1224E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T07:53:10.664160,14.93518910,.005936,97.8896,89.1979,118.9844,241.7343,0,U,39440,999,67283,.23488E-3,.2498E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.722688,14.86498349,.0066682,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.12059E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.041856,14.72634211,.0078725,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68905E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275040,15.59181343,.0006233,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7668E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T11:50:01.385376,15.30482216,.0001661,98.0738,170.4463,274.4950,85.6099,0,U,40024,999,64974,.42436E-3,.12429E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.0007608,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26764E-3,.5334E-4,0
QB50P2,2014-033Y,2026-05-20T10:12:26.524800,15.14759681,.0005654,98.0754,135.5876,269.9397,90.1185,0,U,40032,999,64846,.23169E-3,.4223E-4,0
PERSEUS-M2,2014-033AD,2026-05-20T11:54:32.471424,14.95417546,.0013167,97.9968,90.4786,37.6463,322.5676,0,U,40037,999,64664,.93474E-4,.973E-5,0
PERSEUS-M1,2014-033AF,2026-05-20T08:06:06.518880,14.95528725,.0012615,97.9635,84.0171,36.5099,323.6979,0,U,40039,999,64647,.11057E-3,.1166E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T12:03:06.946272,15.32197464,.0005828,98.0961,164.1663,232.7797,127.2911,0,U,40042,999,64935,.41541E-3,.12839E-3,0
TIGRISAT,2014-033AK,2026-05-20T08:33:19.512576,14.85027857,.0049869,97.7801,291.0142,164.4218,195.8546,0,U,40043,999,64149,.16415E-3,.1377E-4,0
AEROCUBE 6A,2014-033AM,2026-05-20T10:26:43.803744,14.97766990,.0040034,97.7225,307.6906,107.7764,252.7833,0,U,40045,999,64246,.28186E-3,.3302E-4,0
AEROCUBE 6B,2014-033AN,2026-05-20T04:44:17.541600,14.99188741,.00386597,97.7181,307.1864,101.8070,258.7493,0,U,40046,999,64256,.35662583E-3,.435E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264032,14.81206483,.0014122,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78132E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223480,.0014116,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.78984E-4,.558E-5,0
UKUBE-1,2014-037F,2026-05-20T11:07:17.796288,15.13051801,.0000549,98.4245,140.8349,136.5898,223.5374,0,U,40074,999,64436,.31719E-3,.553E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125088,14.94474539,.0013711,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965E-3,.1557E-4,0
AEROCUBE 5C,2015-058B,2026-05-20T13:02:44.072160,14.91280988,.0129962,64.7680,348.5781,74.1449,287.3945,0,U,40965,999,36153,.18509E-3,.1992E-4,0
AEROCUBE 7,2015-058C,2026-05-20T13:14:07.127232,14.95491659,.0119731,64.7629,331.3624,72.7971,288.6208,0,U,40966,999,36182,.24003E-3,.2894E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394016,14.90787539,.0129254,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.19745E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-20T12:47:07.052928,14.95670021,.0117781,64.7759,345.5012,64.1879,297.1329,0,U,40968,999,11252,.23993E-3,.2894E-4,0
SNAP-3 ALICE,2015-058G,2026-05-20T10:12:05.811264,15.54234068,.0033417,64.7513,199.4382,26.1966,334.0858,0,U,40970,999,11256,.89991E-3,.6072E-3,0
LMRST-SAT,2015-058H,2026-05-20T01:27:29.869632,14.90413776,.01310125,64.7769,2.6661,69.6512,291.8619,0,U,40971,999,10936,.19854727E-3,.2104E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-20T12:00:57.494016,15.55397410,.0033677,64.7431,190.1031,29.9318,330.3742,0,U,40972,999,11471,.80605E-3,.56747E-3,0
PROPCUBE 3,2015-058K,2026-05-20T03:57:44.309088,14.94049414,.01231267,64.7690,340.0744,71.0923,290.3491,0,U,40973,999,11061,.21588624E-3,.2502E-4,0
BISONSAT,2015-058L,2026-05-20T07:47:45.165120,15.15577978,.0078534,64.7601,263.6784,59.0350,301.8460,0,U,40974,999,11139,.38878E-3,.7811E-4,0
SNAP-3 JIMI,2015-058M,2026-05-20T10:15:21.960000,15.01990881,.010514,64.7654,307.5824,66.9045,294.3113,0,U,40975,999,11005,.28502E-3,.4032E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-20T09:25:36.780384,14.89046379,.0129815,64.7759,21.3678,71.8017,289.7176,0,U,40976,999,11212,.19459E-3,.1975E-4,0
SINOD-D 3,2015-058P,2026-05-20T07:49:18.109056,14.93781969,.0118288,64.7734,2.8072,69.2762,292.0982,0,U,40977,999,11059,.24425E-3,.2801E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.0004177,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679E-3,.148657E-2,0
RAVAN,2016-067B,2026-05-20T09:45:18.347040,15.51887222,.0007155,97.9925,26.8286,100.3316,259.8742,0,U,41849,999,52338,.59387E-3,.35621E-3,0
CELTEE 1,2016-067C,2026-05-20T03:42:29.223360,15.19373973,.00014392,98.0704,4.8110,56.1866,303.9504,0,U,41850,999,52162,.17225425E-3,.3565E-4,0
OPTICUBE 04,2016-067D,2026-05-20T08:56:08.985408,15.09526912,.0014944,98.0725,351.2034,207.3108,152.7335,0,U,41851,999,52097,.81897E-4,.1244E-4,0
AEROCUBE 8D,2016-067E,2026-05-20T09:15:06.623712,15.23962793,.0002442,98.0712,8.4460,207.2452,152.8655,0,U,41852,999,52183,.22231E-3,.5297E-4,0
AEROCUBE 8C,2016-067F,2026-05-20T13:06:34.164864,15.24204547,.0006143,98.0584,5.8826,143.7196,216.4457,0,U,41853,999,52185,.21418E-3,.514E-4,0
CORVUS BC2,2017-042X,2026-05-20T10:12:23.615712,15.06093182,.0012557,97.4041,302.8632,200.2357,159.8374,0,U,42846,999,48288,.10511E-3,.1479E-4,0
CORVUS BC1,2017-042Y,2026-05-20T10:09:10.603296,15.06263627,.0012041,97.4071,303.6568,176.2354,183.8966,0,U,42847,999,48291,.10981E-3,.1554E-4,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T02:24:15.882912,15.14261771,.00097595,97.4266,189.8280,46.3450,313.8589,0,U,43759,999,40837,.18664594E-3,.3352E-4,0
