OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-19T00:35:21.418080,14.24315983,.0008279,98.6744,147.9502,270.3136,89.7095,0,U,27844,999,18752,.97947E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T05:03:07.883424,15.09146991,.001052,97.8271,120.0366,121.5393,238.6864,0,U,32785,999,98082,.19744E-3,.307E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.548832,15.05378382,.00115144,97.8621,117.6550,137.7182,222.4934,0,U,32790,999,98033,.12144748E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T22:38:10.713120,15.31658311,.0004771,97.7522,135.4711,72.6344,287.5418,0,U,32791,999,98281,.39897E-3,.12123E-3,0
SWISSCUBE,2009-051B,2026-05-18T22:53:29.685120,14.62418523,.0005794,98.4055,46.3316,313.4304,46.6414,0,U,35932,999,88488,.13468E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.187552,14.61666380,.00046428,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11220632E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.0006997,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10393E-3,.454E-5,0
TISAT 1,2010-035E,2026-05-19T02:23:55.775904,15.30497332,.0002968,98.0707,83.1000,41.9557,318.1909,0,U,36799,999,86325,.44659E-3,.13093E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-19T02:26:46.239648,15.79365629,.001838,64.6280,131.9106,216.4211,143.5694,0,U,38767,999,36804,.73468E-3,.136745E-2,0
STRAND-1,2013-009E,2026-05-19T00:33:54.872928,14.37144285,.0007841,98.3916,319.9771,325.2771,34.7904,0,U,39090,999,69287,.6775E-4,.159E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T00:34:24.750912,14.36529341,.0009556,98.3987,319.1827,333.7343,26.3358,0,U,39091,999,69286,.48734E-4,.1E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T02:57:14.059296,14.93499415,.0011357,98.1186,282.3228,258.1981,101.7964,0,U,39151,999,70636,.13836E-3,.1396E-4,0
POPACS 2,2013-055E,2026-05-19T02:45:22.800672,14.90525258,.0418562,80.9908,177.4570,287.3188,68.2651,0,U,39269,999,65888,.16217E-3,.9433E-4,0
POPACS 3,2013-055F,2026-05-18T18:29:27.594528,14.55381824,.05547728,81.0018,261.0605,159.4470,203.0046,0,U,39270,999,63427,.27095296E-3,.11402E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T03:26:33.806112,15.00943817,.0041065,97.8123,101.3230,350.4398,9.6039,0,U,39417,999,67637,.23245E-3,.2951E-4,0
WNISAT-1,2013-066H,2026-05-18T08:36:31.140000,14.58021448,.01623049,97.7165,289.6383,326.2807,32.8149,0,U,39423,999,66238,.60820048E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-19T04:31:32.056608,14.81572202,.0089494,97.8272,49.6564,329.9370,29.6722,0,U,39427,999,66979,.29527E-3,.2427E-4,0
GOMX-1,2013-066Q,2026-05-19T04:14:23.019648,14.69332868,.012897,97.6495,341.4694,170.0189,190.3626,0,U,39430,999,66565,.20361E-3,.1315E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T04:33:04.470912,14.93512493,.0059252,97.8896,88.0549,122.6964,237.9988,0,U,39440,999,67266,.19364E-3,.2048E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445952,14.86493907,.00665371,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10840921E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T02:14:08.509056,14.72633019,.0078821,97.9699,268.5648,11.1029,349.1895,0,U,40020,999,63793,.67986E-4,.4E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011193,.0006207,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.7832E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T01:18:44.993088,15.30447318,.0001647,98.0737,168.8823,285.8827,74.2230,0,U,40024,999,64952,.36092E-3,.10544E-3,0
QB50P1,2014-033R,2026-05-18T22:46:22.818144,15.17763555,.000774,98.0973,148.0560,337.2109,22.8778,0,U,40025,999,64859,.26586E-3,.5296E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M2,2014-033AD,2026-05-19T03:47:28.251168,14.95416750,.0013249,97.9963,89.1131,41.7962,318.4268,0,U,40037,999,64644,.15552E-3,.166E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T01:35:31.744896,14.95525405,.0012687,97.9635,82.7255,40.5346,319.6817,0,U,40039,999,64628,.12754E-3,.1354E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AEROCUBE 6A,2014-033AM,2026-05-18T21:34:03.118080,14.97756867,.0040146,97.7224,306.1714,112.7205,247.8268,0,U,40045,999,64223,.30208E-3,.3543E-4,0
AEROCUBE 6B,2014-033AN,2026-05-19T04:42:36.592704,14.99179016,.0038576,97.7178,306.1952,105.0547,255.4949,0,U,40046,999,64241,.3136E-3,.3816E-4,0
CANX-4,2014-034C,2026-05-19T04:07:51.770208,14.81204639,.0014103,98.3158,13.4156,103.0014,257.2773,0,U,40055,999,64023,.76736E-4,.541E-5,0
