OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-09T18:02:25.501056,14.24311593,.000844,98.6748,138.7930,301.1656,58.8695,0,U,27844,999,18620,.11498E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,.0008652,98.6780,138.2288,322.9503,37.1078,0,U,27848,999,18586,.10632E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-05-09T16:07:19.663104,14.72529629,.0013339,98.2944,284.4970,332.3526,27.6970,0,U,28895,999,9608,.1637E-3,.988E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T20:40:27.290208,15.09089607,.000987,97.8265,110.4999,148.9599,211.2214,0,U,32785,999,97941,.20854E-3,.3241E-4,0
CANX-2,2008-021H,2026-05-09T17:42:37.833696,15.05345710,.00108,97.8630,108.7832,164.1457,196.0109,0,U,32790,999,97902,.1896E-3,.2653E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T17:32:31.418016,15.31444489,.0005087,97.7531,125.8363,90.8822,269.3001,0,U,32791,999,98140,.44126E-3,.13331E-3,0
SWISSCUBE,2009-051B,2026-05-09T17:12:32.148000,14.62406167,.0006435,98.4059,36.9334,344.6370,15.4635,0,U,35932,999,88353,.15388E-3,.729E-5,0
BEESAT-1,2009-051C,2026-05-09T16:57:31.911840,14.61656665,.0005285,98.3987,36.6382,2.2534,357.8689,0,U,35933,999,88356,.13314E-3,.613E-5,0
ITUPSAT1,2009-051E,2026-05-09T15:56:00.674016,14.60381705,.0007696,98.4072,35.8272,8.7174,351.4158,0,U,35935,999,88311,.12595E-3,.561E-5,0
TISAT 1,2010-035E,2026-05-09T19:34:02.184384,15.30261123,.0003805,98.0691,73.0133,59.1420,301.0192,0,U,36799,999,86183,.46645E-3,.13582E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-09T12:47:47.382720,15.77033795,.0019764,64.6299,166.0390,216.7760,143.2038,0,U,38767,999,36653,.71333E-3,.119503E-2,0
STRAND-1,2013-009E,2026-05-09T18:19:46.538112,14.37140292,.0008406,98.3917,310.9457,354.4448,5.6645,0,U,39090,999,69154,.83094E-4,.204E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T18:14:34.785312,14.36526558,.0010146,98.3988,310.1488,2.1407,357.9821,0,U,39091,999,69153,.56901E-4,.124E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T19:26:49.523424,14.93472458,.0011246,98.1173,272.7094,292.3669,67.6357,0,U,39151,999,70497,.22723E-3,.2331E-4,0
POPACS 2,2013-055E,2026-05-09T13:58:03.172224,14.90341849,.0419722,80.9921,188.3558,317.9707,38.9991,0,U,39269,999,65746,.21154E-3,.12332E-3,0
POPACS 3,2013-055F,2026-05-09T19:57:36.383040,14.55178161,.0555005,81.0007,270.7435,186.6350,172.7290,0,U,39270,999,63297,.283E-3,.11812E-3,0
