OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T19:07:19.116192,15.09305376,.0010815,97.8272,134.9185,80.8207,279.4244,0,U,32785,999,98302,.33465E-3,.5275E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.000608,15.32217290,.0003135,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075E-3,.18842E-3,0
SWISSCUBE,2009-051B,2026-06-02T17:34:44.085216,14.62451597,.0005401,98.4046,61.3687,257.1723,102.8874,0,U,35932,999,88704,.24257E-3,.1179E-4,0
BEESAT-1,2009-051C,2026-06-02T17:37:31.355616,14.61695097,.0003921,98.3974,61.0362,275.9027,84.1727,0,U,35933,999,88707,.20873E-3,.99E-5,0
ITUPSAT1,2009-051E,2026-06-02T17:06:11.854080,14.60417609,.0006196,98.4058,60.2213,288.4412,71.6113,0,U,35935,999,88662,.21216E-3,.979E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-02T17:07:59.431584,14.37154196,.0007389,98.3917,334.3050,275.2606,84.7737,0,U,39090,999,69498,.12443E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-06-02T07:49:52.519584,14.93579022,.001211,98.1203,296.9875,208.0588,151.9979,0,U,39151,999,70848,.28455E-3,.2944E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.706848,14.58039473,.01617,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-02T20:14:55.692960,14.81651681,.0088435,97.8262,63.9774,281.4814,77.6478,0,U,39427,999,67196,.47616E-3,.3951E-4,0
GOMX-1,2013-066Q,2026-06-02T19:37:48.650880,14.69402084,.0129884,97.6489,355.1876,123.2168,238.1569,0,U,39430,999,66780,.39293E-3,.2596E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T12:38:19.534272,14.93633122,.00594284,97.8903,102.4452,76.5385,284.2448,0,U,39440,999,67480,.44530101E-3,.4808E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T07:03:02.097792,14.72654938,.00777835,97.9721,282.4979,325.4342,34.1822,0,U,40020,999,64002,.13404349E-3,.841E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.684608,15.61688703,.0005095,98.0473,210.8393,141.7306,218.4312,0,U,40021,999,65348,.11397E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-02T15:11:01.334112,15.30964780,.0002888,98.0714,184.7350,205.7993,154.3103,0,U,40024,999,65175,.62093E-3,.18518E-3,0
QB50P1,2014-033R,2026-06-02T18:45:19.642176,15.18023538,.0007095,98.0966,163.9200,275.3100,84.7322,0,U,40025,999,65084,.47014E-3,.95E-4,0
QB50P2,2014-033Y,2026-06-02T18:26:21.473376,15.14959365,.0006487,98.0750,149.7533,212.3321,147.7513,0,U,40032,999,65048,.3617E-3,.6676E-4,0
PERSEUS-M2,2014-033AD,2026-06-02T17:52:17.198400,14.95465045,.0011661,97.9963,103.9923,356.3708,3.7426,0,U,40037,999,64862,.24673E-3,.2672E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T07:37:01.357248,14.95578010,.0011236,97.9639,97.2064,355.1006,5.0103,0,U,40039,999,64841,.2275E-3,.2466E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.0007404,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62128E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-02T19:58:28.602336,14.85099298,.005059,97.7818,304.1748,121.0329,239.5868,0,U,40043,999,64349,.32106E-3,.2753E-4,0
AEROCUBE 6A,2014-033AM,2026-06-01T11:02:29.809536,14.97918655,.0039311,97.7207,319.5796,69.2268,291.3159,0,U,40045,999,64426,.54874193E-3,.6511E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-02T05:21:15.156576,14.81234478,.00140024,98.3138,27.9858,62.0920,298.1707,0,U,40055,999,64231,.15105511E-3,.1121E-4,0
CANX-5,2014-034D,2026-06-02T05:19:14.741760,14.81251591,.00140073,98.3141,28.0270,62.2161,298.0469,0,U,40056,999,63312,.15132003E-3,.1123E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T15:27:33.110208,14.94533982,.0014748,97.9084,265.5338,153.4048,206.7932,0,U,40119,999,63927,.23629E-3,.2499E-4,0
AEROCUBE 5C,2015-058B,2026-06-02T16:29:22.258752,14.91375790,.0130223,64.7683,307.6963,68.9773,292.5211,0,U,40965,999,36349,.29353E-3,.328E-4,0
AEROCUBE 7,2015-058C,2026-06-02T18:59:50.549856,14.95621608,.0119977,64.7635,289.9020,67.4270,293.9487,0,U,40966,999,36380,.35593E-3,.4404E-4,0
FOX-1A (AO-85),2015-058D,2026-06-02T20:44:17.644704,14.90890098,.0129712,64.7762,323.4930,62.2185,299.2007,0,U,40967,999,11143,.30338E-3,.3346E-4,0
SINOD-D 1,2015-058E,2026-06-02T20:06:50.935392,14.95800875,.0118268,64.7763,303.8442,58.8382,302.4265,0,U,40968,999,11451,.34548E-3,.4272E-4,0
SNAP-3 ALICE,2015-058G,2026-06-02T20:43:38.849376,15.56743141,.0032275,64.7496,153.3198,19.6915,340.5467,0,U,40970,999,11465,.1487E-2,.110845E-2,0
LMRST-SAT,2015-058H,2026-06-02T21:11:19.205952,14.90514850,.0131419,64.7768,319.7449,64.2346,297.2259,0,U,40971,999,11142,.29493E-3,.3228E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-02T06:53:19.692672,15.57802107,.00321578,64.7417,146.1353,23.8681,336.3946,0,U,40972,999,11670,.1449591E-2,.112456E-2,0
PROPCUBE 3,2015-058K,2026-06-01T13:09:01.151136,14.94155015,.0123408,64.7694,301.3940,66.1492,295.2498,0,U,40973,999,11246,.33422376E-3,.3992E-4,0
BISONSAT,2015-058L,2026-06-02T14:04:51.425184,15.15882997,.0078228,64.7592,220.8372,53.3011,307.5267,0,U,40974,999,11340,.53848E-3,.11E-3,0
SNAP-3 JIMI,2015-058M,2026-06-02T16:14:15.807840,15.02157822,.0105549,64.7660,265.6777,61.3394,299.8287,0,U,40975,999,11204,.40231E-3,.5808E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-02T16:34:04.112832,14.89143072,.0130167,64.7756,340.1636,66.6069,294.8670,0,U,40976,999,11410,.31488E-3,.3321E-4,0
SINOD-D 3,2015-058P,2026-06-02T17:09:40.279392,14.93910502,.0118672,64.7736,321.0074,63.9195,297.4075,0,U,40977,999,11259,.37764E-3,.4453E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-02T17:57:48.661632,15.53234679,.0006437,97.9904,41.6682,70.1844,290.0101,0,U,41849,999,52545,.75588E-3,.4768E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-02T03:58:22.160064,15.09590036,.00160174,98.0707,4.6654,163.3087,196.8671,0,U,41851,999,52290,.13300468E-3,.2071E-4,0
AEROCUBE 8D,2016-067E,2026-06-02T17:07:32.699424,15.24181105,.0003726,98.0695,22.7850,161.4417,198.6955,0,U,41852,999,52386,.35346E-3,.8531E-4,0
AEROCUBE 8C,2016-067F,2026-06-02T20:55:56.622432,15.24427155,.0006761,98.0566,20.2020,107.0779,253.1198,0,U,41853,999,52388,.32535E-3,.7906E-4,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T15:30:25.759872,15.14410628,.0008381,97.4256,203.0496,1.9154,358.2108,0,U,43759,999,41042,.29024E-3,.527E-4,0
CORVUS BC4,2018-099K,2026-06-02T16:46:49.819872,15.12370410,.0009643,97.4070,197.1042,59.0100,301.2077,0,U,43767,999,41021,.25904E-3,.4435E-4,0
M2 PATHFINDER,2020-037E,2026-06-02T17:58:19.577280,15.04603247,.0011253,97.8142,344.8176,196.6886,163.3971,0,U,45727,999,32332,.25023E-3,.3454E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-02T19:02:05.236224,15.45343734,.0005281,97.8619,160.7267,63.9591,296.2200,0,U,46507,999,31351,.51495E-3,.24522E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T20:54:35.563680,15.29102404,.0012454,97.5064,217.6378,148.0232,212.1766,0,U,57176,999,16215,.47714E-3,.13443E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T19:37:06.761568,15.25641342,.0012688,97.5071,216.7781,151.2133,208.9808,0,U,57192,999,16209,.42026E-3,.10645E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T20:20:40.402176,15.31720709,.0011657,97.5060,219.1450,144.1727,216.0298,0,U,57193,999,16225,.52401E-3,.16019E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T19:37:27.525216,15.25335835,.0012491,97.5068,216.6106,152.0766,208.1144,0,U,57194,999,16208,.40279E-3,.10105E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T19:24:34.545888,15.38031720,.0008034,97.5085,224.0132,122.3337,237.8686,0,U,57199,999,16255,.56178E-3,.2099E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T19:56:08.382048,15.37561300,.0008242,97.5083,223.7767,122.6902,237.5138,0,U,57201,999,16254,.54433E-3,.20026E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T19:46:31.657728,15.37849383,.0007889,97.5095,224.2281,117.5484,242.6563,0,U,57204,999,16256,.55363E-3,.20561E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T20:11:28.680288,15.38261345,.0007825,97.5094,224.4835,117.3857,242.8185,0,U,57208,999,16258,.55425E-3,.20861E-3,0
SITRO-AIS 25,2024-039R,2026-06-02T20:05:25.179936,14.93425416,.0145501,95.3914,225.2318,19.1077,341.5527,0,U,59066,999,12258,.27198E-3,.3485E-4,0
SITRO-AIS 26,2024-039S,2026-06-02T20:04:35.186304,14.93223094,.0145841,95.3914,225.1322,19.6719,341.0051,0,U,59067,999,12257,.25953E-3,.3309E-4,0
SITRO-AIS 27,2024-039T,2026-06-02T21:03:59.761728,14.93640792,.0144803,95.3916,225.4254,18.2164,342.4172,0,U,59068,999,12260,.33929E-3,.4374E-4,0
SITRO-AIS 28,2024-039U,2026-06-02T20:31:58.571328,14.93673351,.0144661,95.3915,225.4567,18.0653,342.5636,0,U,59071,999,12260,.31532E-3,.4064E-4,0
GRBBETA,2024-128C,2026-06-02T16:26:16.535904,15.06525302,.0042634,61.9909,267.1430,131.6394,228.8363,0,U,60237,999,10408,.34009E-3,.4939E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-02T19:34:47.775072,15.02702624,.0046412,61.9959,275.6821,130.5699,229.9446,0,U,60240,999,10395,.24631E-3,.3167E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-02T20:18:35.357184,15.11470233,.0043339,61.9872,258.9520,125.1751,235.3415,0,U,60243,999,10425,.54507E-3,.9265E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T16:45:32.188608,15.18560266,.0003501,97.4204,227.2353,134.2005,225.9517,0,U,66778,999,2820,.2807E-3,.5734E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
