OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-10T12:35:10.243968,14.24311987,.0008405,98.6748,139.5562,298.6352,61.3981,0,U,27844,999,18631,.11124E-3,.213E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T11:51:24.950592,14.23600267,.0008585,98.6781,139.2691,319.4878,40.5660,0,U,27848,999,18601,.94879E-4,.172E-5,0
CUBESAT XI-V,2005-043F,2026-05-10T10:03:40.165632,14.72531014,.0013294,98.2944,285.2597,329.8467,30.1973,0,U,28895,999,9619,.15191E-3,.913E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T10:59:47.304960,15.09092520,.0009918,97.8263,111.1086,147.2361,212.9484,0,U,32785,999,97950,.16642E-3,.2573E-4,0
CANX-2,2008-021H,2026-05-10T09:39:49.097376,15.05348741,.0010875,97.8630,109.4604,161.8568,198.3048,0,U,32790,999,97912,.1701E-3,.2374E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T12:21:35.078112,15.31463799,.0005077,97.7530,126.6561,89.2514,270.9308,0,U,32791,999,98152,.38149E-3,.11518E-3,0
SWISSCUBE,2009-051B,2026-05-10T06:20:44.623104,14.62406862,.00063941,98.4060,37.4904,342.8846,17.2138,0,U,35932,999,88361,.14363002E-3,.677E-5,0
BEESAT-1,2009-051C,2026-05-10T12:40:26.982048,14.61657599,.0005225,98.3987,37.4724,359.7288,0.3908,0,U,35933,999,88368,.12214E-3,.559E-5,0
ITUPSAT1,2009-051E,2026-05-10T05:05:18.658464,14.60382222,.0007659,98.4072,36.3832,7.0853,353.0453,0,U,35935,999,88319,.11692544E-3,.517E-5,0
TISAT 1,2010-035E,2026-05-10T08:07:19.379136,15.30273904,.0003753,98.0690,73.5814,57.9803,302.1800,0,U,36799,999,86191,.4236E-3,.12329E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-10T10:06:08.071200,15.77238274,.0019574,64.6295,162.8772,217.1445,142.8355,0,U,38767,999,36667,.65856E-3,.111174E-2,0
STRAND-1,2013-009E,2026-05-10T11:02:20.620032,14.37140596,.0008362,98.3917,311.6247,352.3020,7.8038,0,U,39090,999,69164,.78543E-4,.191E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T10:57:34.533216,14.36526753,.0010101,98.3988,310.8281,0.0217,0.0969,0,U,39091,999,69163,.53506E-4,.114E-5,0
NEE-01 PEGASO,2013-018B,2026-05-10T08:18:39.260736,14.93474540,.0011214,98.1173,273.2628,290.5828,69.4187,0,U,39151,999,70505,.216E-3,.2213E-4,0
POPACS 2,2013-055E,2026-05-10T02:51:27.630720,14.90354447,.04196312,80.9922,187.7417,316.2427,40.6221,0,U,39269,999,65754,.19984705E-3,.11649E-3,0
POPACS 3,2013-055F,2026-05-10T09:09:46.314720,14.55190036,.0554985,81.0005,270.1476,184.9611,174.5957,0,U,39270,999,63305,.27239E-3,.11375E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-10T11:26:30.210720,15.00893978,.0042233,97.8121,92.6096,20.0990,340.1885,0,U,39417,999,67507,.24647E-3,.3133E-4,0
WNISAT-1,2013-066H,2026-05-10T09:33:12.155040,14.58015890,.0162891,97.7156,282.2470,351.4447,8.3983,0,U,39423,999,66122,.69895E-4,.335E-5,0
TRITON-1,2013-066M,2026-05-10T13:03:04.064256,14.81536851,.0090368,97.8261,41.2082,358.1220,1.9641,0,U,39427,999,66851,.14176E-3,.1135E-4,0
GOMX-1,2013-066Q,2026-05-10T12:40:04.161216,14.69311401,.0128266,97.6513,333.3647,197.8565,161.8114,0,U,39430,999,66438,.19889E-3,.128E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T09:54:27.449280,14.93481295,.0058724,97.8887,79.2468,151.0910,209.3584,0,U,39440,999,67135,.24043E-3,.2554E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T09:07:03.357408,14.86477858,.0065831,97.8878,69.8734,192.4256,167.5340,0,U,39441,999,67058,.12101E-3,.1053E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T11:08:26.962080,15.08996348,.0035723,97.8258,101.1423,334.9133,25.0358,0,U,39444,999,67397,.36577E-3,.5799E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T07:52:27.192000,14.72624635,.0079472,97.9684,259.9671,38.9806,321.7094,0,U,40020,999,63664,.8744E-4,.532E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T03:13:40.243584,15.58020108,.00056869,98.0512,184.1726,194.5902,165.5189,0,U,40021,999,64981,.71642897E-3,.53902E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T00:45:14.000256,15.30254796,.00021659,98.0758,159.0728,341.9128,18.2034,0,U,40024,999,64814,.39071797E-3,.11355E-3,0
QB50P1,2014-033R,2026-05-10T12:14:13.272576,15.17673094,.0008611,98.0986,139.0315,7.1794,352.9559,0,U,40025,999,64731,.29268E-3,.5824E-4,0
QB50P2,2014-033Y,2026-05-10T12:23:25.594944,15.14676297,.0006002,98.0760,125.0689,313.3795,46.6935,0,U,40032,999,64696,.25878E-3,.4715E-4,0
PERSEUS-M2,2014-033AD,2026-05-10T12:37:45.167808,14.95389897,.0013102,97.9937,80.3095,66.7724,293.4875,0,U,40037,999,64515,.103E-3,.1078E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T08:50:22.411680,14.95501915,.0012912,97.9623,73.8888,66.0365,294.2205,0,U,40039,999,64498,.10356E-3,.1088E-4,0
POLYITAN-1,2014-033AJ,2026-05-10T12:13:29.809056,15.31964332,.0005346,98.0979,153.2444,277.8562,82.2070,0,U,40042,999,64782,.35566E-3,.10896E-3,0
TIGRISAT,2014-033AK,2026-05-10T09:13:02.585280,14.85000161,.0049076,97.7786,281.2767,197.0711,162.8855,0,U,40043,999,64001,.17851E-3,.15E-4,0
AEROCUBE 6A,2014-033AM,2026-05-10T09:55:52.701024,14.97684750,.0040157,97.7211,297.7835,140.2144,220.2035,0,U,40045,999,64096,.42246E-3,.497E-4,0
