OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-19T06:28:56.467200,1.00271699,.00058169,3.5756,69.1010,208.3639,216.7012,0,U,37210,999,5700,0,-.114E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-17T16:15:26.818272,1.00292865,.00546521,47.6069,272.2104,211.9480,101.4506,0,U,37256,999,5648,0,-.224E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-19T01:01:33.579264,1.00290688,.01585054,54.5940,165.9328,231.3219,306.7850,0,U,37763,999,5435,0,.34E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-18T20:27:21.783744,1.00255056,.01120568,47.7336,271.9068,220.5863,143.1391,0,U,37948,999,5284,0,-.178E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-19T04:17:31.642080,1.00272674,.00109518,3.5020,69.8577,269.9610,20.0927,0,U,38091,999,5207,0,.56E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.00197056,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-17T18:16:01.277760,1.86230796,.00142762,56.5190,63.9003,352.3539,7.6101,0,U,38775,999,9274,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-18T21:33:59.548032,1.00270389,.001021,4.3475,73.8218,320.0481,250.2664,0,U,38953,999,4961,0,-.175E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-18T21:54:21.637152,1.00255962,.00380778,49.2513,295.8119,190.0381,173.0507,0,U,40549,999,4078,0,-.184E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-18T06:05:57.493824,1.86231970,.00075405,54.8978,303.0766,266.1260,93.7615,0,U,40748,999,7356,0,-.56E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-19T00:03:00.008352,1.86254720,.00040296,54.8942,303.0383,57.2164,302.7967,0,U,40749,999,7358,0,-.56E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-18T19:27:21.676320,1.00265498,.00648035,49.2693,259.1314,191.1122,174.4649,0,U,40938,999,3906,0,-.156E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-18T16:32:21.884352,1.00264138,.00572925,60.1864,38.3332,232.4500,308.0628,0,U,41434,999,3718,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-19T06:14:50.320032,1.00265995,.00072684,1.6488,69.0382,359.0913,13.0090,0,U,41586,999,660,0,-.353E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-18T01:31:23.415744,1.86231036,.00115094,56.6673,64.0769,321.6638,38.2413,0,U,43001,999,5804,0,-.43E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-18T00:03:04.517568,1.86230722,.00097531,56.6663,64.1153,344.6982,15.2587,0,U,43002,999,5803,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-18T06:44:15.406368,1.86228032,.00051563,54.3555,303.3579,87.0332,273.0001,0,U,43107,999,5679,0,-.57E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-18T04:45:25.242048,1.86230879,.00094734,56.6259,64.1415,335.4421,24.5000,0,U,43208,999,5618,0,-.43E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-18T09:58:51.636288,1.86227947,.00009309,54.2214,300.9891,116.3065,243.6755,0,U,43245,999,5534,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-18T08:24:33.212160,1.86229173,.00044934,54.2199,301.0187,37.7043,322.2995,0,U,43246,999,5532,0,-.55E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-18T19:56:47.315616,1.00260296,.01043034,55.1880,163.3148,237.9120,246.3491,0,U,43539,999,2883,0,-.23E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-19T02:40:38.460000,1.86228797,.00051037,54.0834,183.2930,287.7029,72.3233,0,U,43581,999,5309,0,.56E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
