OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-30T10:53:06.712224,1.00277601,.00587692,54.2994,163.1194,225.1266,130.5780,0,U,36828,999,5791,0,-.37E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-30T16:15:30.973248,1.00272437,.0004978,3.6053,69.0547,206.4388,16.5767,0,U,37210,999,5711,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-28T18:15:33.718752,1.00272941,.0034407,62.3823,40.3343,185.4964,42.4945,0,U,37384,999,5546,0,-.208E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-30T12:30:49.953600,1.00288810,.01586823,54.5966,165.8298,231.4060,131.0840,0,U,37763,999,5447,0,.49E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-30T19:32:21.619968,1.00277115,.0113025,47.7105,271.7609,221.7407,139.6176,0,U,37948,999,5296,0,-.195E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-30T19:11:52.047744,1.00267690,.0009912,3.5321,69.8079,275.8798,249.3580,0,U,38091,999,5219,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-30T11:15:26.661312,1.86229894,.0019757,55.7733,305.4713,275.3389,84.4068,0,U,38250,999,9561,0,-.9E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-30T09:37:54.989760,1.86229602,.00109696,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-30T02:40:01.543008,1.86231087,.00140463,56.5291,63.4919,354.2785,5.7042,0,U,38775,999,9297,0,-.83E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-30T21:01:35.882400,1.00269423,.0010442,4.3794,73.7084,324.9106,249.1438,0,U,38953,999,4973,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-30T20:52:21.734400,1.00254613,.0038257,49.2282,295.6680,190.7019,167.9535,0,U,40549,999,4089,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.853152,1.86231967,.00076518,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T06:38:21.941376,1.86255010,.00038,54.8840,302.6504,59.1992,300.8086,0,U,40749,999,7379,0,-.91E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-30T18:47:21.548256,1.00264010,.0064743,49.2488,258.9885,191.8461,175.2728,0,U,40938,999,3918,0,-.147E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-30T15:56:04.385760,1.00263194,.0057434,60.2019,38.2134,231.7732,311.0428,0,U,41434,999,3730,0,-.162E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-30T19:26:38.383008,1.00274010,.0007313,1.6787,69.1898,358.5431,222.7969,0,U,41586,999,671,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-29T08:08:56.731200,1.86231416,.00111094,56.6768,63.7047,322.7602,37.1582,0,U,43001,999,5825,0,-.87E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-29T06:40:40.255680,1.86230724,.00096803,56.6761,63.7428,346.2760,13.6927,0,U,43002,999,5824,0,-.87E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-29T12:02:49.475328,1.86231024,.00022285,54.3383,302.9472,269.9418,90.0031,0,U,43108,999,5701,0,-.96E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.766144,1.86231318,.00077466,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
