OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-25T11:20:52.161216,1.00271917,.0005467,3.5931,69.0826,207.9775,296.2038,0,U,37210,999,5706,0,-.113E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-21T17:26:36.818592,1.00291558,.00544738,47.5987,272.1591,211.8397,123.6506,0,U,37256,999,5652,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:25:54.635808,1.00273682,.00338077,62.3699,40.4207,185.8234,35.8952,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-25T00:45:21.792672,1.00289137,.0158413,54.5939,165.8779,231.3629,308.9932,0,U,37763,999,5441,0,.43E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-25T07:36:13.521024,1.00254419,.0112255,47.7207,271.8266,220.8090,316.1246,0,U,37948,999,5290,0,-.229E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-25T12:34:39.224640,1.00274956,.0010788,3.5199,69.8362,271.6230,149.0364,0,U,38091,999,5214,0,.56E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-24T13:30:03.625344,1.86229567,.00197239,55.7786,305.6708,275.7368,84.0185,0,U,38250,999,9550,0,-.81E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-24T04:54:38.333376,1.86230909,.00141797,56.5243,63.6871,353.4457,6.5303,0,U,38775,999,9286,0,-.67E-6,0
