OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-13T18:43:28.540416,1.00272553,.0005536,3.5612,69.1365,210.3684,32.8828,0,U,37210,999,5694,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-12T15:42:56.818656,1.00295443,.005402,47.6166,272.2741,211.9967,87.9181,0,U,37256,999,5643,0,-.223E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-13T13:16:40.038816,1.00291146,.0158046,54.5863,165.9790,233.0040,123.0490,0,U,37763,999,5429,0,.8E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-13T20:27:21.748320,1.00256396,.0111792,47.7440,271.9697,220.6221,138.4497,0,U,37948,999,5278,0,-.172E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-13T19:57:13.967424,1.00271742,.0011043,3.4877,69.8908,271.4367,248.2370,0,U,38091,999,5202,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-12T05:06:01.101600,1.86230132,.0019772,55.7895,306.0876,276.8668,82.9033,0,U,38250,999,9527,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-13T11:10:16.798944,1.86230860,.0014338,56.5154,64.0423,351.5107,8.4474,0,U,38775,999,9266,0,-.34E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-13T20:04:28.272576,1.00271967,.0010502,4.3342,73.8794,320.6816,222.2229,0,U,38953,999,4956,0,-.161E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-13T09:51:38.234016,1.00257803,.0037694,49.2629,295.8798,190.2202,347.0653,0,U,40549,999,4072,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-13T10:07:06.458592,1.86232251,.0007483,54.9026,303.2431,267.3673,92.5347,0,U,40748,999,7347,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-13T19:52:21.652896,1.00267682,.0064286,49.2776,259.1918,190.7677,176.2360,0,U,40938,999,3901,0,-.172E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-13T17:07:21.787968,1.00265272,.0057349,60.1795,38.3842,232.4091,312.1070,0,U,41434,999,3713,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-13T20:12:05.044320,1.00269622,.0007588,1.6346,68.9928,358.7830,217.4174,0,U,41586,999,654,0,-.339E-5,0
