OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-17T03:08:57.105600,1.00271855,.0005781,3.5695,69.1172,208.4905,164.4531,0,U,37210,999,5698,0,-.105E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-15T17:22:51.819168,1.00294155,.00543457,47.6108,272.2352,211.9136,116.2636,0,U,37256,999,5646,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-17T01:18:21.538080,1.00290692,.015834,54.5924,165.9512,231.2357,308.9707,0,U,37763,999,5433,0,.65E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-16T20:27:21.712896,1.00255472,.01119447,47.7378,271.9321,220.5685,141.2978,0,U,37948,999,5282,0,-.175E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-17T04:22:36.914016,1.00272172,.0010964,3.4962,69.8722,270.1397,19.1994,0,U,38091,999,5205,0,.65E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-16T12:11:44.714688,1.86229899,.0019726,55.7861,305.9429,276.4001,83.3542,0,U,38250,999,9535,0,-.54E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-16T10:34:11.239104,1.86229502,.0010954,55.6865,305.1615,280.5939,79.2611,0,U,38251,999,9535,0,-.53E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-16T03:36:21.648384,1.86230812,.00143025,56.5176,63.9535,352.0732,7.8852,0,U,38775,999,9271,0,-.44E-6,0
