OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-13T12:46:57.929088,1.00272599,.0005551,3.5606,69.1372,210.6135,303.2647,0,U,37210,999,5694,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-11T16:20:11.818176,1.00295576,.0053911,47.6185,272.2854,212.0964,96.0853,0,U,37256,999,5642,0,-.217E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-12T13:19:22.629792,1.00291444,.0158048,54.5847,165.9879,233.0606,122.6137,0,U,37763,999,5428,0,.71E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-12T20:37:21.665856,1.00256739,.0111746,47.7459,271.9821,220.6490,139.9953,0,U,37948,999,5278,0,-.169E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-13T13:06:33.508224,1.00271690,.0011068,3.4870,69.8921,271.6037,145.1194,0,U,38091,999,5202,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-12T05:06:01.101600,1.86230132,.0019772,55.7895,306.0876,276.8668,82.9033,0,U,38250,999,9527,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-12T22:17:03.943104,1.86230879,.0014335,56.5148,64.0600,351.3673,8.5917,0,U,38775,999,9265,0,-.31E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-13T09:48:31.032864,1.00272088,.0010561,4.3331,73.8831,320.6623,67.8286,0,U,38953,999,4956,0,-.161E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-13T09:51:38.234016,1.00257803,.0037694,49.2629,295.8798,190.2202,347.0653,0,U,40549,999,4072,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-13T10:07:06.458592,1.86232251,.0007483,54.9026,303.2431,267.3673,92.5347,0,U,40748,999,7347,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-12T19:52:21.438624,1.00267876,.00641362,49.2795,259.2036,190.8532,175.1743,0,U,40938,999,3900,0,-.17E-5,0
