OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-01T22:46:10.811136,1.00277055,.00587971,54.3001,163.0969,225.0118,311.4745,0,U,36828,999,5794,0,-.53E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-02T04:08:41.165088,1.00272498,.00048768,3.6107,69.0392,205.1515,198.6391,0,U,37210,999,5714,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-01T19:33:08.600832,1.00276685,.01131491,47.7071,271.7368,221.7445,141.8231,0,U,37948,999,5298,0,-.178E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-02T03:39:51.427584,1.00268590,.0009751,3.5373,69.7923,276.1074,18.4337,0,U,38091,999,5221,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-01T06:12:54.994176,1.86231095,.00140065,56.5308,63.4210,354.6899,5.3055,0,U,38775,999,9301,0,-.64E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-01T20:55:58.187136,1.00269163,.00104233,4.3839,73.6873,325.5583,249.0602,0,U,38953,999,4975,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-01T21:08:08.752704,1.00254396,.00383752,49.2244,295.6445,190.8760,173.5812,0,U,40549,999,4092,0,-.171E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T16:16:09.332256,1.86232168,.00077201,54.8861,302.6137,263.0344,96.8502,0,U,40748,999,7381,0,-.82E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-31T21:17:42.605088,1.86255010,.00037626,54.8826,302.5950,59.5161,300.4941,0,U,40749,999,7382,0,-.8E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-01T18:33:08.730144,1.00263656,.00648503,49.2460,258.9655,191.9681,173.5073,0,U,40938,999,3920,0,-.134E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-01T15:53:08.695680,1.00262896,.00574015,60.2043,38.1941,231.7038,312.2738,0,U,41434,999,3732,0,-.151E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-02T07:19:55.826400,1.00272772,.00073443,1.6842,69.2055,359.7922,42.3299,0,U,41586,999,674,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-01T00:35:02.747904,1.86231487,.001106,56.6787,63.6165,322.8552,37.0770,0,U,43001,999,5830,0,-.65E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-01T18:41:16.580832,1.86228300,.00050902,54.3425,302.8516,89.8379,270.1964,0,U,43107,999,5706,0,-.75E-6,0
