OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-31T10:50:23.832672,1.00277274,.0058769,54.2996,163.1104,225.1316,130.9001,0,U,36828,999,5792,0,-.43E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-31T16:12:49.114080,1.00272507,.0004921,3.6075,69.0486,205.8705,17.4639,0,U,37210,999,5712,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.802432,1.00272425,.0034378,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-31T19:32:21.893856,1.00276882,.0113092,47.7088,271.7489,221.7452,140.6209,0,U,37948,999,5297,0,-.186E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-31T19:09:09.893952,1.00268110,.0009833,3.5343,69.8004,276.0574,249.4831,0,U,38091,999,5220,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-31T11:24:21.455712,1.86229631,.0010983,55.6727,304.6528,278.4597,81.3880,0,U,38251,999,9563,0,-.83E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-31T04:26:28.222368,1.86231092,.0014017,56.5299,63.4565,354.4866,5.5022,0,U,38775,999,9299,0,-.74E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-31T20:59:00.733056,1.00269306,.0010435,4.3817,73.6980,325.2165,249.1774,0,U,38953,999,4974,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-31T21:07:21.641376,1.00254498,.00383,49.2264,295.6562,190.7735,172.5643,0,U,40549,999,4091,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T16:16:09.474816,1.86232123,.0007658,54.8862,302.6135,263.1959,96.6894,0,U,40748,999,7381,0,-.82E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T19:31:28.801056,1.86255009,.0003788,54.8835,302.6319,59.3014,300.7069,0,U,40749,999,7380,0,-.88E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-31T18:32:21.529824,1.00263861,.006479,49.2474,258.9770,191.8941,172.4251,0,U,40938,999,3919,0,-.14E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-31T15:53:20.205888,1.00263042,.0057397,60.2031,38.2038,231.6717,311.4058,0,U,41434,999,3731,0,-.156E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-31T19:23:58.632864,1.00273554,.0007338,1.6809,69.1987,359.1448,222.5124,0,U,41586,999,672,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-30T22:48:36.281952,1.86231417,.0011096,56.6778,63.6518,322.7752,37.1508,0,U,43001,999,5828,0,-.75E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-30T21:20:20.317056,1.86230794,.0009649,56.6774,63.6897,346.7006,13.2763,0,U,43002,999,5827,0,-.76E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.0002191,54.3367,302.8911,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.766144,1.86231318,.00077466,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-31T02:02:39.028416,1.86231286,.0009103,56.6362,63.7160,337.1350,22.8277,0,U,43208,999,5642,0,-.74E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-31T07:16:10.596288,1.86228612,.0000833,54.2096,300.5388,126.2127,233.7667,0,U,43245,999,5558,0,-.84E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-31T05:41:47.038272,1.86229298,.0004274,54.2072,300.5669,39.1191,320.8833,0,U,43246,999,5556,0,-.84E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-31T10:51:01.273248,1.00256587,.0104436,55.1923,163.2035,237.9813,121.6778,0,U,43539,999,2896,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T22:11:23.331840,1.86228793,.0005452,54.0846,182.8909,288.9532,71.0656,0,U,43581,999,5331,0,.81E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-31T07:47:53.221920,1.86227839,.0004872,54.0842,182.8664,10.9313,349.1560,0,U,43582,999,5332,0,.78E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-31T06:19:10.714944,1.86227897,.0007817,54.1791,181.6139,30.0855,330.0344,0,U,43602,999,5280,0,.79E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-30T06:42:13.602240,1.86231313,.00079523,56.6103,63.2500,325.6248,34.3239,0,U,43622,999,5232,0,-.81E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.00065288,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-31T08:58:55.051392,1.86232472,.0007514,54.1060,300.5753,40.5361,319.4916,0,U,43647,999,5184,0,-.83E-6,0
