OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-01T10:47:40.637760,1.00277070,.00587666,54.3000,163.1014,225.0832,131.2744,0,U,36828,999,5793,0,-.5E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-01T12:50:38.496192,1.00272527,.00048822,3.6093,69.0430,205.3132,328.3326,0,U,37210,999,5713,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-31T19:32:21.893856,1.00276876,.01130952,47.7088,271.7489,221.7452,140.6209,0,U,37948,999,5297,0,-.186E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-01T12:15:53.620128,1.00268391,.000978,3.5359,69.7975,276.1068,146.8130,0,U,38091,999,5221,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-01T06:12:54.994176,1.86231095,.00140065,56.5308,63.4210,354.6899,5.3055,0,U,38775,999,9301,0,-.64E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-01T08:57:48.546720,1.00269219,.00104324,4.3829,73.6930,325.3646,69.2208,0,U,38953,999,4975,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-31T21:07:21.641376,1.00254498,.00383018,49.2264,295.6562,190.7750,172.5629,0,U,40549,999,4091,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T16:16:09.332256,1.86232168,.00077201,54.8861,302.6137,263.0344,96.8502,0,U,40748,999,7381,0,-.82E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-31T21:17:42.605088,1.86255010,.00037626,54.8826,302.5950,59.5161,300.4941,0,U,40749,999,7382,0,-.8E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-31T18:32:21.529824,1.00263861,.00647903,49.2474,258.9770,191.8961,172.4230,0,U,40938,999,3919,0,-.14E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-31T15:53:20.205888,1.00263042,.00573971,60.2031,38.2038,231.6717,311.4058,0,U,41434,999,3731,0,-.156E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-01T14:13:21.174816,1.00273131,.00073503,1.6826,69.1955,359.4698,145.3120,0,U,41586,999,673,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-01T00:35:02.747904,1.86231487,.001106,56.6787,63.6165,322.8552,37.0770,0,U,43001,999,5830,0,-.65E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-31T16:54:49.787424,1.86228216,.00051122,54.3432,302.8888,89.6837,270.3478,0,U,43107,999,5704,0,-.83E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.503008,1.86231410,.00090754,56.6370,63.6807,337.2978,22.6714,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-01T09:02:37.356000,1.86228650,.00008464,54.2087,300.5014,126.8902,233.0922,0,U,43245,999,5560,0,-.76E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-01T07:28:13.300320,1.86229369,.00042704,54.2063,300.5296,39.3457,320.6597,0,U,43246,999,5558,0,-.76E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-01T15:11:54.309408,1.00256282,.01044022,55.1925,163.1932,237.9446,188.0363,0,U,43539,999,2897,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-01T12:51:01.370592,1.86228828,.00054543,54.0846,182.8361,289.2125,70.8001,0,U,43581,999,5334,0,.71E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-31T21:21:53.243712,1.86231369,.00079073,56.6115,63.1969,325.7511,34.2066,0,U,43622,999,5235,0,-.67E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-31T21:52:07.472640,1.86232483,.00075053,54.1055,300.5565,40.5785,319.4506,0,U,43647,999,5185,0,-.79E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-01T12:50:38.496192,1.00272129,.00085371,2.8297,97.8056,344.7683,160.0871,0,U,43683,999,2790,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-01T07:39:31.515264,1.86228596,.00099175,54.1682,182.8346,291.3790,147.2780,0,U,43706,999,5124,0,.72E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-01T01:33:37.030752,1.86226705,.00077506,54.1690,182.8354,321.3430,38.6753,0,U,43707,999,5123,0,.74E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-01T14:22:57.753984,1.00267820,.00103002,1.6198,74.4899,284.9227,250.8313,0,U,44231,999,2592,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-01T15:12:19.152864,1.00271686,.00394357,55.2440,158.9983,216.0169,223.1329,0,U,44337,999,2551,0,-.63E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-01T03:12:45.618912,1.86229258,.00083011,54.3952,183.2692,359.6385,0.4353,0,U,44542,999,4549,0,.74E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T09:34:09.867648,1.86227545,.00055746,54.3942,183.2285,339.6434,109.7042,0,U,44543,999,4550,0,.72E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
