OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-22T06:20:53.242368,1.00271620,.00057089,3.5847,69.0907,207.9483,218.0638,0,U,37210,999,5703,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291565,.0054376,47.6006,272.1708,211.8574,147.1499,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:23:51.819072,1.00273674,.00338114,62.3699,40.4208,185.8455,35.3598,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T12:55:16.648032,1.00289938,.0158442,54.5931,165.9096,231.3633,127.8009,0,U,37763,999,5438,0,.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-21T20:23:21.846624,1.00254711,.01121623,47.7277,271.8693,220.6841,144.8217,0,U,37948,999,5287,0,-.202E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-22T04:09:27.370080,1.00273608,.00108722,3.5111,69.8440,270.4234,20.5928,0,U,38091,999,5210,0,.49E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.0014256,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-21T21:25:44.296320,1.00269795,.00102302,4.3574,73.7948,320.9162,250.2938,0,U,38953,999,4964,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T21:28:41.723040,1.00255037,.00380406,49.2460,295.7750,189.9251,169.5089,0,U,40549,999,4080,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-21T11:25:13.606752,1.86231763,.00075857,54.8949,302.9651,264.3915,95.5002,0,U,40748,999,7362,0,-.62E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-21T19:15:08.657856,1.00265184,.00647196,49.2642,259.0954,191.0759,174.3396,0,U,40938,999,3909,0,-.162E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-21T16:20:46.231296,1.00263911,.00573814,60.1904,38.3025,232.4043,308.0564,0,U,41434,999,3721,0,-.17E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-22T06:06:47.095200,1.00264399,.00072994,1.6580,69.0851,359.8412,13.0795,0,U,41586,999,663,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T19:43:55.855200,1.86230921,.00114923,56.6707,63.9527,322.1897,37.7269,0,U,43001,999,5811,0,-.46E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.653280,1.86230581,.00097804,56.6691,64.0088,345.1888,14.7793,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-21T12:03:36.885600,1.86227881,.00051727,54.3531,303.2452,87.0529,272.9850,0,U,43107,999,5685,0,-.64E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T21:51:28.188288,1.86230787,.00021292,54.3461,303.2478,274.7526,85.2006,0,U,43108,999,5685,0,-.61E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T21:22:15.610944,1.86230864,.00079441,56.6297,64.0152,10.5711,349.4426,0,U,43207,999,5625,0,-.46E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T22:57:57.741984,1.86230746,.00095301,56.6292,64.0170,335.6917,24.2605,0,U,43208,999,5625,0,-.47E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.661056,1.86227834,.00009137,54.2185,300.8761,118.7739,241.2130,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.00044133,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-21T23:16:45.212736,1.00258880,.01042923,55.1886,163.2862,237.9976,299.2112,0,U,43539,999,2886,0,-.41E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.0005253,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
