OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-16T06:36:52.379136,1.00272010,.00057183,3.5673,69.1231,208.8680,215.2069,0,U,37210,999,5697,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-15T17:22:51.819168,1.00294155,.00543457,47.6108,272.2352,211.9136,116.2636,0,U,37256,999,5646,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-15T13:11:20.976576,1.00290759,.0158183,54.5938,165.9627,232.1819,124.6650,0,U,37763,999,5431,0,.81E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-15T20:19:58.287360,1.00257628,.0111871,47.7408,271.9451,220.5387,138.5489,0,U,37948,999,5280,.1E-3,-.139E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-16T04:25:24.802176,1.00271998,.00109632,3.4935,69.8790,270.4839,18.5638,0,U,38091,999,5204,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-15T23:18:32.167296,1.86229756,.00197299,55.7865,305.9605,275.9386,83.8173,0,U,38250,999,9534,0,-.52E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-15T21:40:58.041120,1.86229577,.00109803,55.6870,305.1797,281.2915,78.5653,0,U,38251,999,9534,0,-.52E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-14T00:03:29.695392,1.86230833,.00143422,56.5158,64.0245,351.6260,8.3313,0,U,38775,999,9267,0,-.37E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-15T21:41:55.262976,1.00271253,.00103266,4.3393,73.8587,320.3668,248.9548,0,U,38953,999,4958,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-15T21:53:21.476832,1.00257096,.00379021,49.2575,295.8495,190.0769,169.9729,0,U,40549,999,4075,0,-.185E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-16T02:33:07.657632,1.86232078,.00075927,54.8996,303.1505,266.8772,93.0131,0,U,40748,999,7352,0,-.53E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-14T16:58:06.713760,1.86254777,.00041182,54.8981,303.1861,56.2797,303.7422,0,U,40749,999,7350,0,-.49E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-15T19:32:21.740928,1.00267184,.00645917,49.2741,259.1680,190.8524,173.0820,0,U,40938,999,3903,0,-.168E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-15T16:47:21.774048,1.00264684,.00572778,60.1823,38.3641,232.4151,308.9973,0,U,41434,999,3715,0,-.173E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-16T06:22:46.231104,1.00267868,.00073932,1.6405,69.0212,359.1504,12.0527,0,U,41586,999,657,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T18:25:38.483328,1.86231382,.00116416,56.6631,64.2188,320.5367,39.3602,0,U,43001,999,5796,0,-.35E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-13T04:04:07.055904,1.86229936,.0009693,56.6620,64.2738,344.6836,15.2699,0,U,43002,999,5794,0,-.32E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-14T12:31:42.713760,1.86228234,.0005239,54.3594,303.4891,85.7155,274.3282,0,U,43107,999,5672,0,-.5E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-15T10:43:36.935328,1.86231263,.00078631,56.6235,64.2285,8.9950,350.9990,0,U,43207,999,5613,0,-.42E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-13T21:39:39.373920,1.86231253,.00095957,56.6215,64.2834,332.7979,27.1331,0,U,43208,999,5610,0,-.36E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.818880,1.86228295,.00008061,54.2274,301.1779,101.6627,258.3330,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T23:32:24.078336,1.86229383,.00045823,54.2250,301.2067,37.0226,322.9958,0,U,43246,999,5522,0,-.43E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-15T11:34:32.054016,1.00260937,.01040469,55.1885,163.3444,237.8314,117.6937,0,U,43539,999,2879,0,.21E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-15T08:28:09.481728,1.86228530,.00050131,54.0836,183.4210,287.6962,72.3442,0,U,43581,999,5302,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-15T18:04:32.781216,1.86227513,.00047632,54.0834,183.3965,15.7603,344.3501,0,U,43582,999,5303,0,.97E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-15T03:42:36.745344,1.86227905,.0007834,54.1785,182.1610,32.1645,327.9780,0,U,43602,999,5250,0,.1E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-14T18:03:44.190720,1.86227418,.00044291,54.1758,182.1382,17.6934,342.4159,0,U,43603,999,5252,0,.1E-5,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-15T19:15:59.760000,1.86232183,.00078378,54.1205,301.1207,39.9154,320.1182,0,U,43647,999,5155,0,-.53E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-14T20:35:46.801248,1.86232411,.00049437,54.1176,301.1547,52.6427,307.3818,0,U,43648,999,5155,0,-.51E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-15T04:56:54.105792,1.00246679,.0009499,2.7848,98.2523,337.0938,31.7776,0,U,43683,999,2773,0,-.1E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-15T13:17:12.914880,1.86228279,.00097116,54.1670,183.4038,290.7134,67.5994,0,U,43706,999,5092,0,.98E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-15T10:03:40.804992,1.86226387,.00073794,54.1679,183.4006,322.1617,37.8817,0,U,43707,999,5092,0,.98E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-16T06:32:30.297696,1.00271808,.00107495,1.5765,74.4338,280.8863,121.3355,0,U,44231,999,2576,0,-.236E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-15T11:43:07.762656,1.86229171,.00080559,54.3946,183.8311,2.6131,357.4867,0,U,44542,999,4518,0,.98E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-16T03:48:38.669760,1.86227232,.00052621,54.3933,183.7769,341.9051,19.5222,0,U,44543,999,4520,0,.95E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:50.077728,1.86227440,.00071316,53.9691,301.0594,47.8476,312.1989,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T00:06:32.502240,1.86227861,.0004925,53.9394,300.9216,45.2846,314.7307,0,U,44794,999,4405,0,-.54E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-15T05:29:51.626400,1.86231500,.00167378,56.5328,63.9149,310.0741,176.6927,0,U,44865,999,4360,0,-.42E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-16T02:48:44.438400,1.00271896,.00024041,2.7993,46.8283,9.7051,299.5423,0,U,45344,999,2293,0,-.13E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-16T06:22:46.231104,1.00273259,.00031385,2.3684,67.3587,332.9501,39.9218,0,U,45807,999,2175,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-16T06:31:15.417408,1.00274913,.00035112,0.5285,323.8560,174.0222,333.9387,0,U,56564,999,1107,0,-.27E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-13T04:39:58.687200,1.86229676,.00044392,55.7254,63.4698,309.9196,50.0251,0,U,58655,999,1617,0,-.35E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-16T05:47:34.604736,1.86229829,.00030534,54.5030,303.3521,312.6822,47.3163,0,U,61186,999,1118,0,-.54E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-16T01:00:17.337312,1.86229930,.00022102,54.4986,303.3421,45.3740,315.8860,0,U,61187,999,866,0,-.54E-6,0
