OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-30T10:53:06.712224,1.00277601,.0058769,54.2994,163.1194,225.1266,130.5780,0,U,36828,999,5791,0,-.37E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-30T12:41:49.500096,1.00272426,.0004984,3.6049,69.0552,206.5962,322.8492,0,U,37210,999,5711,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-28T18:15:33.718752,1.00272941,.0034407,62.3823,40.3343,185.4964,42.4945,0,U,37384,999,5546,0,-.208E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-30T12:30:49.953600,1.00288810,.0158682,54.5966,165.8298,231.4060,131.0840,0,U,37763,999,5447,0,.49E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-29T20:34:32.993184,1.00277287,.01129786,47.7123,271.7722,221.7251,154.2166,0,U,37948,999,5295,0,-.204E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-30T12:21:13.375296,1.00267698,.0009768,3.5311,69.8139,276.0327,146.2620,0,U,38091,999,5219,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-29T22:22:13.528992,1.86229885,.001975,55.7738,305.4893,275.3419,84.4037,0,U,38250,999,9560,0,-.93E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-30T09:37:54.989760,1.86229602,.001097,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-30T02:40:01.543008,1.86231087,.0014046,56.5291,63.4919,354.2785,5.7042,0,U,38775,999,9297,0,-.83E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-30T09:03:07.646976,1.00269438,.0010454,4.3783,73.7138,324.7848,69.1581,0,U,38953,999,4973,0,-.165E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-29T21:12:21.758688,1.00254689,.00381284,49.2301,295.6793,190.3137,172.4333,0,U,40549,999,4089,0,-.186E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.853152,1.86231967,.00076518,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T06:38:21.894720,1.86255012,.0003808,54.8840,302.6503,59.1304,300.8774,0,U,40749,999,7379,0,-.91E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-29T18:47:21.767712,1.00264130,.00647044,49.2503,259.0001,191.8085,174.3500,0,U,40938,999,3917,0,-.156E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-29T15:58:51.472128,1.00263320,.00574545,60.2007,38.2231,231.8419,310.7239,0,U,41434,999,3729,0,-.167E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-30T12:36:04.451328,1.00274146,.000731,1.6780,69.1810,358.3605,120.0633,0,U,41586,999,671,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-29T08:08:56.731200,1.86231416,.00111094,56.6768,63.7047,322.7602,37.1582,0,U,43001,999,5825,0,-.87E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-29T06:40:40.255680,1.86230724,.00096803,56.6761,63.7428,346.2760,13.6927,0,U,43002,999,5824,0,-.87E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-29T12:02:49.475328,1.86231024,.00022285,54.3383,302.9472,269.9418,90.0031,0,U,43108,999,5701,0,-.96E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.765280,1.86231318,.0007747,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-29T11:22:58.739808,1.86231192,.00093014,56.6353,63.7689,336.0998,23.8527,0,U,43208,999,5639,0,-.86E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-29T03:43:17.402592,1.86228539,.0000859,54.2117,300.6139,122.1950,237.7829,0,U,43245,999,5554,0,-.97E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-30T10:53:44.151072,1.00256904,.0104448,55.1921,163.2122,238.0042,121.4025,0,U,43539,999,2895,0,-.9E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T09:18:10.539936,1.86228775,.0005453,54.0845,182.9091,288.7581,71.2619,0,U,43581,999,5330,0,.85E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-30T06:01:27.167232,1.86227850,.0004858,54.0841,182.9028,10.8212,349.2688,0,U,43582,999,5330,0,.86E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-30T04:32:44.683584,1.86227901,.0007809,54.1790,181.6503,30.0429,330.0799,0,U,43602,999,5278,0,.87E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.777408,1.86227271,.0004504,54.1763,181.6094,14.2183,345.8720,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-29T04:55:47.346240,1.86231243,.00079996,56.6094,63.2854,325.5529,34.3908,0,U,43622,999,5230,0,-.88E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.0006529,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-30T07:12:30.322080,1.86232457,.0007569,54.1070,300.6129,40.4720,319.5543,0,U,43647,999,5182,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-29T21:25:29.592768,1.86232427,.0004657,54.1031,300.6265,55.2026,304.8109,0,U,43648,999,5183,0,-.93E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-30T12:40:50.649600,1.00272045,.000847,2.8251,97.8566,343.9891,156.3834,0,U,43683,999,2788,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-30T05:17:08.221056,1.86228601,.0009903,54.1680,182.9057,291.4121,180.0595,0,U,43706,999,5120,0,.86E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-30T10:53:57.238944,1.86226687,.0007778,54.1687,182.8900,320.8017,39.2211,0,U,43707,999,5120,0,.85E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-30T12:45:42.057792,1.00268308,.0010421,1.6151,74.4860,284.3830,225.0472,0,U,44231,999,2590,0,-.237E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-30T12:33:07.872192,1.86229153,.0008268,54.3951,183.3235,359.6833,0.3959,0,U,44542,999,4546,0,.84E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-30T05:24:52.055136,1.86227690,.0005478,54.3939,183.3017,339.5596,92.8380,0,U,44543,999,4546,0,.86E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T08:42:00.984096,1.86227348,.0006798,53.9531,300.4539,49.5111,310.5183,0,U,44793,999,4431,0,-.91E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-28T21:23:53.903040,1.86227867,.000471,53.9275,300.4671,47.5890,312.4205,0,U,44794,999,4429,0,-.98E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-29T06:31:52.890816,1.86231504,.00163804,56.5452,63.4496,310.6827,231.2305,0,U,44865,999,4386,0,-.88E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-30T12:27:20.287584,1.00271307,.000284,2.8300,47.0933,19.1597,88.6458,0,U,45344,999,2308,0,-.13E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-30T12:36:04.451328,1.00277089,.0003168,2.4057,67.4188,330.8963,149.2341,0,U,45807,999,2189,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-30T12:44:27.178368,1.00270737,.0004202,0.5077,327.1722,166.9199,85.1300,0,U,56564,999,1121,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-30T01:01:26.092704,1.86229808,.0003642,55.7374,62.9151,342.1927,17.7934,0,U,58654,999,1650,0,-.85E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.303072,1.86229785,.00039212,55.7371,62.9989,314.3068,45.6525,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.00030179,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-29T23:22:06.782304,1.86230448,.00020027,54.4856,302.8578,47.0596,294.7552,0,U,61187,999,891,0,-.94E-6,0
