OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-15T04:56:54.105792,1.00272234,.00056374,3.5646,69.1298,209.3825,188.6387,0,U,37210,999,5696,0,-.99E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-14T19:31:38.692992,1.00294530,.00542931,47.6127,272.2469,211.9004,147.4993,0,U,37256,999,5645,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-14T13:13:57.651744,1.00290878,.01581111,54.5875,165.9688,233.6626,122.7564,0,U,37763,999,5430,0,.83E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-14T20:27:21.661920,1.00256060,.01118389,47.7421,271.9571,220.5962,139.4077,0,U,37948,999,5280,0,-.174E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-15T01:02:36.278016,1.00271873,.00109824,3.4907,69.8856,271.0078,326.2073,0,U,38091,999,5203,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-13T19:45:40.030272,1.86230034,.001974,55.7884,306.0335,276.7159,83.0491,0,U,38250,999,9530,0,-.44E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-14T07:01:19.041600,1.86229693,.00109315,55.6884,305.2340,281.8081,78.0562,0,U,38251,999,9531,0,-.46E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-14T00:03:29.695392,1.86230833,.0014342,56.5158,64.0245,351.6260,8.3313,0,U,38775,999,9267,0,-.37E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-14T20:01:50.857824,1.00271635,.00104205,4.3366,73.8698,320.6012,222.6397,0,U,38953,999,4957,0,-.162E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-14T22:04:21.451008,1.00257375,.0037811,49.2600,295.8616,190.1402,171.7341,0,U,40549,999,4074,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-13T10:07:06.458592,1.86232251,.00074831,54.9026,303.2431,267.3673,92.5347,0,U,40748,999,7347,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-14T16:58:06.713760,1.86254777,.00041182,54.8981,303.1861,56.2797,303.7422,0,U,40749,999,7350,0,-.49E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-14T19:32:21.594912,1.00267485,.00644437,49.2758,259.1800,190.7694,172.1939,0,U,40938,999,3902,0,-.171E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-13T17:07:21.787968,1.00265272,.00573491,60.1795,38.3842,232.4091,312.1070,0,U,41434,999,3713,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-15T06:25:25.195872,1.00268586,.00074734,1.6381,69.0108,359.1347,11.7715,0,U,41586,999,656,0,-.34E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T18:25:38.483328,1.86231382,.00116416,56.6631,64.2188,320.5367,39.3602,0,U,43001,999,5796,0,-.35E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-13T04:04:07.055904,1.86229936,.0009693,56.6620,64.2738,344.6836,15.2699,0,U,43002,999,5794,0,-.32E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-14T12:31:42.713760,1.86228234,.0005239,54.3594,303.4891,85.7155,274.3282,0,U,43107,999,5672,0,-.5E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-13T20:03:58.211424,1.86231296,.00078104,56.6222,64.2817,8.4475,351.5469,0,U,43207,999,5610,0,-.35E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-13T21:39:39.373920,1.86231253,.00095957,56.6215,64.2834,332.7979,27.1331,0,U,43208,999,5610,0,-.36E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.818880,1.86228295,.00008061,54.2274,301.1779,101.6627,258.3330,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T23:32:24.078336,1.86229383,.00045823,54.2250,301.2067,37.0226,322.9958,0,U,43246,999,5522,0,-.43E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-14T11:37:13.563264,1.00261150,.0103946,55.1885,163.3530,237.7951,117.4564,0,U,43539,999,2878,0,.23E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-14T19:34:56.275968,1.86228609,.00049786,54.0834,183.4391,287.7441,72.2956,0,U,43581,999,5301,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-15T05:11:19.428576,1.86227511,.00047693,54.0834,183.4147,15.7286,344.3811,0,U,43582,999,5302,0,.98E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-15T03:42:36.660672,1.86227940,.00078463,54.1786,182.1608,32.5009,327.6421,0,U,43602,999,5250,0,.1E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-14T18:03:44.190720,1.86227418,.00044291,54.1758,182.1382,17.6934,342.4159,0,U,43603,999,5252,0,.1E-5,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.591232,1.86232272,.00078803,54.1235,301.2337,39.7391,320.3068,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-14T20:35:46.801248,1.86232411,.00049437,54.1176,301.1547,52.6427,307.3818,0,U,43648,999,5155,0,-.51E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-15T04:56:54.105792,1.00246679,.0009499,2.7848,98.2523,337.0938,31.7776,0,U,43683,999,2773,0,-.1E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-15T00:31:09.504192,1.86228288,.00096822,54.1669,183.4218,290.7181,70.9290,0,U,43706,999,5092,0,.99E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-12T17:37:31.670976,1.86226542,.00073968,54.1678,183.4917,321.8656,38.1678,0,U,43707,999,5087,0,.84E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-15T06:35:09.261600,1.00272297,.00107821,1.5739,74.4308,281.2642,120.6393,0,U,44231,999,2575,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.269312,1.00277740,.003968,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-14T22:49:54.567264,1.86229259,.00080846,54.3947,183.8491,2.8875,357.2118,0,U,44542,999,4517,0,.98E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-15T02:07:30.054720,1.86227266,.00052452,54.3933,183.8129,342.0059,21.8904,0,U,44543,999,4518,0,.99E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-13T04:18:50.077728,1.86227440,.00071316,53.9691,301.0594,47.8476,312.1989,0,U,44793,999,4399,0,-.45E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-15T05:29:51.626400,1.86231500,.00167378,56.5328,63.9149,310.0741,176.6927,0,U,44865,999,4360,0,-.42E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-15T02:51:22.993632,1.00272165,.00024839,2.7973,46.8151,9.9475,298.9904,0,U,45344,999,2292,0,-.128E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-15T06:25:25.195872,1.00273975,.00032088,2.3659,67.3554,333.6019,38.9466,0,U,45807,999,2174,0,-.341E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-15T06:33:46.893888,1.00275377,.00035158,0.5301,323.6144,173.6448,334.1924,0,U,56564,999,1106,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.0004245,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-13T04:39:58.687200,1.86229676,.00044392,55.7254,63.4698,309.9196,50.0251,0,U,58655,999,1617,0,-.35E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-14T15:13:53.616576,1.86229921,.00030914,54.5046,303.4082,312.9703,49.8050,0,U,61186,999,1116,0,-.5E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-13T08:49:08.338368,1.86230101,.00022414,54.5014,303.4354,43.5716,324.6381,0,U,61187,999,861,0,-.45E-6,0
