OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-31T10:50:23.832672,1.00277274,.0058769,54.2996,163.1104,225.1316,130.9001,0,U,36828,999,5792,0,-.43E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-31T12:11:38.753952,1.00272497,.0004922,3.6071,69.0494,205.9405,316.9342,0,U,37210,999,5712,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-28T18:15:33.718752,1.00272941,.0034407,62.3823,40.3343,185.4964,42.4945,0,U,37384,999,5546,0,-.208E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-30T19:32:21.821280,1.00277079,.0113011,47.7105,271.7609,221.7343,139.6248,0,U,37948,999,5296,0,-.195E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-31T12:18:37.280736,1.00268000,.0009841,3.5337,69.8040,275.9988,146.6246,0,U,38091,999,5220,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-30T11:15:26.661312,1.86229894,.0019757,55.7733,305.4713,275.3389,84.4068,0,U,38250,999,9561,0,-.9E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-31T11:24:21.455712,1.86229631,.0010983,55.6727,304.6528,278.4597,81.3880,0,U,38251,999,9563,0,-.83E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-31T04:26:28.222368,1.86231092,.0014017,56.5299,63.4565,354.4866,5.5022,0,U,38775,999,9299,0,-.74E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-31T09:00:28.994976,1.00269349,.0010445,4.3806,73.7036,325.0624,69.2058,0,U,38953,999,4974,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-30T21:07:21.662976,1.00254613,.0038246,49.2283,295.6678,190.6803,171.7347,0,U,40549,999,4090,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T03:22:57.021600,1.86232073,.0007652,54.8867,302.6319,263.3265,96.5578,0,U,40748,999,7380,0,-.86E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T19:31:28.801056,1.86255009,.0003788,54.8835,302.6319,59.3014,300.7069,0,U,40749,999,7380,0,-.88E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-30T18:47:21.548256,1.00264009,.0064743,49.2488,258.9885,191.8470,175.2718,0,U,40938,999,3918,0,-.147E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-30T15:56:04.385760,1.00263194,.00574337,60.2019,38.2134,231.7732,311.0428,0,U,41434,999,3730,0,-.162E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-31T12:33:20.869344,1.00273701,.0007337,1.6802,69.1906,359.0021,119.7227,0,U,41586,999,672,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-30T22:48:36.281952,1.86231417,.0011096,56.6778,63.6518,322.7752,37.1508,0,U,43001,999,5828,0,-.75E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-30T21:20:20.317056,1.86230794,.0009649,56.6774,63.6897,346.7006,13.2763,0,U,43002,999,5827,0,-.76E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.0002191,54.3367,302.8911,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.766144,1.86231318,.00077466,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-31T02:02:39.028416,1.86231286,.0009103,56.6362,63.7160,337.1350,22.8277,0,U,43208,999,5642,0,-.74E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-31T07:16:10.596288,1.86228612,.0000833,54.2096,300.5388,126.2127,233.7667,0,U,43245,999,5558,0,-.84E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-31T10:51:01.273248,1.00256587,.0104436,55.1923,163.2035,237.9813,121.6778,0,U,43539,999,2896,0,-.11E-6,0
