OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.00587117,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-11T03:24:42.914304,1.00273058,.0005529,3.5549,69.1484,212.5012,158.4410,0,U,37210,999,5692,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-10T20:11:03.158592,1.00295908,.0054445,47.6210,272.2953,211.9481,153.0457,0,U,37256,999,5642,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-10T15:42:07.556832,1.00277511,.0034053,62.3586,40.5091,186.6886,345.0519,0,U,37384,999,5528,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-10T13:24:38.319840,1.00292421,.0157891,54.6253,166.0014,233.2390,121.6372,0,U,37763,999,5426,0,.5E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-10T20:39:51.747840,1.00257392,.0111623,47.7495,272.0069,220.7011,138.6998,0,U,37948,999,5276,0,-.161E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-11T01:13:05.893824,1.00271363,.0011247,3.4810,69.9034,272.2460,323.6468,0,U,38091,999,5199,0,.69E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.00196686,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-10T05:50:59.766720,1.86230951,.0014363,56.5127,64.1487,350.9145,9.0489,0,U,38775,999,9260,0,-.2E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-11T00:14:21.799392,1.00272907,.0010764,4.3272,73.9059,320.2699,282.2927,0,U,38953,999,4953,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-10T22:19:21.777024,1.00258589,.0037616,49.2679,295.9090,190.2842,171.6126,0,U,40549,999,4070,0,-.164E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-08T14:08:15.043200,1.86232348,.00074551,54.9079,303.4092,268.2126,91.6939,0,U,40748,999,7338,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-10T09:53:13.967808,1.86254910,.0004173,54.9021,303.3340,55.5065,304.5270,0,U,40749,999,7342,0,-.36E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-10T19:52:21.709920,1.00268251,.0063944,49.2829,259.2269,190.8848,173.1930,0,U,40938,999,3898,0,-.159E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-10T19:27:45.139104,1.00266275,.0057602,60.1758,38.4133,232.5923,344.2448,0,U,41434,999,3710,0,-.161E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-10T23:45:15.369408,1.00271578,.000772,1.6277,68.9567,357.5314,269.2026,0,U,41586,999,651,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-09T11:19:55.917408,1.86231471,.0011778,56.6598,64.3599,319.4965,40.4056,0,U,43001,999,5788,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-08T08:06:15.032736,1.86210859,.00221209,56.6766,64.4251,73.1957,287.0348,0,U,43002,999,5785,0,-.2E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-09T16:32:43.823040,1.86228381,.00052564,54.3635,303.6569,84.2637,275.7902,0,U,43107,999,5663,0,-.37E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-09T15:14:03.710688,1.86231293,.00021435,54.3563,303.6407,280.1514,79.8182,0,U,43108,999,5664,0,-.37E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-09T12:58:15.062304,1.86231430,.00077574,56.6190,64.4229,5.3490,354.6487,0,U,43207,999,5602,0,-.19E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-09T01:40:43.808736,1.86231351,.00097298,56.6178,64.4424,331.7782,28.1584,0,U,43208,999,5601,0,-.19E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-10T08:40:33.982752,1.86228392,.0000809,54.2302,301.2716,101.4164,258.5844,0,U,43245,999,5519,0,-.36E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-10T19:59:32.458848,1.86229419,.0004634,54.2269,301.2814,36.1850,323.8380,0,U,43246,999,5518,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-11T01:22:23.369952,1.86229011,.0004816,54.0834,183.5668,288.0350,71.9915,0,U,43581,999,5294,0,.64E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-10T10:57:55.548288,1.86227411,.0004443,54.1758,182.2838,18.1454,341.9481,0,U,43603,999,5244,0,.59E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-10T22:46:25.648608,1.86231547,.0008408,56.5935,63.8882,321.0851,38.8432,0,U,43622,999,5196,0,-.23E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-09T04:53:01.332096,1.86231536,.00066948,56.5941,63.9398,345.6638,14.3071,0,U,43623,999,5192,0,-.2E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-09T08:37:34.332960,1.86232384,.00079242,54.1265,301.3466,39.4697,320.5792,0,U,43647,999,5143,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-08T22:50:33.300384,1.86232654,.00050734,54.1224,301.3614,51.4620,308.5741,0,U,43648,999,5144,0,-.37E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-11T05:56:19.345632,1.00273083,.0007636,2.9802,98.3463,338.2969,41.4595,0,U,43683,999,2769,0,-.95E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-09T05:58:49.985760,1.86228609,.0009134,54.1671,183.6178,291.2507,160.2904,0,U,43706,999,5081,0,.44E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T02:57:50.217696,1.86226925,.0007319,54.1678,183.5463,322.2688,37.7592,0,U,43707,999,5084,0,.65E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-09T15:45:46.918656,1.00251812,.00240087,58.6428,38.0490,234.3721,307.0515,0,U,44204,999,682,0,-.217E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-11T03:20:20.832000,1.00274256,.0011011,1.5638,74.4100,282.1117,67.0167,0,U,44231,999,2570,0,-.235E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-10T12:31:18.908832,1.00278958,.0039672,55.2384,159.1933,215.7274,161.0970,0,U,44337,999,2529,0,-.65E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-11T04:37:22.329120,1.86229261,.0008081,54.3946,183.9757,3.2774,356.8074,0,U,44542,999,4510,0,.65E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-10T05:41:38.706720,1.86227724,.0005083,54.3931,183.9765,345.3388,6.0609,0,U,44543,999,4508,0,.54E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
