OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-02T18:28:19.182144,1.00286245,.00584495,54.2940,163.3702,224.0964,217.0944,0,U,36828,999,5764,0,-.54E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-09T03:30:02.552832,1.00273297,.0005612,3.5503,69.1602,213.7566,156.5290,0,U,37210,999,5690,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-06T19:51:07.668576,1.00297293,.00522774,47.6271,272.3432,211.0703,144.6242,0,U,37256,999,5637,0,-.199E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-07T10:01:22.810368,1.00278193,.00338425,62.3544,40.5383,187.1430,256.1700,0,U,37384,999,5525,0,-.185E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-07T02:03:21.580416,1.00254387,.01591762,54.5895,166.0525,231.8688,309.0637,0,U,37763,999,5423,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-08T20:52:21.843264,1.00257961,.011146,47.7531,272.0313,220.7494,139.9104,0,U,37948,999,5274,0,-.159E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-09T01:18:25.689600,1.00270943,.0011383,3.4764,69.9153,272.0499,323.2020,0,U,38091,999,5197,0,.67E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.0019669,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T09:15:54.661248,1.86229836,.0010866,55.6941,305.4331,282.3700,77.5021,0,U,38251,999,9520,0,-.37E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-07T00:31:41.259648,1.86231041,.00144013,56.5101,64.2551,350.3716,9.5855,0,U,38775,999,9254,0,-.27E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-08T22:00:22.440960,1.00273424,.0010826,4.3223,73.9277,319.6166,247.3549,0,U,38953,999,4951,0,-.166E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-08T22:03:44.618688,1.00259306,.0037588,49.2714,295.9324,190.3869,165.7185,0,U,40549,999,4067,0,-.16E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-08T14:08:15.043200,1.86232348,.0007455,54.9079,303.4092,268.2126,91.6939,0,U,40748,999,7338,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-07T04:34:32.496960,1.86255067,.00042092,54.9051,303.4449,54.8285,305.1998,0,U,40749,999,7336,0,-.43E-6,0
