OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-19T13:55:51.763872,1.00271652,.0005812,3.5768,69.1013,208.4553,328.6456,0,U,37210,999,5700,0,-.115E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-17T16:15:26.818272,1.00292865,.00546521,47.6069,272.2104,211.9480,101.4506,0,U,37256,999,5648,0,-.224E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-19T13:00:39.697632,1.00290554,.0158494,54.5943,165.9281,231.3451,127.0637,0,U,37763,999,5435,0,.27E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-18T20:27:21.783744,1.00255056,.01120568,47.7336,271.9068,220.5863,143.1391,0,U,37948,999,5284,0,-.178E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-19T12:50:48.143616,1.00272791,.0010923,3.5030,69.8546,270.0505,148.6775,0,U,38091,999,5208,0,.55E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.00197056,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-17T18:16:01.277760,1.86230796,.00142762,56.5190,63.9003,352.3539,7.6101,0,U,38775,999,9274,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-19T09:32:44.031840,1.00270244,.00102,4.3489,73.8154,320.1869,70.3081,0,U,38953,999,4962,0,-.177E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-19T09:35:36.257280,1.00255776,.0038107,49.2507,295.8056,190.0507,348.8003,0,U,40549,999,4078,0,-.183E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-19T07:52:22.791648,1.86231911,.0007602,54.8971,303.0395,265.9218,93.9658,0,U,40748,999,7358,0,-.56E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-19T00:03:00.008352,1.86254720,.00040296,54.8942,303.0383,57.2164,302.7967,0,U,40749,999,7358,0,-.56E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-18T19:27:21.676320,1.00265498,.00648035,49.2693,259.1314,191.1122,174.4649,0,U,40938,999,3906,0,-.156E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-19T12:05:17.208096,1.00264059,.005733,60.1876,38.3249,232.4490,242.0698,0,U,41434,999,3719,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-19T13:25:38.498304,1.00265843,.0007284,1.6497,69.0380,359.1867,120.9032,0,U,41586,999,660,0,-.355E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-19T03:17:50.254080,1.86230741,.0011454,56.6685,64.0414,321.9528,37.9575,0,U,43001,999,5806,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-19T01:49:31.272960,1.86230678,.0009765,56.6672,64.0798,344.7393,15.2220,0,U,43002,999,5805,0,-.41E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-18T19:37:29.006112,1.86227979,.0005162,54.3550,303.3391,86.8406,273.1929,0,U,43107,999,5680,0,-.57E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-19T07:11:49.471296,1.86230915,.0002123,54.3476,303.3037,274.5929,85.3576,0,U,43108,999,5682,0,-.58E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-19T06:31:51.866112,1.86230643,.0009516,56.6270,64.1059,335.2934,24.6525,0,U,43208,999,5620,0,-.41E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-18T09:58:51.636288,1.86227947,.00009309,54.2214,300.9891,116.3065,243.6755,0,U,43245,999,5534,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-19T10:10:59.771424,1.86229083,.0004448,54.2192,300.9812,37.9003,322.1046,0,U,43246,999,5534,0,-.56E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-19T11:23:52.603296,1.00260128,.0104388,55.1878,163.3089,237.9948,118.6458,0,U,43539,999,2883,0,-.32E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-19T02:40:38.460000,1.86228797,.00051037,54.0834,183.2930,287.7029,72.3233,0,U,43581,999,5309,0,.56E-6,0
