OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.00587117,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-11T13:14:26.498976,1.00273014,.0005518,3.5559,69.1461,212.0852,306.6960,0,U,37210,999,5692,0,-.99E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-10T20:11:03.160320,1.00295908,.00544453,47.6210,272.2953,211.9481,153.0457,0,U,37256,999,5642,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-10T15:42:07.556832,1.00277511,.00340527,62.3586,40.5091,186.6886,345.0519,0,U,37384,999,5528,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-11T13:22:03.288864,1.00292322,.0157933,54.6069,165.9997,230.6258,124.7084,0,U,37763,999,5427,0,.61E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-10T20:39:51.747840,1.00257392,.01116227,47.7495,272.0069,220.7011,138.6998,0,U,37948,999,5276,0,-.161E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-11T13:11:49.269120,1.00271408,.0011219,3.4822,69.9010,272.1057,143.9604,0,U,38091,999,5200,0,.7E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.00196686,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-10T05:50:59.766720,1.86230951,.00143628,56.5127,64.1487,350.9145,9.0489,0,U,38775,999,9260,0,-.2E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-11T09:53:44.047104,1.00272745,.0010723,4.3282,73.9020,320.2921,67.5141,0,U,38953,999,4954,0,-.163E-5,0
