OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-02T18:03:09.139104,1.00276792,.0058888,54.3005,163.0896,224.9387,241.5985,0,U,36828,999,5795,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-03T04:05:58.178400,1.00272470,.0004854,3.6129,69.0324,204.5615,199.5434,0,U,37210,999,5715,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-02T20:55:34.954176,1.00276500,.0113144,47.7051,271.7242,221.7229,163.5187,0,U,37948,999,5299,0,-.17E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-03T03:37:08.442624,1.00268917,.0009703,3.5395,69.7849,276.1916,18.6511,0,U,38091,999,5222,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-01T06:12:54.994176,1.86231095,.00140065,56.5308,63.4210,354.6899,5.3055,0,U,38775,999,9301,0,-.64E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-02T17:28:19.574112,1.00269039,.00104078,4.3858,73.6779,325.8718,197.6806,0,U,38953,999,4976,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-03T00:13:38.424864,1.00254210,.0038452,49.2221,295.6313,190.9865,220.8848,0,U,40549,999,4093,0,-.167E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-02T06:55:46.974432,1.86232274,.00078489,54.8844,302.5583,262.7057,97.1823,0,U,40748,999,7384,0,-.7E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-02T11:57:03.492576,1.86255022,.0003751,54.8813,302.5396,59.7481,300.2671,0,U,40749,999,7385,0,-.68E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-02T18:27:21.836736,1.00263389,.0064905,49.2447,258.9539,192.0503,172.9332,0,U,40938,999,3921,0,-.131E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-03T00:14:10.131072,1.00262618,.0057337,60.2060,38.1812,231.6223,78.8867,0,U,41434,999,3733,0,-.146E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-03T00:26:37.808160,1.00272414,.0007344,1.6856,69.2064,359.9722,299.5295,0,U,41586,999,674,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-02T02:21:29.212128,1.86231549,.00110232,56.6794,63.5813,322.9364,37.0023,0,U,43001,999,5832,0,-.56E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-02T07:34:30.044064,1.86228333,.00050705,54.3417,302.8330,90.2688,269.7671,0,U,43107,999,5707,0,-.71E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.503008,1.86231410,.00090754,56.6370,63.6807,337.2978,22.6714,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-02T23:42:17.672256,1.86228713,.000084,54.2071,300.4453,128.8698,231.1183,0,U,43245,999,5563,0,-.65E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-02T22:07:52.897728,1.86229469,.0004218,54.2045,300.4735,39.7967,320.2145,0,U,43246,999,5561,0,-.65E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-02T17:34:11.272224,1.00255921,.01044082,55.1927,163.1836,237.9144,224.6592,0,U,43539,999,2898,0,-.1E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-02T01:44:13.996608,1.86228829,.00054009,54.0848,182.8178,289.3317,70.6790,0,U,43581,999,5335,0,.68E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-02T00:13:15.056256,1.86227328,.00045093,54.1768,181.5183,14.0640,346.0157,0,U,43603,999,5286,0,.69E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-01T23:08:19.916160,1.86231411,.00078162,56.6123,63.1614,326.1971,33.7678,0,U,43622,999,5237,0,-.57E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-06-01T23:38:32.412768,1.86232480,.00074806,54.1045,300.5189,40.6187,319.4138,0,U,43647,999,5187,0,-.71E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-06-01T00:58:18.773184,1.86232553,.00046845,54.1013,300.5516,55.3316,304.6862,0,U,43648,999,5187,0,-.78E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-03T04:06:05.665824,1.00272133,.0008544,2.8333,97.7617,345.2733,30.1048,0,U,43683,999,2792,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-02T23:57:51.086880,1.86228582,.0009947,54.1684,182.7777,291.3710,193.2277,0,U,43706,999,5127,0,.67E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-02T03:20:03.372288,1.86226715,.00077619,54.1690,182.7990,321.3599,38.6535,0,U,43707,999,5125,0,.68E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-06-02T22:53:36.125376,1.00276402,.0010678,1.6222,74.5243,284.2564,20.4899,0,U,44231,999,2593,0,-.235E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-06-02T20:59:41.180352,1.00271199,.00395293,55.2442,158.9875,215.9256,311.2894,0,U,44337,999,2552,0,-.69E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-02T17:52:23.316384,1.86229265,.0008311,54.3955,183.2149,359.7081,0.3582,0,U,44542,999,4552,0,.67E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-06-01T09:34:09.867648,1.86227545,.00055746,54.3942,183.2285,339.6434,109.7042,0,U,44543,999,4550,0,.72E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-31T23:21:41.584608,1.86227466,.00067997,53.9515,300.3973,49.8773,310.1558,0,U,44793,999,4434,0,-.79E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-06-01T02:43:14.443968,1.86227902,.00046594,53.9245,300.3540,48.1106,311.9031,0,U,44794,999,4435,0,-.78E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-06-02T04:18:06.427584,1.86231904,.00185323,56.5465,63.2864,297.1964,254.6393,0,U,44864,999,4395,0,-.55E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-06-01T09:40:27.344064,1.86231789,.00162753,56.5472,63.3464,310.6292,170.4314,0,U,44865,999,4392,0,-.62E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-03T03:43:15.355776,1.00271103,.0002876,2.8365,47.1389,23.5068,316.8106,0,U,45344,999,2311,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-03T02:09:16.346592,1.00275283,.0003099,2.4134,67.4232,334.7722,352.2255,0,U,45807,999,2192,0,-.343E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-03T04:00:21.216672,1.00269322,.0004364,0.5035,327.9121,167.3649,316.4819,0,U,56564,999,1125,0,-.269E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-06-02T06:20:46.541184,1.86229873,.0003671,55.7401,62.8066,340.5221,19.4799,0,U,58654,999,1656,0,-.57E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-06-02T14:22:23.371104,1.86229918,.0003669,55.7424,62.7818,315.8752,44.1134,0,U,58655,999,1655,0,-.54E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-06-02T22:55:53.237856,1.86230374,.0003059,54.4868,302.7372,308.0631,48.3116,0,U,61186,999,1151,0,-.66E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-06-01T03:26:55.471776,1.86230473,.00019453,54.4838,302.7828,46.6291,310.0647,0,U,61187,999,895,0,-.79E-6,0
