OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.00587117,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-11T18:48:43.514208,1.00272951,.00055046,3.5564,69.1451,212.0438,30.5389,0,U,37210,999,5692,0,-.99E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-11T16:20:11.818176,1.00295576,.00539107,47.6185,272.2854,212.0964,96.0853,0,U,37256,999,5642,0,-.217E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.00340143,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-11T13:22:03.288864,1.00292322,.01579333,54.6070,165.9997,230.6258,124.7084,0,U,37763,999,5427,0,.61E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-11T20:42:21.777984,1.00257075,.01116877,47.7477,271.9945,220.6751,140.2883,0,U,37948,999,5277,0,-.165E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-11T23:27:50.742432,1.00271508,.00111617,3.4833,69.8992,272.0593,298.4359,0,U,38091,999,5200,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-11T16:12:48.086784,1.86230151,.00197562,55.7900,306.1056,276.9280,82.8435,0,U,38250,999,9526,0,-.36E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-11T07:37:25.513824,1.86230920,.00143507,56.5136,64.1133,351.0924,8.8698,0,U,38775,999,9262,0,-.24E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-11T21:52:25.893984,1.00272642,.00106929,4.3294,73.8973,320.5456,247.4333,0,U,38953,999,4954,0,-.162E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-11T21:55:40.583424,1.00258242,.00376357,49.2660,295.8975,190.2683,166.6274,0,U,40549,999,4070,0,-.168E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-11T06:34:17.210784,1.86232381,.00074653,54.9054,303.3168,268.0236,91.8843,0,U,40748,999,7343,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-11T11:39:27.338976,1.86254916,.00041768,54.9010,303.2971,55.3596,304.6730,0,U,40749,999,7344,0,-.37E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-11T19:57:21.438432,1.00268034,.00640224,49.2811,259.2153,190.8147,175.4917,0,U,40938,999,3899,0,-.165E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-11T16:47:46.859424,1.00265953,.00574149,60.1769,38.4044,232.3893,305.3044,0,U,41434,999,3711,0,-.164E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-11T22:00:02.664864,1.00270969,.00077061,1.6299,68.9665,357.9864,243.3460,0,U,41586,999,652,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-11T01:59:34.489248,1.86231419,.00117355,56.6611,64.3071,319.7088,40.1924,0,U,43001,999,5791,0,-.22E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-11T00:31:31.372032,1.86231163,.00096861,56.6651,64.3454,17.2758,342.7452,0,U,43002,999,5790,0,-.22E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-11T07:12:23.771232,1.86228323,.00052234,54.3621,303.6010,84.5737,275.4797,0,U,43107,999,5666,0,-.39E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-11T18:46:54.015168,1.86231274,.0002144,54.3545,303.5661,278.5101,81.4584,0,U,43108,999,5668,0,-.4E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-11T03:37:53.705856,1.86231364,.00077515,56.6202,64.3701,5.9408,354.0562,0,U,43207,999,5605,0,-.22E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-11T10:27:00.410688,1.86228428,.00008145,54.2290,301.2342,100.4539,259.5462,0,U,43245,999,5521,0,-.38E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-10T19:59:32.458848,1.86229419,.0004634,54.2269,301.2814,36.1850,323.8380,0,U,43246,999,5518,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-11T01:22:23.369952,1.86229011,.00048161,54.0834,183.5668,288.0350,71.9915,0,U,43581,999,5294,0,.64E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-10T10:57:55.548288,1.86227411,.00044427,54.1758,182.2838,18.1454,341.9481,0,U,43603,999,5244,0,.59E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-10T22:46:25.660704,1.86231548,.00084044,56.5935,63.8882,321.1240,38.8044,0,U,43622,999,5196,0,-.23E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-11T08:25:52.407264,1.86231559,.00066634,56.5960,63.8690,346.0258,13.9438,0,U,43623,999,5196,0,-.24E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-09T08:37:34.332960,1.86232384,.00079242,54.1265,301.3466,39.4697,320.5792,0,U,43647,999,5143,0,-.37E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-11T02:23:22.269984,1.86232622,.00050586,54.1206,301.2863,51.6286,308.4083,0,U,43648,999,5148,0,-.38E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-11T22:14:08.813760,1.00273003,.00076526,2.9820,98.3292,338.6111,286.2910,0,U,43683,999,2769,0,-.94E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T02:57:50.217696,1.86226925,.00073193,54.1678,183.5463,322.2688,37.7592,0,U,43707,999,5084,0,.65E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-11T18:01:53.318784,1.00250952,.0023914,58.6454,38.0276,234.3447,343.0032,0,U,44204,999,684,0,-.223E-5,0
