OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-22T16:36:58.119840,1.00271612,.0005661,3.5860,69.0909,207.8713,12.5827,0,U,37210,999,5703,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-21T17:26:36.818592,1.00291558,.0054474,47.5987,272.1591,211.8397,123.6506,0,U,37256,999,5652,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:23:51.819072,1.00273674,.00338114,62.3699,40.4208,185.8455,35.3598,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-22T12:52:29.006976,1.00289407,.0158428,54.5937,165.9004,231.3871,128.1262,0,U,37763,999,5439,0,.2E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-21T20:23:21.846624,1.00254712,.011216,47.7277,271.8693,220.6830,144.8228,0,U,37948,999,5287,0,-.202E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-22T17:50:41.085312,1.00273860,.0010837,3.5127,69.8417,270.4859,226.4065,0,U,38091,999,5211,0,.5E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-22T01:21:46.617984,1.86230888,.0014227,56.5225,63.7581,353.0212,6.9564,0,U,38775,999,9282,0,-.48E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-22T17:57:55.391328,1.00269713,.0010218,4.3596,73.7868,321.1558,198.9460,0,U,38953,999,4965,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T21:28:41.723040,1.00255037,.00380406,49.2460,295.7750,189.9251,169.5089,0,U,40549,999,4080,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-22T13:11:38.863968,1.86231759,.0007581,54.8939,302.9281,264.3537,95.5393,0,U,40748,999,7364,0,-.68E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-21T19:15:08.657856,1.00265184,.00647196,49.2642,259.0954,191.0759,174.3396,0,U,40938,999,3909,0,-.162E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-21T16:20:46.231296,1.00263911,.00573814,60.1904,38.3025,232.4043,308.0564,0,U,41434,999,3721,0,-.17E-5,0
