OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-19T02:43:10.950816,1.00271645,.0005836,3.5752,69.1037,208.2637,160.2041,0,U,37210,999,5700,0,-.113E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-17T16:15:26.818272,1.00292865,.00546521,47.6069,272.2104,211.9480,101.4506,0,U,37256,999,5648,0,-.224E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-19T01:01:33.579264,1.00290688,.0158505,54.5940,165.9328,231.3219,306.7850,0,U,37763,999,5435,0,.34E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-18T20:27:21.783744,1.00255056,.01120568,47.7336,271.9068,220.5863,143.1391,0,U,37948,999,5284,0,-.178E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-19T04:17:31.642080,1.00272674,.0010952,3.5020,69.8577,269.9610,20.0927,0,U,38091,999,5207,0,.56E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.00197056,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-17T18:16:01.277760,1.86230796,.00142762,56.5190,63.9003,352.3539,7.6101,0,U,38775,999,9274,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-18T21:33:59.548032,1.00270389,.001021,4.3475,73.8218,320.0481,250.2664,0,U,38953,999,4961,0,-.175E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-18T21:54:21.637152,1.00255962,.0038078,49.2513,295.8119,190.0381,173.0507,0,U,40549,999,4078,0,-.184E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-18T06:05:57.493824,1.86231970,.00075405,54.8978,303.0766,266.1260,93.7615,0,U,40748,999,7356,0,-.56E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-17T22:16:46.325280,1.86254741,.00040806,54.8952,303.0752,56.7843,303.2288,0,U,40749,999,7356,0,-.55E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-18T19:27:21.676320,1.00265498,.00648035,49.2693,259.1314,191.1122,174.4649,0,U,40938,999,3906,0,-.156E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-18T16:32:21.884352,1.00264138,.00572925,60.1864,38.3332,232.4500,308.0628,0,U,41434,999,3718,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-18T21:41:28.829760,1.00266263,.0007263,1.6477,69.0347,358.9319,244.4891,0,U,41586,999,659,0,-.352E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-18T01:31:23.415744,1.86231036,.00115094,56.6673,64.0769,321.6638,38.2413,0,U,43001,999,5804,0,-.43E-6,0
