OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-18T13:25:38.639136,1.00271722,.0005801,3.5737,69.1081,208.4240,320.1092,0,U,37210,999,5699,0,-.111E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-15T17:22:51.819168,1.00294155,.00543457,47.6108,272.2352,211.9136,116.2636,0,U,37256,999,5646,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-18T13:03:44.568576,1.00290752,.0158475,54.5968,165.9374,231.3014,126.8254,0,U,37763,999,5434,0,.42E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-17T20:27:21.786336,1.00255237,.0112017,47.7357,271.9194,220.5714,142.2249,0,U,37948,999,5283,0,-.175E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-18T11:10:42.599712,1.00272472,.0010955,3.4997,69.8625,270.0915,122.5479,0,U,38091,999,5207,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.00197056,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-17T18:16:01.284672,1.86230794,.0014277,56.5190,63.9003,352.3537,7.6102,0,U,38775,999,9274,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-18T09:35:18.120192,1.00270474,.0010213,4.3460,73.8281,320.0713,70.0747,0,U,38953,999,4961,0,-.173E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-17T21:54:21.845376,1.00256363,.003804,49.2532,295.8244,190.0346,172.1273,0,U,40549,999,4077,0,-.185E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-16T02:33:07.818336,1.86232017,.00076067,54.8996,303.1506,266.3231,93.5670,0,U,40748,999,7352,0,-.53E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-17T22:16:46.325280,1.86254741,.0004081,54.8952,303.0752,56.7843,303.2288,0,U,40749,999,7356,0,-.55E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-17T19:32:09.683808,1.00266069,.0064802,49.2706,259.1435,191.0722,174.7439,0,U,40938,999,3905,0,-.159E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-17T16:52:21.753984,1.00264285,.00572728,60.1850,38.3434,232.4586,312.1145,0,U,41434,999,3717,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-18T13:08:13.504992,1.00266411,.0007289,1.6467,69.0291,359.0235,115.7443,0,U,41586,999,659,0,-.35E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-18T01:31:23.426976,1.86231026,.0011517,56.6672,64.0769,321.6495,38.2554,0,U,43001,999,5804,0,-.43E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-18T00:03:04.517568,1.86230722,.0009753,56.6663,64.1153,344.6982,15.2587,0,U,43002,999,5803,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-16T16:04:35.332032,1.86228144,.00052,54.3572,303.4141,86.1202,273.9154,0,U,43107,999,5676,0,-.56E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-18T04:45:25.400160,1.86230882,.0009474,56.6257,64.1415,335.8350,24.1077,0,U,43208,999,5618,0,-.43E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-18T09:58:51.443616,1.86228064,.0000911,54.2213,300.9891,116.8366,243.1452,0,U,43245,999,5534,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-18T08:24:33.212160,1.86229173,.0004493,54.2199,301.0187,37.7043,322.2995,0,U,43246,999,5532,0,-.55E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-18T11:26:33.580320,1.00260515,.0104353,55.1880,163.3179,237.9724,118.3964,0,U,43539,999,2882,0,-.18E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-18T00:54:13.482720,1.86228757,.0005066,54.0835,183.3297,287.6566,72.3769,0,U,43581,999,5307,0,.73E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.0007743,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-18T12:16:16.529088,1.86227344,.0004423,54.1756,182.0106,17.0296,343.0701,0,U,43603,999,5259,0,.67E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-17T22:18:13.673952,1.86231308,.0008236,56.5993,63.6586,322.5217,37.4078,0,U,43622,999,5209,0,-.44E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-18T11:42:00.654912,1.86232202,.0007821,54.1181,301.0266,40.0003,320.0297,0,U,43647,999,5160,0,-.56E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-17T00:08:35.572992,1.86232227,.0004856,54.1154,301.0790,54.1463,305.8719,0,U,43648,999,5159,0,-.55E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-18T12:59:08.961216,1.00271377,.0007833,2.7928,98.1932,340.9337,151.8584,0,U,43683,999,2776,0,-.106E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.0009686,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-18T02:29:47.584608,1.86226497,.0007491,54.1677,183.3095,321.2887,38.7461,0,U,43707,999,5097,0,.72E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-18T13:23:33.886176,1.00270866,.0010728,1.5830,74.4325,280.4072,226.8285,0,U,44231,999,2578,0,-.245E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-17T11:47:59.658144,1.00276035,.0039694,55.2396,159.1317,216.0022,157.0068,0,U,44337,999,2536,0,-.55E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-17T15:15:58.991616,1.86229137,.0008086,54.3945,183.7586,2.2135,357.8815,0,U,44542,999,4522,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-17T06:40:05.287872,1.86227335,.00052812,54.3932,183.7392,342.0693,49.6204,0,U,44543,999,4522,0,.84E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-16T22:31:23.612736,1.86227149,.00069988,53.9657,300.9268,48.7957,311.2377,0,U,44793,999,4406,0,-.55E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-14T08:54:55.937664,1.86231675,.00190402,56.5302,63.9086,296.9236,245.2774,0,U,44864,999,4360,0,-.39E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:09:07.291008,1.86231382,.001672,56.5345,63.8409,310.1463,235.4725,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-18T12:59:29.342976,1.00271410,.0002298,2.8048,46.8664,8.3437,95.9387,0,U,45344,999,2296,0,-.139E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-18T13:08:13.504992,1.00271801,.0003062,2.3746,67.3555,331.5834,144.9083,0,U,45807,999,2177,0,-.352E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-18T13:16:35.935680,1.00274010,.0003516,0.5246,324.4602,173.9230,77.0409,0,U,56564,999,1109,0,-.278E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-17T03:44:07.431648,1.86229610,.00041183,55.7267,63.3498,332.6037,27.3589,0,U,58654,999,1626,0,-.46E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-18T00:38:57.873408,1.86229588,.0004238,55.7296,63.3068,311.6011,48.3500,0,U,58655,999,1626,0,-.45E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-18T10:05:08.290176,1.86229773,.0002998,54.5009,303.2761,312.1690,68.6400,0,U,61186,999,1123,0,-.57E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-16T13:46:24.724992,1.86229905,.0002214,54.4980,303.3235,45.5930,312.3649,0,U,61187,999,866,0,-.55E-6,0
