OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-31T22:48:55.485216,1.00277187,.0058769,54.2998,163.1059,225.0776,311.0892,0,U,36828,999,5793,0,-.47E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-01T04:11:21.215904,1.00272498,.0004903,3.6086,69.0456,205.6666,197.7976,0,U,37210,999,5713,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.802432,1.00272425,.0034378,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-31T19:32:21.893856,1.00276876,.0113095,47.7088,271.7489,221.7452,140.6209,0,U,37948,999,5297,0,-.186E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-01T03:42:38.965824,1.00268235,.0009807,3.5351,69.7997,275.9941,18.2654,0,U,38091,999,5220,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-31T11:24:21.352032,1.86229660,.0010995,55.6727,304.6529,278.3808,81.4667,0,U,38251,999,9563,0,-.83E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-31T04:26:28.222368,1.86231092,.0014017,56.5299,63.4565,354.4866,5.5022,0,U,38775,999,9299,0,-.74E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-31T20:59:00.733056,1.00269306,.0010435,4.3817,73.6980,325.2159,249.1780,0,U,38953,999,4974,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-31T21:07:21.641376,1.00254498,.0038302,49.2264,295.6562,190.7750,172.5629,0,U,40549,999,4091,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T16:16:09.332256,1.86232168,.000772,54.8861,302.6137,263.0344,96.8502,0,U,40748,999,7381,0,-.82E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T19:31:28.801056,1.86255009,.0003788,54.8835,302.6319,59.3014,300.7069,0,U,40749,999,7380,0,-.88E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-31T18:32:21.529824,1.00263861,.006479,49.2474,258.9770,191.8961,172.4230,0,U,40938,999,3919,0,-.14E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-31T15:53:20.205888,1.00263042,.0057397,60.2031,38.2038,231.6717,311.4058,0,U,41434,999,3731,0,-.156E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-01T00:31:57.859680,1.00273435,.000733,1.6813,69.1972,359.2618,299.6059,0,U,41586,999,672,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-30T22:48:36.281952,1.86231417,.0011096,56.6778,63.6518,322.7752,37.1508,0,U,43001,999,5828,0,-.75E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.0009614,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-31T16:54:49.785696,1.86228216,.0005112,54.3432,302.8888,89.6837,270.3478,0,U,43107,999,5704,0,-.83E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.0002191,54.3367,302.8911,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-29T22:40:29.766144,1.86231318,.00077466,56.6361,63.7493,13.0903,346.9273,0,U,43207,999,5640,0,-.83E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-31T02:02:39.028416,1.86231286,.0009103,56.6362,63.7160,337.1350,22.8277,0,U,43208,999,5642,0,-.74E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-31T20:09:23.978304,1.86228628,.000085,54.2090,300.5202,126.2023,233.7786,0,U,43245,999,5559,0,-.8E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-31T05:41:47.038272,1.86229298,.0004274,54.2072,300.5669,39.1191,320.8833,0,U,43246,999,5556,0,-.84E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-31T22:49:25.435776,1.00256498,.0104426,55.1924,163.1992,237.9585,301.7669,0,U,43539,999,2896,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T22:11:23.331840,1.86228793,.0005452,54.0846,182.8909,288.9532,71.0656,0,U,43581,999,5331,0,.81E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-31T07:47:53.221920,1.86227839,.0004872,54.0842,182.8664,10.9313,349.1560,0,U,43582,999,5332,0,.78E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-31T06:19:10.714944,1.86227897,.0007817,54.1791,181.6139,30.0855,330.0344,0,U,43602,999,5280,0,.79E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-30T07:47:09.749760,1.86227292,.00045089,54.1764,181.6095,14.1807,345.9095,0,U,43603,999,5281,0,.86E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-31T21:21:53.292096,1.86231366,.0007908,56.6116,63.1968,325.8562,34.1016,0,U,43622,999,5235,0,-.67E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-30T03:28:27.272640,1.86231381,.00065288,56.6118,63.2485,353.4482,6.5426,0,U,43623,999,5231,0,-.82E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-31T21:52:07.447584,1.86232486,.0007511,54.1055,300.5565,40.5665,319.4627,0,U,43647,999,5185,0,-.79E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-31T12:05:06.442656,1.86232517,.0004673,54.1017,300.5702,55.3854,304.6309,0,U,43648,999,5186,0,-.82E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-06-01T04:11:28.704192,1.00272139,.0008523,2.8288,97.8129,344.6943,30.0069,0,U,43683,999,2790,0,-.97E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-06-01T04:51:38.584224,1.86228598,.0009916,54.1682,182.8386,291.3766,69.1166,0,U,43706,999,5124,0,.73E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-06-01T01:33:37.030752,1.86226705,.0007751,54.1690,182.8354,321.3430,38.6753,0,U,43707,999,5123,0,.74E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-31T22:59:02.016672,1.00267978,.0010324,1.6183,74.4908,284.7038,19.4431,0,U,44231,999,2591,0,-.236E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-29T19:26:55.261248,1.00273018,.0039435,55.2434,159.0229,216.0914,283.9191,0,U,44337,999,2548,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-06-01T03:12:45.618912,1.86229258,.0008301,54.3952,183.2692,359.6385,0.4353,0,U,44542,999,4549,0,.74E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-31T04:34:10.286112,1.86227612,.0005524,54.3940,183.2692,339.6605,19.5746,0,U,44543,999,4547,0,.8E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-30T21:35:14.407584,1.86227442,.0006804,53.9526,300.4351,49.7897,310.2407,0,U,44793,999,4432,0,-.87E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-31T13:50:00.879648,1.86227910,.0004678,53.9248,300.3728,47.9771,312.0351,0,U,44794,999,4434,0,-.82E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-29T22:29:26.572704,1.86231781,.00185264,56.5439,63.3933,297.1897,240.9609,0,U,44864,999,4389,0,-.84E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-31T08:10:50.640960,1.86231756,.0016292,56.5463,63.3815,310.5817,178.3068,0,U,44865,999,4390,0,-.72E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-06-01T03:48:38.392416,1.00271217,.000286,2.8330,47.1156,21.4723,318.2503,0,U,45344,999,2309,0,-.129E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-06-01T02:14:42.516096,1.00276272,.0003131,2.4091,67.4228,332.8869,353.4726,0,U,45807,999,2190,0,-.342E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-06-01T04:05:44.254176,1.00270130,.0004285,0.5058,327.4898,167.0002,316.6618,0,U,56564,999,1123,0,-.268E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-31T02:47:52.401408,1.86229897,.0003736,55.7383,62.8789,339.6955,20.2939,0,U,58654,999,1652,0,-.76E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-31T23:42:42.757632,1.86229912,.0003784,55.7410,62.8361,315.2978,44.6807,0,U,58655,999,1652,0,-.68E-6,0
