OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-27T11:12:16.629696,1.00280750,.0058784,54.2985,163.1463,225.0151,132.4646,0,U,36828,999,5788,0,-.34E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-27T11:49:08.853312,1.00272169,.0005254,3.5980,69.0726,207.8854,305.3707,0,U,37210,999,5708,0,-.107E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-22T18:18:41.819328,1.00274038,.00339095,62.3739,40.3913,185.7547,37.1187,0,U,37384,999,5540,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-27T12:38:53.987136,1.00289039,.0158607,54.5948,165.8560,231.3856,129.9775,0,U,37763,999,5444,0,.56E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T07:30:48.513600,1.00254206,.0112375,47.7169,271.8021,220.8858,316.5408,0,U,37948,999,5292,0,-.223E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-27T12:29:17.408832,1.00275903,.0010676,3.5247,69.8261,272.7180,148.6077,0,U,38091,999,5216,0,.62E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-27T05:56:08.949984,1.86229596,.0019692,55.7763,305.5799,275.6550,84.0951,0,U,38250,999,9555,0,-.96E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-27T04:18:36.823104,1.86229248,.0010888,55.6760,304.7978,279.1904,80.6607,0,U,38251,999,9555,0,-.96E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-25T06:41:04.040736,1.86230917,.00141493,56.5251,63.6516,353.6619,6.3126,0,U,38775,999,9288,0,-.78E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-27T09:11:14.771040,1.00269666,.0010444,4.3713,73.7449,323.3201,69.6920,0,U,38953,999,4970,0,-.169E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.0038103,49.2353,295.7149,190.1163,170.5294,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-27T09:10:30.496224,1.86231842,.000762,54.8896,302.7613,263.9043,95.9815,0,U,40748,999,7373,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.670624,1.86254938,.0003883,54.8868,302.7610,58.7556,301.2559,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-26T18:52:21.789984,1.00264631,.0064704,49.2544,259.0355,191.6277,172.8989,0,U,40938,999,3914,0,-.177E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-26T16:07:03.775872,1.00263644,.00575036,60.1969,38.2523,232.1679,309.6086,0,U,41434,999,3726,0,-.179E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-27T12:44:08.484000,1.00275352,.0007122,1.6712,69.1543,356.3527,121.1273,0,U,41586,999,668,0,-.347E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-27T04:36:04.736736,1.86231225,.0011199,56.6751,63.7752,322.9466,36.9670,0,U,43001,999,5821,0,-.9E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-24T23:34:55.818336,1.86230565,.00097645,56.6725,63.8844,345.8750,14.0905,0,U,43002,999,5816,0,-.74E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-27T09:49:03.531360,1.86227962,.0005207,54.3469,303.0383,89.6058,270.4269,0,U,43107,999,5696,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-27T08:29:59.415360,1.86230969,.0002203,54.3402,303.0221,269.9431,90.0047,0,U,43108,999,5697,0,-.99E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-25T04:17:15.046368,1.86231096,.00094136,56.6317,63.9103,336.4148,23.5344,0,U,43208,999,5631,0,-.76E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-25T09:30:45.467712,1.86228327,.00009204,54.2150,300.7449,121.0024,238.9826,0,U,43245,999,5547,0,-.91E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-27T11:29:16.289664,1.86229052,.0004354,54.2109,300.6984,39.6866,320.3166,0,U,43246,999,5549,0,-.99E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-27T11:01:54.948000,1.00257445,.0104476,55.1911,163.2380,238.0011,120.6496,0,U,43539,999,2891,0,-.2E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-25T00:25:59.835360,1.86228616,.00052659,54.0837,183.0913,288.8293,71.1823,0,U,43581,999,5320,0,.61E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-26T11:48:54.624096,1.86227672,.00048304,54.0837,183.0305,12.6596,347.4270,0,U,43582,999,5323,0,.8E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-26T23:13:25.473216,1.86227740,.0007798,54.1789,181.7599,30.6999,329.4209,0,U,43602,999,5272,0,.86E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-27T02:27:49.597632,1.86227196,.00044843,54.1759,181.7187,14.6553,345.4333,0,U,43603,999,5275,0,.87E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-27T01:22:55.228224,1.86231171,.0008068,56.6078,63.3562,325.2119,34.7267,0,U,43622,999,5226,0,-.9E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-23T16:49:52.214592,1.86231113,.00066357,56.6062,63.4615,351.6782,8.3067,0,U,43623,999,5219,0,-.62E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-25T11:13:40.749600,1.86232321,.00076569,54.1115,300.7820,40.4035,319.6292,0,U,43647,999,5173,0,-.91E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-25T14:19:52.986720,1.86232128,.00048701,54.1094,300.7772,55.3863,304.6352,0,U,43648,999,5175,0,-.92E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-27T11:15:33.183648,1.00271786,.000823,2.8180,97.9362,342.7884,133.1604,0,U,43683,999,2785,0,-.102E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-27T05:34:36.007680,1.86226707,.0007728,54.1682,182.9990,321.1594,38.8622,0,U,43707,999,5114,0,.87E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-27T12:53:45.828672,1.00268859,.0010561,1.6081,74.4786,282.8389,225.6931,0,U,44231,999,2587,0,-.242E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.272320,1.86229066,.0008232,54.3949,183.4321,0.2235,359.8546,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T03:57:33.011424,1.86227261,.00054551,54.3935,183.4049,340.5908,199.8263,0,U,44543,999,4540,0,.86E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-24T23:49:47.416224,1.86227031,.00069251,53.9582,300.6429,49.8976,310.1398,0,U,44793,999,4421,0,-.88E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-27T06:44:14.702208,1.86227571,.0004805,53.9283,300.5237,48.3324,311.6805,0,U,44794,999,4426,0,-.1E-5,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T05:35:34.197216,1.86231466,.00185856,56.5421,63.4823,297.7629,227.4379,0,U,44864,999,4384,0,-.9E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-25T12:07:54.794784,1.86231466,.00165847,56.5420,63.5740,310.7318,225.8405,0,U,44865,999,4379,0,-.8E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-27T12:35:24.321984,1.00271206,.0002663,2.8244,47.0536,14.2694,92.6433,0,U,45344,999,2305,0,-.135E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-27T13:57:30.410208,1.00267672,.0003295,2.3990,67.4094,338.3083,159.2892,0,U,45807,999,2186,0,-.347E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-27T12:52:30.948384,1.00271669,.0003998,0.5114,326.5435,167.9262,83.8226,0,U,56564,999,1118,0,-.275E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-25T17:55:39.379584,1.86229741,.0003864,55.7339,63.0599,337.3189,22.6561,0,U,58654,999,1642,0,-.83E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.276288,1.86229798,.0003918,55.7371,62.9989,314.3716,45.5877,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-27T06:05:19.819104,1.86230265,.0003009,54.4926,302.9690,311.0729,232.1082,0,U,61186,999,1139,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-26T18:32:21.712128,1.86230320,.000207,54.4883,302.9686,47.5059,308.0590,0,U,61187,999,885,0,-.97E-6,0
