OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-21T14:11:39.384384,1.00271587,.00057194,3.5828,69.0944,208.0387,334.9985,0,U,37210,999,5702,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291600,.00544867,47.6009,272.1707,211.9297,147.0769,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T12:55:16.648032,1.00289938,.01584417,54.5931,165.9096,231.3634,127.8009,0,U,37763,999,5438,0,.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-20T20:22:21.592992,1.00254801,.01121323,47.7298,271.8817,220.6478,143.6793,0,U,37948,999,5286,0,-.191E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-21T12:45:25.094016,1.00273420,.00108844,3.5091,69.8449,270.2240,149.1451,0,U,38091,999,5210,0,.5E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.00197596,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.00142561,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-21T09:27:21.643200,1.00269888,.00102033,4.3555,73.7968,320.6501,70.4751,0,U,38953,999,4964,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T09:30:06.380352,1.00255175,.00380538,49.2470,295.7810,189.9536,349.3717,0,U,40549,999,4080,0,-.181E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-21T11:25:13.606752,1.86231763,.00075857,54.8949,302.9651,264.3915,95.5002,0,U,40748,999,7362,0,-.62E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-20T19:12:21.803904,1.00265102,.0064744,49.2661,259.1074,191.1209,172.6290,0,U,40938,999,3908,0,-.157E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-20T16:31:25.921344,1.00263960,.00573694,60.1892,38.3127,232.4301,309.7522,0,U,41434,999,3720,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-21T14:42:48.726144,1.00264774,.00072956,1.6562,69.0683,359.7926,141.5362,0,U,41586,999,662,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T06:50:42.824832,1.86230911,.00115008,56.6703,63.9705,322.1206,37.7955,0,U,43001,999,5810,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.652416,1.86230582,.00097793,56.6691,64.0088,345.1879,14.7802,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-20T23:10:23.334240,1.86227886,.00051785,54.3532,303.2639,86.9288,273.1082,0,U,43107,999,5684,0,-.61E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T21:51:28.183104,1.86230789,.0002137,54.3464,303.2478,274.6789,85.2743,0,U,43108,999,5685,0,-.61E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T08:29:02.419008,1.86230846,.00079262,56.6293,64.0330,10.0744,349.9382,0,U,43207,999,5624,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-20T21:11:31.596576,1.86230693,.00095214,56.6283,64.0526,335.5186,24.4324,0,U,43208,999,5623,0,-.42E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-20T13:31:45.514272,1.86227997,.00009513,54.2193,300.9137,119.7583,240.2270,0,U,43245,999,5538,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-20T11:57:26.496576,1.86229004,.000444,54.2177,300.9433,38.3472,321.6600,0,U,43246,999,5536,0,-.58E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-21T11:18:19.649664,1.00259052,.01043001,55.1884,163.2908,238.0173,119.1151,0,U,43539,999,2885,0,-.43E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.00052531,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-21T04:42:21.331872,1.86227230,.00043998,54.1757,181.9195,15.6107,344.4705,0,U,43603,999,5264,0,.36E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T03:37:33.506400,1.86231115,.00081804,56.6021,63.5521,323.8656,36.0765,0,U,43622,999,5215,0,-.44E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-21T00:23:47.138784,1.86231174,.00066448,56.6039,63.5506,349.8463,10.1373,0,U,43623,999,5214,0,-.43E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.227104,1.86232153,.00049171,54.1122,300.9472,54.6309,305.3913,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-21T13:14:17.559168,1.00271296,.00078554,2.8021,98.0946,341.7545,157.8860,0,U,43683,999,2779,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.059712,1.86226529,.000765,54.1677,183.1996,320.9348,39.0783,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-21T14:52:32.791872,1.00269941,.00106579,1.5925,74.4434,280.5771,251.8970,0,U,44231,999,2581,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-20T16:43:58.838592,1.86227051,.00070063,53.9622,300.7946,49.4418,310.5953,0,U,44793,999,4413,0,-.59E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-21T08:58:47.936352,1.86227517,.00049371,53.9345,300.7323,47.8274,312.1918,0,U,44794,999,4415,0,-.62E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-21T08:30:10.637856,1.86231198,.00189521,56.5372,63.6772,297.3631,246.4446,0,U,44864,999,4373,0,-.45E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-21T05:18:21.503808,1.86231080,.0016692,56.5382,63.7162,310.3692,233.7260,0,U,44865,999,4371,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-21T14:34:10.011648,1.00271077,.00022877,2.8125,46.9384,9.2300,121.6649,0,U,45344,999,2299,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-21T14:42:48.726144,1.00270160,.0003036,2.3838,67.3689,332.7419,170.3960,0,U,45807,999,2180,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-21T14:51:17.911584,1.00273083,.00036098,0.5197,325.2134,172.2100,104.7181,0,U,56564,999,1112,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T21:56:41.174016,1.86229665,.00040428,55.7298,63.2230,334.1810,25.7958,0,U,58654,999,1633,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.462816,1.86229621,.00041976,55.7314,63.2344,311.9075,48.0520,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-21T09:12:41.165856,1.86229956,.00021513,54.4934,303.1556,47.5599,295.1888,0,U,61187,999,875,0,-.63E-6,0
