OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-29T10:55:46.788096,1.00277800,.00586736,54.2991,163.1284,225.2572,130.1066,0,U,36828,999,5790,0,-.33E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-29T14:17:49.707744,1.00272363,.00050681,3.6028,69.0608,207.1269,345.3910,0,U,37210,999,5710,0,-.103E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-28T18:15:33.718752,1.00272941,.0034407,62.3823,40.3343,185.4964,42.4945,0,U,37384,999,5546,0,-.208E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-29T12:33:31.511232,1.00288901,.01587016,54.5953,165.8386,231.4060,130.7098,0,U,37763,999,5446,0,.52E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-28T19:47:21.895872,1.00277344,.01129343,47.7141,271.7847,221.7141,141.3899,0,U,37948,999,5294,0,-.214E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-29T12:23:54.932928,1.00276805,.00105313,3.5293,69.8143,273.5464,148.4508,0,U,38091,999,5218,0,.65E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-28T07:42:34.627968,1.86229710,.00197409,55.7751,305.5436,275.4616,84.2857,0,U,38250,999,9557,0,-.98E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-28T06:05:02.637600,1.86229381,.00109317,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-27T23:07:08.897952,1.86230990,.00140661,56.5274,63.5629,354.1026,5.8725,0,U,38775,999,9293,0,-.91E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-29T09:05:46.658400,1.00269554,.00104599,4.3761,73.7241,324.1716,69.4478,0,U,38953,999,4972,0,-.166E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-28T21:12:21.565152,1.00254891,.00381133,49.2317,295.6911,190.2175,171.6052,0,U,40549,999,4088,0,-.19E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.853152,1.86231967,.00076518,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.656800,1.86254948,.00038707,54.8870,302.7610,58.8060,301.2054,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-28T18:47:21.659712,1.00264252,.00646861,49.2517,259.0117,191.7716,173.4247,0,U,40938,999,3916,0,-.165E-5,0
