OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.0058712,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-09T13:10:03.799776,1.00273291,.0005575,3.5512,69.1574,213.4887,302.2042,0,U,37210,999,5690,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-06T19:51:07.668576,1.00297293,.00522774,47.6271,272.3432,211.0703,144.6242,0,U,37256,999,5637,0,-.199E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-07T10:01:22.810368,1.00278193,.00338425,62.3544,40.5383,187.1430,256.1700,0,U,37384,999,5525,0,-.185E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-07T02:03:21.580416,1.00254387,.01591762,54.5895,166.0525,231.8688,309.0637,0,U,37763,999,5423,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-08T20:52:21.843264,1.00257961,.011146,47.7531,272.0313,220.7494,139.9104,0,U,37948,999,5274,0,-.159E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-09T11:57:55.149408,1.00271022,.0011357,3.4774,69.9129,272.0236,123.5393,0,U,38091,999,5198,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.0019669,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.0010884,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-09T04:04:33.841632,1.86230974,.0014378,56.5118,64.1842,350.7322,9.2308,0,U,38775,999,9258,0,-.2E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-09T09:59:06.096192,1.00273264,.001081,4.3235,73.9225,319.6812,67.4713,0,U,38953,999,4952,0,-.166E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-09T10:02:20.783904,1.00259147,.0037597,49.2705,295.9267,190.3668,345.8582,0,U,40549,999,4068,0,-.16E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-08T14:08:15.043200,1.86232348,.0007455,54.9079,303.4092,268.2126,91.6939,0,U,40748,999,7338,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-09T08:07:00.087744,1.86255031,.0004155,54.9031,303.3710,55.4941,304.5384,0,U,40749,999,7340,0,-.36E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-08T20:07:21.487296,1.00269008,.0063889,49.2857,259.2498,191.0081,174.8755,0,U,40938,999,3896,0,-.148E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-08T19:18:09.360000,1.00266779,.00575903,60.1731,38.4330,232.4747,340.0349,0,U,41434,999,3708,0,-.155E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-09T13:39:40.544928,1.00272472,.0007706,1.6244,68.9409,356.9811,116.9730,0,U,41586,999,650,0,-.344E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-08T22:26:42.918144,1.86231526,.0011792,56.6594,64.3771,319.3638,40.5376,0,U,43001,999,5787,0,-.19E-6,0
