OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.0058712,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-09T18:54:03.658176,1.00273266,.0005561,3.5517,69.1558,213.5650,28.3657,0,U,37210,999,5690,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-06T19:51:07.668576,1.00297293,.00522774,47.6271,272.3432,211.0703,144.6242,0,U,37256,999,5637,0,-.199E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-09T18:18:29.719008,1.00277770,.0034038,62.3574,40.5176,186.7211,23.2210,0,U,37384,999,5527,0,-.188E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-07T02:03:21.580416,1.00254387,.01591762,54.5895,166.0525,231.8688,309.0637,0,U,37763,999,5423,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-08T20:52:21.843264,1.00257961,.01114599,47.7531,272.0313,220.7494,139.9104,0,U,37948,999,5274,0,-.159E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-09T21:48:46.908864,1.00271123,.0011321,3.4784,69.9101,272.1298,271.5548,0,U,38091,999,5198,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.00196686,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.0010884,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-09T04:04:33.841632,1.86230974,.0014378,56.5118,64.1842,350.7322,9.2308,0,U,38775,999,9258,0,-.2E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-09T18:47:35.316960,1.00273246,.0010802,4.3243,73.9184,319.8033,199.8393,0,U,38953,999,4952,0,-.165E-5,0
