OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-02T18:03:09.139104,1.00276792,.0058888,54.3005,163.0896,224.9387,241.5985,0,U,36828,999,5795,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-02T21:15:24.742656,1.00272518,.00048615,3.6122,69.0345,204.6077,96.5747,0,U,37210,999,5714,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-02T20:55:34.954176,1.00276500,.01131437,47.7051,271.7243,221.7229,163.5187,0,U,37948,999,5299,0,-.17E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-02T22:29:08.469312,1.00268838,.00097023,3.5390,69.7859,276.2607,301.3722,0,U,38091,999,5222,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-01T06:12:54.994176,1.86231095,.00140065,56.5308,63.4210,354.6899,5.3055,0,U,38775,999,9301,0,-.64E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-02T17:28:19.574112,1.00269039,.00104078,4.3858,73.6779,325.8718,197.6806,0,U,38953,999,4976,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-02T20:55:56.608608,1.00254216,.00384012,49.2227,295.6328,190.8980,171.4230,0,U,40549,999,4093,0,-.167E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-02T06:55:46.974432,1.86232274,.00078489,54.8844,302.5583,262.7057,97.1823,0,U,40748,999,7384,0,-.7E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-02T11:57:03.492576,1.86255022,.00037507,54.8813,302.5396,59.7481,300.2671,0,U,40749,999,7385,0,-.68E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-02T18:27:21.836736,1.00263389,.00649054,49.2447,258.9539,192.0503,172.9332,0,U,40938,999,3921,0,-.131E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-03T00:14:10.131072,1.00262618,.00573369,60.2060,38.1812,231.6223,78.8867,0,U,41434,999,3733,0,-.146E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-02T21:01:18.594624,1.00272497,.00073513,1.6853,69.2096,359.9864,248.0411,0,U,41586,999,674,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-02T02:21:29.212128,1.86231549,.00110232,56.6794,63.5813,322.9364,37.0023,0,U,43001,999,5832,0,-.56E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-06-02T07:34:30.044064,1.86228333,.00050705,54.3417,302.8330,90.2688,269.7671,0,U,43107,999,5707,0,-.71E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.546848,1.86231482,.0007684,56.6373,63.6787,13.3710,346.6582,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.503008,1.86231410,.00090754,56.6370,63.6807,337.2978,22.6714,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-06-02T23:42:17.672256,1.86228713,.00008399,54.2071,300.4453,128.8698,231.1183,0,U,43245,999,5563,0,-.65E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-02T22:07:52.897728,1.86229469,.00042184,54.2045,300.4735,39.7967,320.2145,0,U,43246,999,5561,0,-.65E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-06-02T17:34:11.272224,1.00255921,.01044082,55.1927,163.1836,237.9144,224.6592,0,U,43539,999,2898,0,-.1E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-06-02T01:44:13.996608,1.86228829,.00054009,54.0848,182.8178,289.3317,70.6790,0,U,43581,999,5335,0,.68E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-06-01T09:34:19.077024,1.86227844,.0004893,54.0843,182.8299,10.9219,349.1611,0,U,43582,999,5334,0,.72E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-06-01T08:05:36.576960,1.86227888,.00078196,54.1793,181.5774,30.1967,329.9189,0,U,43602,999,5282,0,.72E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-06-02T00:13:15.056256,1.86227328,.00045093,54.1768,181.5183,14.0640,346.0157,0,U,43603,999,5286,0,.69E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-06-01T23:08:19.916160,1.86231411,.00078162,56.6123,63.1614,326.1971,33.7678,0,U,43622,999,5237,0,-.57E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-06-01T07:01:20.206272,1.86231413,.00065047,56.6136,63.1776,353.8390,6.1639,0,U,43623,999,5235,0,-.63E-6,0
