OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-02T18:03:09.139104,1.00276792,.0058888,54.3005,163.0896,224.9387,241.5985,0,U,36828,999,5795,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-02T16:07:21.875808,1.00272516,.0004861,3.6118,69.0357,204.8794,19.0782,0,U,37210,999,5714,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-02T20:55:34.954176,1.00276516,.0113122,47.7051,271.7242,221.7196,163.5222,0,U,37948,999,5299,0,-.17E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-02T19:25:23.074176,1.00268813,.000971,3.5387,69.7874,276.2399,255.3280,0,U,38091,999,5222,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-01T06:12:54.994176,1.86231095,.00140065,56.5308,63.4210,354.6899,5.3055,0,U,38775,999,9301,0,-.64E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-02T17:28:19.574112,1.00269039,.0010408,4.3858,73.6778,325.8718,197.6806,0,U,38953,999,4976,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-02T20:47:21.485760,1.00254213,.0038438,49.2226,295.6330,190.9905,169.1779,0,U,40549,999,4093,0,-.167E-5,0
