OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-14T14:38:21.624000,1.00272373,.00056024,3.5632,69.1328,209.7212,333.0735,0,U,37210,999,5695,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-14T19:31:38.692992,1.00294530,.00542931,47.6127,272.2469,211.9004,147.4993,0,U,37256,999,5645,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-14T13:13:57.651744,1.00290878,.01581111,54.5875,165.9688,233.6626,122.7564,0,U,37763,999,5430,0,.83E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-14T20:27:21.661920,1.00256060,.01118389,47.7421,271.9571,220.5962,139.4077,0,U,37948,999,5280,0,-.174E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-14T21:37:19.203744,1.00271892,.00110052,3.4903,69.8861,271.0617,274.6918,0,U,38091,999,5203,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-13T19:45:40.030272,1.86230034,.001974,55.7884,306.0335,276.7159,83.0491,0,U,38250,999,9530,0,-.44E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-14T07:01:19.041600,1.86229693,.00109315,55.6884,305.2340,281.8081,78.0562,0,U,38251,999,9531,0,-.46E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-13T11:10:16.798944,1.86230860,.0014338,56.5154,64.0423,351.5107,8.4474,0,U,38775,999,9266,0,-.34E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-14T20:01:50.857824,1.00271635,.00104205,4.3366,73.8698,320.6012,222.6397,0,U,38953,999,4957,0,-.162E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-14T09:48:59.732352,1.00257561,.00377537,49.2611,295.8678,190.1822,347.3754,0,U,40549,999,4073,0,-.18E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-13T10:07:06.458592,1.86232251,.00074831,54.9026,303.2431,267.3673,92.5347,0,U,40748,999,7347,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
