OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-27T11:12:16.629696,1.00280750,.00587837,54.2985,163.1463,225.0151,132.4646,0,U,36828,999,5788,0,-.34E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-27T21:31:30.251424,1.00272202,.00052031,3.5989,69.0704,207.7055,91.5416,0,U,37210,999,5708,0,-.106E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-25T18:19:46.818048,1.00273335,.00343098,62.3785,40.3624,185.2094,40.8863,0,U,37384,999,5543,0,-.214E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-27T12:38:53.987136,1.00289039,.01586066,54.5948,165.8560,231.3856,129.9775,0,U,37763,999,5444,0,.56E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T07:30:48.513600,1.00254205,.0112379,47.7169,271.8022,220.8848,316.5418,0,U,37948,999,5292,0,-.223E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-27T22:45:13.881312,1.00276136,.00106308,3.5257,69.8233,272.9300,302.8130,0,U,38091,999,5216,0,.63E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-27T05:56:08.950848,1.86229596,.00196917,55.7763,305.5799,275.6550,84.0951,0,U,38250,999,9555,0,-.96E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-27T04:18:36.823968,1.86229248,.00108877,55.6760,304.7978,279.1904,80.6607,0,U,38251,999,9555,0,-.96E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-25T06:41:04.040736,1.86230917,.00141493,56.5251,63.6516,353.6619,6.3126,0,U,38775,999,9288,0,-.78E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-27T21:09:47.333376,1.00269689,.00104431,4.3725,73.7395,323.6236,249.5185,0,U,38953,999,4970,0,-.168E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.0038103,49.2353,295.7149,190.1163,170.5294,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-27T09:10:30.415872,1.86231864,.00076174,54.8898,302.7613,263.7886,96.0973,0,U,40748,999,7373,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.670624,1.86254938,.00038834,54.8868,302.7610,58.7556,301.2559,0,U,40749,999,7373,0,-.97E-6,0
