OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-17T18:32:58.267104,1.00271797,.0005826,3.5714,69.1123,208.3580,36.2281,0,U,37210,999,5698,0,-.107E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-15T17:22:51.819168,1.00294155,.00543457,47.6108,272.2352,211.9136,116.2636,0,U,37256,999,5646,0,-.229E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-17T01:18:21.538080,1.00290692,.01583404,54.5924,165.9512,231.2358,308.9707,0,U,37763,999,5433,0,.65E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-17T19:56:57.712128,1.00255242,.0112013,47.7357,271.9197,220.5712,134.6052,0,U,37948,999,5282,0,-.175E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-17T19:46:43.693248,1.00272325,.0010969,3.4979,69.8679,270.0931,250.9118,0,U,38091,999,5206,0,.62E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.0019706,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.0010929,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-16T03:36:21.648384,1.86230812,.00143025,56.5176,63.9535,352.0732,7.8852,0,U,38775,999,9271,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-17T19:53:57.999264,1.00270656,.0010231,4.3445,73.8357,319.9990,224.2467,0,U,38953,999,4960,0,-.171E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-17T19:05:04.422912,1.00256379,.0038008,49.2541,295.8259,190.0363,129.6934,0,U,40549,999,4076,0,-.185E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-16T02:33:07.818336,1.86232017,.00076067,54.8996,303.1506,266.3231,93.5670,0,U,40748,999,7352,0,-.53E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-17T09:23:39.603840,1.86254752,.00040915,54.8957,303.0937,56.6670,303.3466,0,U,40749,999,7355,0,-.55E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-17T19:27:21.678048,1.00266068,.0064793,49.2706,259.1436,191.0617,173.5513,0,U,40938,999,3905,0,-.159E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-17T16:52:21.753120,1.00264285,.0057273,60.1850,38.3434,232.4586,312.1145,0,U,41434,999,3717,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-17T18:18:48.623328,1.00266892,.0007304,1.6446,69.0337,358.9385,192.7127,0,U,41586,999,658,0,-.347E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-16T23:44:56.728608,1.86231141,.00115529,56.6660,64.1126,321.2454,38.6547,0,U,43001,999,5802,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-17T11:09:51.089760,1.86230339,.0009885,56.6659,64.1325,344.6409,15.3135,0,U,43002,999,5802,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-16T16:04:35.332032,1.86228144,.00052,54.3572,303.4141,86.1202,273.9154,0,U,43107,999,5676,0,-.56E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-17T01:23:16.488672,1.86231080,.00078793,56.6253,64.1753,9.5827,350.4152,0,U,43207,999,5616,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-17T02:58:58.788192,1.86230895,.00094776,56.6244,64.1770,335.5637,24.3746,0,U,43208,999,5616,0,-.44E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-17T08:12:24.767712,1.86228091,.0000897,54.2225,301.0269,115.5907,244.3912,0,U,43245,999,5532,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-16T17:44:53.918880,1.86229262,.00044906,54.2213,301.0752,37.4098,322.5950,0,U,43246,999,5529,0,-.54E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-17T11:29:14.472672,1.00260773,.01042455,55.1880,163.3268,237.9000,118.1952,0,U,43539,999,2881,0,-.2E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-15T08:28:09.481728,1.86228530,.00050131,54.0836,183.4210,287.6962,72.3442,0,U,43581,999,5302,0,.98E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.234336,1.86227445,.0004739,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.0007743,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-14T18:03:44.190720,1.86227418,.00044291,54.1758,182.1382,17.6934,342.4159,0,U,43603,999,5252,0,.1E-5,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-17T09:55:36.128640,1.86232182,.0007805,54.1190,301.0643,40.0451,319.9850,0,U,43647,999,5158,0,-.55E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-17T00:08:35.572992,1.86232227,.0004856,54.1154,301.0790,54.1463,305.8719,0,U,43648,999,5159,0,-.55E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-17T18:52:54.584832,1.00271475,.0007827,2.7907,98.2144,340.8501,239.6185,0,U,43683,999,2775,0,-.103E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-17T04:04:08.465952,1.86228297,.00097012,54.1670,183.3489,290.7697,70.9293,0,U,43706,999,5096,0,.85E-6,0
