OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-26T21:34:16.059936,1.00272088,.00052969,3.5966,69.0760,207.9540,90.9918,0,U,37210,999,5707,0,-.108E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-22T18:18:41.819328,1.00274038,.00339095,62.3739,40.3913,185.7547,37.1187,0,U,37384,999,5540,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-26T00:42:41.067072,1.00288979,.01584439,54.5934,165.8692,231.3529,309.3814,0,U,37763,999,5442,0,.51E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-26T19:52:21.640800,1.00254290,.01123395,47.7178,271.8081,220.8703,141.4957,0,U,37948,999,5292,0,-.226E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-26T22:47:55.522752,1.00275643,.00106991,3.5234,69.8290,272.3654,303.0452,0,U,38091,999,5215,0,.6E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-24T13:30:03.625344,1.86229567,.00197239,55.7786,305.6708,275.7368,84.0185,0,U,38250,999,9550,0,-.81E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-25T06:41:04.040736,1.86230917,.00141493,56.5251,63.6516,353.6619,6.3126,0,U,38775,999,9288,0,-.78E-6,0
