OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-27T11:12:16.629696,1.00280750,.00587837,54.2985,163.1463,225.0151,132.4646,0,U,36828,999,5788,0,-.34E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-28T04:22:07.296960,1.00272221,.00051884,3.5996,69.0689,207.8108,194.3739,0,U,37210,999,5709,0,-.105E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-25T18:19:46.818048,1.00273335,.00343098,62.3785,40.3624,185.2094,40.8863,0,U,37384,999,5543,0,-.214E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-27T12:38:53.987136,1.00289039,.01586066,54.5948,165.8560,231.3856,129.9775,0,U,37763,999,5444,0,.56E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T19:52:21.586368,1.00254173,.0112417,47.7160,271.7960,220.9006,142.3900,0,U,37948,999,5293,0,-.22E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-28T03:53:17.561184,1.00276191,.00106119,3.5262,69.8221,273.0128,19.9609,0,U,38091,999,5216,0,.63E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-27T18:49:21.851616,1.86229643,.00196774,55.7758,305.5618,275.5972,84.1519,0,U,38250,999,9556,0,-.97E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-27T17:11:49.862976,1.86229280,.00108653,55.6755,304.7796,279.0622,80.7881,0,U,38251,999,9556,0,-.97E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-27T23:07:08.933376,1.86230975,.00140537,56.5274,63.5629,354.1441,5.8312,0,U,38775,999,9293,0,-.91E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-27T21:09:47.333376,1.00269689,.00104431,4.3725,73.7395,323.6236,249.5185,0,U,38953,999,4970,0,-.168E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-26T21:15:02.901600,1.00255071,.0038103,49.2353,295.7149,190.1163,170.5294,0,U,40549,999,4086,0,-.192E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-27T22:03:42.666048,1.86231916,.00076205,54.8895,302.7428,263.6123,96.2725,0,U,40748,999,7374,0,-.99E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.670624,1.86254938,.00038834,54.8868,302.7610,58.7556,301.2559,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-27T18:52:09.700032,1.00264415,.0064698,49.2531,259.0235,191.7213,173.7165,0,U,40938,999,3915,0,-.172E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-27T16:04:17.673600,1.00263563,.0057516,60.1982,38.2425,232.1052,309.9269,0,U,41434,999,3727,0,-.177E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-28T07:33:27.511200,1.00275054,.00071926,1.6731,69.1661,356.9010,43.6801,0,U,41586,999,669,0,-.345E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-27T04:36:04.718592,1.86231225,.00112036,56.6751,63.7752,322.9136,36.9999,0,U,43001,999,5821,0,-.9E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-27T16:01:00.844032,1.86230610,.0009756,56.6749,63.7958,346.0428,13.9213,0,U,43002,999,5821,0,-.91E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-27T09:49:03.531360,1.86227962,.00052069,54.3469,303.0383,89.6058,270.4269,0,U,43107,999,5696,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-27T08:29:59.415360,1.86230969,.00022033,54.3402,303.0221,269.9431,90.0047,0,U,43108,999,5697,0,-.99E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-27T20:43:19.671168,1.86231124,.00093282,56.6341,63.8218,336.5462,23.4026,0,U,43208,999,5636,0,-.91E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-28T01:56:51.006624,1.86228477,.0000889,54.2123,300.6512,125.9008,234.0779,0,U,43245,999,5552,0,-.99E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
