OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-27T11:12:16.629696,1.00280750,.00587837,54.2985,163.1463,225.0151,132.4646,0,U,36828,999,5788,0,-.34E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-28T21:28:55.062336,1.00272264,.0005123,3.6012,69.0648,207.3228,92.2700,0,U,37210,999,5709,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-25T18:19:46.818048,1.00273335,.00343098,62.3785,40.3624,185.2094,40.8863,0,U,37384,999,5543,0,-.214E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-29T00:32:21.559200,1.00289043,.01587,54.5948,165.8430,231.4012,309.8981,0,U,37763,999,5445,0,.54E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T19:52:21.586368,1.00254173,.0112417,47.7160,271.7960,220.9006,142.3900,0,U,37948,999,5293,0,-.22E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-29T00:25:15.238272,1.00276560,.0010569,3.5282,69.8170,273.2499,328.5780,0,U,38091,999,5217,0,.65E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-28T07:42:34.627104,1.86229710,.0019741,55.7751,305.5436,275.4616,84.2857,0,U,38250,999,9557,0,-.98E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-28T06:05:02.637600,1.86229381,.0010932,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-27T23:07:08.897952,1.86230990,.0014066,56.5274,63.5629,354.1026,5.8725,0,U,38775,999,9293,0,-.91E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-28T21:07:04.655136,1.00269606,.0010443,4.3748,73.7290,323.9460,249.5055,0,U,38953,999,4971,0,-.166E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-28T21:12:21.565152,1.00254891,.0038113,49.2317,295.6911,190.2175,171.6052,0,U,40549,999,4088,0,-.19E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.853152,1.86231967,.0007652,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.656800,1.86254948,.0003871,54.8870,302.7610,58.8060,301.2054,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-28T18:47:21.659712,1.00264252,.0064686,49.2517,259.0117,191.7716,173.4247,0,U,40938,999,3916,0,-.165E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-28T16:01:35.999328,1.00263419,.0057466,60.1995,38.2328,231.8946,310.4096,0,U,41434,999,3728,0,-.173E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-29T00:39:58.826016,1.00274753,.0007233,1.6746,69.1721,357.5332,300.3839,0,U,41586,999,669,0,-.344E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-28T19:15:43.617888,1.86231324,.0011164,56.6765,63.7222,322.7850,37.1313,0,U,43001,999,5824,0,-.89E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-28T17:47:26.992896,1.86230692,.0009725,56.6757,63.7605,346.1517,13.8149,0,U,43002,999,5823,0,-.9E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.0005068,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-27T08:29:59.415360,1.86230969,.00022033,54.3402,303.0221,269.9431,90.0047,0,U,43108,999,5697,0,-.99E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-28T08:00:49.742784,1.86231280,.0007791,56.6349,63.8022,11.2002,348.8092,0,U,43207,999,5637,0,-.91E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-28T09:36:32.661792,1.86231157,.0009312,56.6346,63.8042,336.4442,23.5055,0,U,43208,999,5637,0,-.9E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-28T01:56:51.006624,1.86228477,.0000889,54.2123,300.6512,125.9008,234.0779,0,U,43245,999,5552,0,-.99E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-28T00:22:29.155008,1.86229076,.00043243,54.2105,300.6796,39.6861,320.3160,0,U,43246,999,5550,0,-.1E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-28T22:57:35.334144,1.00257230,.0104488,55.1914,163.2251,238.0127,300.9578,0,U,43539,999,2893,0,-.5E-7,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-28T05:45:18.756288,1.86228910,.0005401,54.0840,182.9820,289.0513,70.9698,0,U,43581,999,5326,0,.91E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-28T02:28:34.464288,1.86227910,.0004821,54.0840,182.9757,11.8201,348.2706,0,U,43582,999,5326,0,.91E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-28T00:59:52.093824,1.86227787,.00077777,54.1789,181.7234,30.6206,329.5029,0,U,43602,999,5274,0,.92E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-28T04:14:16.537056,1.86227234,.0004505,54.1760,181.6822,14.1321,345.9588,0,U,43603,999,5277,0,.92E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-28T16:02:34.342656,1.86231212,.0008015,56.6090,63.3031,325.6244,34.3176,0,U,43622,999,5229,0,-.9E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-28T12:48:47.939616,1.86231359,.0006555,56.6105,63.3017,353.2694,6.7152,0,U,43623,999,5228,0,-.91E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-27T14:46:29.153280,1.86232418,.0007598,54.1095,300.7068,40.4266,319.6010,0,U,43647,999,5177,0,-.1E-5,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-28T06:45:53.254368,1.86232293,.0004745,54.1046,300.6830,55.6871,304.3280,0,U,43648,999,5180,0,-.99E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-28T21:28:47.574048,1.00271878,.0008342,2.8215,97.8985,343.3735,287.3305,0,U,43683,999,2786,0,-.99E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-24T04:58:52.677696,1.86228425,.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0,.5E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-28T07:21:03.309984,1.86226730,.0007737,54.1683,182.9626,321.1708,38.8534,0,U,43707,999,5116,0,.91E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-21T14:49:38.550720,1.00299087,.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0,-.234E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-28T23:07:04.425024,1.00268578,.0010493,1.6114,74.4821,283.6216,19.6260,0,U,44231,999,2588,0,-.238E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-26T22:24:38.697408,1.00274571,.00397553,55.2421,159.0483,216.5971,324.9930,0,U,44337,999,2545,0,-.44E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-27T07:13:50.270592,1.86229067,.0008241,54.3949,183.4322,0.0366,0.0413,0,U,44542,999,4540,0,.87E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-27T16:43:32.598048,1.86227379,.00054707,54.3935,183.3870,340.0590,196.9929,0,U,44543,999,4541,0,.89E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-05-16T19:27:04.075776,1.00246251,.0042953,54.8566,281.2355,189.4588,170.3676,0,U,44709,999,2414,0,-.217E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-28T05:09:07.479360,1.86227156,.0006866,53.9552,300.5293,49.8547,310.1757,0,U,44793,999,4427,0,-.1E-5,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-27T19:37:27.619392,1.86227701,.0004765,53.9277,300.5048,48.2491,311.7624,0,U,44794,999,4427,0,-.1E-5,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-27T19:26:21.530688,1.86231574,.0018539,56.5423,63.4634,297.3420,254.6669,0,U,44864,999,4385,0,-.91E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-28T04:27:44.575776,1.86231490,.00163667,56.5444,63.4853,310.9125,222.7535,0,U,44865,999,4384,0,-.91E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-29T02:14:04.553664,1.00271238,.0002753,2.8275,47.0744,16.9589,296.1454,0,U,45344,999,2306,0,-.131E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-29T02:22:26.253408,1.00267037,.0003359,2.4025,67.4128,340.7785,344.5213,0,U,45807,999,2187,0,-.344E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-28T21:23:10.612320,1.00271269,.0004088,0.5100,326.8310,167.4252,213.0352,0,U,56564,999,1120,0,-.271E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-28T10:21:45.404064,1.86229843,.0003776,55.7361,62.9694,339.2945,20.6835,0,U,58654,999,1647,0,-.92E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-27T03:43:42.303072,1.86229785,.0003921,55.7371,62.9989,314.3068,45.6525,0,U,58655,999,1643,0,-.91E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-28T07:37:34.616064,1.86230311,.0003018,54.4916,302.9321,310.7131,225.8649,0,U,61186,999,1141,0,-.99E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-28T02:50:22.269120,1.86230380,.00020558,54.4872,302.9220,47.2753,130.6055,0,U,61187,999,888,0,-.1E-5,0
