OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-31T22:48:55.485216,1.00277187,.00587689,54.2998,163.1059,225.0776,311.0892,0,U,36828,999,5793,0,-.47E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-01T04:11:21.215904,1.00272498,.00049031,3.6086,69.0456,205.6666,197.7976,0,U,37210,999,5713,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-31T14:46:38.801568,1.00272425,.00343781,62.3861,40.3081,185.6890,352.8779,0,U,37384,999,5549,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-31T19:32:21.893856,1.00276876,.01130952,47.7088,271.7489,221.7452,140.6209,0,U,37948,999,5297,0,-.186E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-01T03:42:38.965824,1.00268235,.00098074,3.5351,69.7997,275.9941,18.2654,0,U,38091,999,5220,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-31T13:01:53.008896,1.86229920,.0019767,55.7723,305.4351,275.3110,84.4358,0,U,38250,999,9563,0,-.83E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-31T11:24:21.352032,1.86229660,.00109951,55.6727,304.6529,278.3808,81.4667,0,U,38251,999,9563,0,-.83E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-31T04:26:28.222368,1.86231092,.00140165,56.5299,63.4565,354.4866,5.5022,0,U,38775,999,9299,0,-.74E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-31T20:59:00.733056,1.00269306,.00104349,4.3817,73.6980,325.2159,249.1780,0,U,38953,999,4974,0,-.164E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-31T21:07:21.641376,1.00254498,.00383018,49.2264,295.6562,190.7750,172.5629,0,U,40549,999,4091,0,-.176E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-31T16:16:09.332256,1.86232168,.00077201,54.8861,302.6137,263.0344,96.8502,0,U,40748,999,7381,0,-.82E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-30T19:31:28.801056,1.86255009,.00037884,54.8835,302.6319,59.3014,300.7069,0,U,40749,999,7380,0,-.88E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-31T18:32:21.529824,1.00263861,.00647903,49.2474,258.9770,191.8961,172.4230,0,U,40938,999,3919,0,-.14E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-31T15:53:20.205888,1.00263042,.00573971,60.2031,38.2038,231.6717,311.4058,0,U,41434,999,3731,0,-.156E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-06-01T07:22:39.658944,1.00273277,.00073407,1.6820,69.1993,359.3465,42.4758,0,U,41586,999,673,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-06-01T00:35:02.734080,1.86231487,.00110612,56.6787,63.6165,322.8297,37.1025,0,U,43001,999,5830,0,-.65E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-31T23:06:47.325600,1.86230808,.00096144,56.6782,63.6543,347.1682,12.8156,0,U,43002,999,5829,0,-.66E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-31T16:54:49.787424,1.86228216,.00051122,54.3432,302.8888,89.6837,270.3478,0,U,43107,999,5704,0,-.83E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-31T02:42:27.430272,1.86231076,.00021908,54.3367,302.8912,270.0590,89.8876,0,U,43108,999,5704,0,-.87E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-06-01T02:13:22.616832,1.86231439,.0007705,56.6374,63.6787,13.3620,346.6672,0,U,43207,999,5644,0,-.65E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-06-01T03:49:05.584224,1.86231329,.00091021,56.6370,63.6806,337.3160,22.6531,0,U,43208,999,5644,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-31T20:09:23.978304,1.86228628,.00008502,54.2090,300.5202,126.2023,233.7786,0,U,43245,999,5559,0,-.8E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-06-01T07:28:13.323648,1.86229351,.00042755,54.2062,300.5295,39.2741,320.7313,0,U,43246,999,5558,0,-.76E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-31T22:49:25.436640,1.00256498,.01044259,55.1924,163.1992,237.9586,301.7669,0,U,43539,999,2896,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-30T22:11:23.331840,1.86228793,.00054523,54.0847,182.8909,288.9532,71.0656,0,U,43581,999,5331,0,.81E-6,0
