OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-14T03:16:51.413088,1.00272475,.000557,3.5620,69.1348,210.1313,161.8188,0,U,37210,999,5695,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-12T15:42:56.818656,1.00295443,.00540203,47.6166,272.2741,211.9968,87.9181,0,U,37256,999,5643,0,-.223E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-13T13:16:40.038816,1.00291146,.01580455,54.5863,165.9790,233.0040,123.0490,0,U,37763,999,5429,0,.8E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-13T20:27:21.749184,1.00256396,.01117921,47.7440,271.9697,220.6221,138.4497,0,U,37948,999,5278,0,-.172E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-14T01:05:14.077248,1.00271750,.0011016,3.4882,69.8905,271.4003,325.4847,0,U,38091,999,5202,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-13T19:45:40.059648,1.86230025,.0019754,55.7887,306.0335,276.7594,83.0056,0,U,38250,999,9530,0,-.44E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-13T11:10:16.798944,1.86230860,.0014338,56.5154,64.0423,351.5107,8.4474,0,U,38775,999,9266,0,-.34E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-13T21:47:05.490816,1.00271914,.0010495,4.3343,73.8788,320.7254,247.9048,0,U,38953,999,4956,0,-.161E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-13T21:50:20.212224,1.00257659,.0037733,49.2621,295.8737,190.2044,167.2223,0,U,40549,999,4072,0,-.178E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-13T10:07:06.458592,1.86232251,.00074831,54.9026,303.2431,267.3673,92.5347,0,U,40748,999,7347,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-13T19:52:21.652896,1.00267682,.00642865,49.2776,259.1918,190.7677,176.2360,0,U,40938,999,3901,0,-.172E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-13T17:07:21.787968,1.00265272,.00573491,60.1795,38.3842,232.4091,312.1070,0,U,41434,999,3713,0,-.171E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-13T23:37:20.987616,1.00269491,.000759,1.6348,68.9898,358.9438,268.7150,0,U,41586,999,654,0,-.339E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-13T18:25:38.483328,1.86231382,.0011642,56.6631,64.2188,320.5367,39.3602,0,U,43001,999,5796,0,-.35E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-13T04:04:07.055904,1.86229936,.0009693,56.6620,64.2738,344.6836,15.2699,0,U,43002,999,5794,0,-.32E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-13T10:45:16.475904,1.86228299,.00052328,54.3605,303.5264,85.3139,274.7340,0,U,43107,999,5670,0,-.46E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:19.033056,1.86231209,.0002179,54.3540,303.5291,277.0252,82.9401,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-13T20:03:58.211424,1.86231296,.000781,56.6222,64.2817,8.4475,351.5469,0,U,43207,999,5610,0,-.35E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-13T21:39:39.373920,1.86231253,.0009596,56.6215,64.2834,332.7979,27.1331,0,U,43208,999,5610,0,-.36E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.818880,1.86228295,.00008061,54.2274,301.1779,101.6627,258.3330,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T23:32:24.078336,1.86229383,.00045823,54.2250,301.2067,37.0226,322.9958,0,U,43246,999,5522,0,-.43E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-13T11:39:57.509856,1.00261532,.010422,55.1877,163.3615,237.8550,117.1301,0,U,43539,999,2877,0,.2E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-12T03:08:49.695072,1.86229005,.00048146,54.0834,183.5303,287.8378,72.1926,0,U,43581,999,5296,0,.77E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-13T01:38:25.363968,1.86227902,.00047535,54.0830,183.4875,17.1476,342.9557,0,U,43582,999,5298,0,.88E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T14:30:49.699296,1.86227468,.00044161,54.1758,182.2111,17.3082,342.7922,0,U,43603,999,5248,0,.85E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-13T15:12:29.388672,1.86231484,.0008352,56.5956,63.8000,321.7173,38.2058,0,U,43622,999,5201,0,-.35E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-13T11:58:43.595616,1.86231510,.00066362,56.5975,63.7985,347.5054,12.4607,0,U,43623,999,5200,0,-.35E-6,0
