OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.00587117,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-11T18:48:43.514208,1.00272951,.0005505,3.5564,69.1451,212.0437,30.5390,0,U,37210,999,5692,0,-.99E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-10T20:11:03.158592,1.00295725,.005397,47.6207,272.2954,212.2509,152.7402,0,U,37256,999,5642,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-10T15:42:07.556832,1.00277497,.0034066,62.3585,40.5092,186.6942,345.0463,0,U,37384,999,5528,0,-.191E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-11T13:22:03.288864,1.00292322,.01579333,54.6070,165.9997,230.6258,124.7084,0,U,37763,999,5427,0,.61E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-11T20:42:21.777984,1.00257074,.0111691,47.7477,271.9945,220.6753,140.2881,0,U,37948,999,5277,0,-.165E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-11T20:02:31.735392,1.00271494,.0011176,3.4829,69.8994,272.0397,246.9857,0,U,38091,999,5200,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.00196686,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-11T07:37:25.513824,1.86230920,.0014351,56.5136,64.1133,351.0924,8.8698,0,U,38775,999,9262,0,-.24E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-11T20:27:22.136256,1.00272657,.0010683,4.3293,73.8977,320.4991,226.1552,0,U,38953,999,4954,0,-.162E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-11T09:56:58.735680,1.00258447,.00376245,49.2668,295.9034,190.3014,346.4531,0,U,40549,999,4070,0,-.166E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-11T06:34:17.210784,1.86232381,.0007465,54.9054,303.3168,268.0236,91.8843,0,U,40748,999,7343,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-11T11:39:27.338976,1.86254916,.0004177,54.9010,303.2971,55.3596,304.6730,0,U,40749,999,7344,0,-.37E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-11T19:57:21.437568,1.00267977,.0064022,49.2812,259.2153,190.8705,175.4346,0,U,40938,999,3899,0,-.165E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-11T16:47:46.859424,1.00265953,.0057415,60.1769,38.4044,232.3893,305.3044,0,U,41434,999,3711,0,-.164E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-11T18:34:38.891136,1.00271070,.0007689,1.6297,68.9647,357.9109,191.9342,0,U,41586,999,652,0,-.341E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-11T01:59:34.489248,1.86231419,.0011735,56.6611,64.3071,319.7088,40.1924,0,U,43001,999,5791,0,-.22E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-11T00:31:31.372032,1.86231163,.0009686,56.6651,64.3454,17.2758,342.7452,0,U,43002,999,5790,0,-.22E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-11T07:12:23.771232,1.86228323,.0005223,54.3621,303.6010,84.5737,275.4797,0,U,43107,999,5666,0,-.39E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-11T18:46:54.015168,1.86231274,.0002144,54.3545,303.5661,278.5101,81.4584,0,U,43108,999,5668,0,-.4E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-11T03:37:53.705856,1.86231364,.00077515,56.6202,64.3701,5.9408,354.0562,0,U,43207,999,5605,0,-.22E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-11T10:27:00.410688,1.86228428,.00008145,54.2290,301.2342,100.4539,259.5462,0,U,43245,999,5521,0,-.38E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-10T19:59:32.458848,1.86229419,.0004634,54.2269,301.2814,36.1850,323.8380,0,U,43246,999,5518,0,-.37E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-11T01:22:23.369952,1.86229011,.00048161,54.0834,183.5668,288.0350,71.9915,0,U,43581,999,5294,0,.64E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-10T10:57:55.548288,1.86227411,.00044427,54.1758,182.2838,18.1454,341.9481,0,U,43603,999,5244,0,.59E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-10T22:46:25.660704,1.86231548,.0008404,56.5935,63.8882,321.1240,38.8044,0,U,43622,999,5196,0,-.23E-6,0
