OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-23T21:41:54.392928,1.00271668,.0005598,3.5892,69.0874,207.8840,90.0025,0,U,37210,999,5704,0,-.118E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-21T17:26:36.818592,1.00291558,.00544738,47.5987,272.1591,211.8397,123.6506,0,U,37256,999,5652,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:25:54.635808,1.00273682,.00338077,62.3699,40.4207,185.8234,35.8952,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-23T12:49:46.278624,1.00289369,.0158425,54.5936,165.8914,231.3699,128.5155,0,U,37763,999,5440,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-23T20:12:21.726432,1.00254552,.0112185,47.7236,271.8447,220.7496,143.8523,0,U,37948,999,5289,0,-.222E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-24T04:04:07.690944,1.00274346,.0010813,3.5165,69.8393,271.0178,20.6559,0,U,38091,999,5212,0,.52E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-23T22:59:17.942784,1.86229215,.0010978,55.6795,304.9070,279.4722,80.3841,0,U,38251,999,9549,0,-.77E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-22T01:21:46.617984,1.86230888,.00142271,56.5225,63.7581,353.0212,6.9564,0,U,38775,999,9282,0,-.48E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-23T21:20:18.978720,1.00269651,.0010274,4.3627,73.7776,321.5355,250.2904,0,U,38953,999,4966,0,-.18E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-23T21:23:18.675168,1.00254987,.0038001,49.2421,295.7508,189.8512,170.0866,0,U,40549,999,4083,0,-.186E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.0007595,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-22T18:14:48.200640,1.86254800,.00039608,54.8907,302.9089,57.9308,302.0873,0,U,40749,999,7365,0,-.69E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-23T19:07:21.666720,1.00265278,.0064721,49.2596,259.0714,191.2092,174.1889,0,U,40938,999,3911,0,-.174E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-23T16:32:21.969888,1.00263818,.0057433,60.1930,38.2820,232.3285,312.9400,0,U,41434,999,3723,0,-.176E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-24T00:53:28.145184,1.00277136,.0007037,1.6626,69.1731,356.0949,300.1999,0,U,41586,999,664,0,-.359E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-23T23:16:47.866944,1.86231088,.0011367,56.6723,63.8816,323.2032,36.7137,0,U,43001,999,5815,0,-.64E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-23T21:48:29.812896,1.86230568,.0009782,56.6715,63.9201,345.3849,14.5817,0,U,43002,999,5814,0,-.63E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-22T13:50:03.992640,1.86227846,.00052,54.3520,303.2076,87.6780,272.3613,0,U,43107,999,5687,0,-.7E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-23T14:17:32.024256,1.86230755,.0002126,54.3440,303.1537,272.4030,87.5525,0,U,43108,999,5690,0,-.77E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T21:22:15.598848,1.86230864,.00079453,56.6297,64.0152,10.5358,349.4779,0,U,43207,999,5625,0,-.46E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T22:57:57.785184,1.86230744,.00095336,56.6291,64.0170,335.7893,24.1631,0,U,43208,999,5625,0,-.47E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.699072,1.86227817,.00009133,54.2185,300.8761,118.0977,241.8893,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-23T17:16:45.770016,1.86228937,.0004398,54.2151,300.8304,39.4745,320.5360,0,U,43246,999,5542,0,-.78E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-23T23:11:15.418752,1.00258077,.0104218,55.1899,163.2683,237.9587,299.7499,0,U,43539,999,2888,0,-.24E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-22T20:53:07.311264,1.86228619,.00052517,54.0834,183.1647,288.7531,71.2544,0,U,43581,999,5316,0,.36E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-23T06:29:33.932832,1.86227541,.0004865,54.0835,183.1400,12.6916,347.3853,0,U,43582,999,5317,0,.39E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-22T16:07:37.773408,1.86227803,.0007754,54.1790,181.9057,31.0762,329.0333,0,U,43602,999,5264,0,.37E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.000446,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-23T07:10:25.487040,1.86231081,.0008142,56.6042,63.4807,324.7843,35.1586,0,U,43622,999,5219,0,-.59E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.00066247,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-23T20:34:04.220256,1.86232300,.0007691,54.1131,300.8385,40.3728,319.6626,0,U,43647,999,5170,0,-.79E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-21T20:07:27.213024,1.86232087,.0004908,54.1113,300.9095,54.9671,305.0570,0,U,43648,999,5168,0,-.64E-6,0
