OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-24T21:39:24.824160,1.00271795,.00055108,3.5917,69.0848,207.9502,90.3012,0,U,37210,999,5705,0,-.115E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-21T17:26:36.818592,1.00291558,.00544738,47.5987,272.1591,211.8397,123.6506,0,U,37256,999,5652,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:25:54.635808,1.00273682,.00338077,62.3699,40.4207,185.8234,35.8952,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-23T12:49:46.278624,1.00289369,.01584251,54.5936,165.8914,231.3699,128.5155,0,U,37763,999,5440,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-24T20:12:21.568320,1.00254466,.01122303,47.7216,271.8324,220.7905,144.7369,0,U,37948,999,5290,0,-.227E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-24T22:53:17.659968,1.00274705,.00107857,3.5185,69.8385,271.3005,303.4477,0,U,38091,999,5213,0,.54E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-24T13:30:03.625344,1.86229567,.00197239,55.7786,305.6708,275.7368,84.0185,0,U,38250,999,9550,0,-.81E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-24T04:54:38.333376,1.86230909,.00141797,56.5243,63.6871,353.4457,6.5303,0,U,38775,999,9286,0,-.67E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-24T21:17:54.320928,1.00269634,.0010314,4.3652,73.7690,321.9338,250.2757,0,U,38953,999,4967,0,-.177E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-24T21:20:34.130688,1.00255055,.0038012,49.2397,295.7389,189.7983,170.3800,0,U,40549,999,4084,0,-.189E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.00075955,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-23T20:01:01.794720,1.86254827,.00039232,54.8897,302.8719,58.3159,301.7019,0,U,40749,999,7367,0,-.77E-6,0
