OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-26T13:05:38.899104,1.00272040,.00053464,3.5957,69.0779,207.9795,323.4608,0,U,37210,999,5707,0,-.109E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-22T18:18:41.819328,1.00274038,.00339095,62.3739,40.3913,185.7547,37.1187,0,U,37384,999,5540,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-26T00:42:41.067072,1.00288979,.01584439,54.5934,165.8692,231.3529,309.3814,0,U,37763,999,5442,0,.51E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-26T07:33:31.216032,1.00254314,.01123155,47.7188,271.8144,220.8497,316.3315,0,U,37948,999,5291,0,-.228E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-26T10:49:17.545728,1.00275404,.00107415,3.5221,69.8316,272.1512,123.0988,0,U,38091,999,5215,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-24T13:30:03.625344,1.86229567,.00197239,55.7786,305.6708,275.7368,84.0185,0,U,38250,999,9550,0,-.81E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-25T06:41:04.040736,1.86230917,.00141493,56.5251,63.6516,353.6619,6.3126,0,U,38775,999,9288,0,-.78E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-26T09:13:50.145024,1.00269623,.00103962,4.3689,73.7547,322.6120,70.0602,0,U,38953,999,4969,0,-.172E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-25T21:17:52.728576,1.00254958,.00380373,49.2374,295.7269,189.9177,170.5111,0,U,40549,999,4085,0,-.191E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.951840,1.86231735,.00075955,54.8929,302.8909,263.8817,96.0113,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-25T23:33:28.472256,1.86254887,.00038805,54.8878,302.7980,58.6920,301.3218,0,U,40749,999,7371,0,-.93E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-25T18:54:01.824768,1.00264888,.00647224,49.2559,259.0474,191.4980,172.4849,0,U,40938,999,3913,0,-.18E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-25T16:09:47.476224,1.00263712,.00574825,60.1956,38.2621,232.2305,309.2799,0,U,41434,999,3725,0,-.179E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-26T14:29:25.689120,1.00275686,.00070176,1.6690,69.1437,355.8064,147.0785,0,U,41586,999,667,0,-.35E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-26T02:49:38.899776,1.86231233,.00112694,56.6742,63.8106,323.0176,36.8959,0,U,43001,999,5819,0,-.84E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-24T23:34:55.818336,1.86230565,.00097645,56.6725,63.8844,345.8750,14.0904,0,U,43002,999,5816,0,-.74E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-24T17:22:57.611424,1.86227819,.00052447,54.3496,303.1323,88.6329,271.4059,0,U,43107,999,5691,0,-.86E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-23T14:17:32.025120,1.86230755,.00021258,54.3440,303.1537,272.4030,87.5525,0,U,43108,999,5690,0,-.77E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-25T02:41:32.442720,1.86231187,.00079194,56.6323,63.9085,10.8909,349.1186,0,U,43207,999,5631,0,-.75E-6,0
