OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-19T18:27:42.001632,1.00271691,.0005821,3.5773,69.0993,208.4295,36.8191,0,U,37210,999,5700,0,-.115E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-17T16:15:26.818272,1.00292865,.00546521,47.6069,272.2104,211.9480,101.4506,0,U,37256,999,5648,0,-.224E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-19T13:00:39.697632,1.00290554,.0158494,54.5943,165.9281,231.3451,127.0637,0,U,37763,999,5435,0,.27E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-19T20:22:21.908352,1.00254914,.0112096,47.7316,271.8942,220.6124,142.7885,0,U,37948,999,5285,0,-.183E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-19T19:41:29.067648,1.00272867,.0010926,3.5040,69.8547,270.1098,251.5709,0,U,38091,999,5208,0,.54E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-17T13:58:10.727904,1.86229893,.00197056,55.7849,305.9066,276.2878,83.4643,0,U,38250,999,9537,0,-.55E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-17T18:16:01.277760,1.86230796,.00142762,56.5190,63.9003,352.3539,7.6101,0,U,38775,999,9274,0,-.44E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-19T19:48:43.373664,1.00270147,.00102,4.3507,73.8127,320.2935,224.6204,0,U,38953,999,4962,0,-.179E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-19T21:44:21.619392,1.00255553,.0038085,49.2496,295.7994,190.0333,171.4752,0,U,40549,999,4079,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-19T07:52:22.791648,1.86231911,.0007602,54.8971,303.0395,265.9218,93.9658,0,U,40748,999,7358,0,-.56E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-19T00:03:00.008352,1.86254720,.00040296,54.8942,303.0383,57.2164,302.7967,0,U,40749,999,7358,0,-.56E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-19T19:27:21.677184,1.00265174,.0064789,49.2678,259.1193,191.1600,175.3820,0,U,40938,999,3907,0,-.155E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-19T12:05:17.208096,1.00264059,.005733,60.1876,38.3249,232.4490,242.0698,0,U,41434,999,3719,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-19T19:56:12.656256,1.00265735,.000727,1.6505,69.0471,359.1153,218.8698,0,U,41586,999,660,0,-.356E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-19T03:17:50.229024,1.86230738,.0011462,56.6686,64.0414,321.9014,38.0087,0,U,43001,999,5806,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-19T01:49:31.272960,1.86230678,.0009765,56.6672,64.0798,344.7393,15.2220,0,U,43002,999,5805,0,-.41E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-18T19:37:29.006112,1.86227979,.0005162,54.3550,303.3391,86.8406,273.1929,0,U,43107,999,5680,0,-.57E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-19T07:11:49.608672,1.86230846,.0002173,54.3480,303.3042,276.0200,83.9300,0,U,43108,999,5682,0,-.58E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-18T03:09:43.074720,1.86230951,.0007886,56.6264,64.1398,9.7385,350.2635,0,U,43207,999,5618,0,-.43E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-19T06:31:51.921408,1.86230642,.0009515,56.6270,64.1059,335.4256,24.5205,0,U,43208,999,5620,0,-.41E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-18T09:58:51.636288,1.86227947,.00009309,54.2214,300.9891,116.3065,243.6755,0,U,43245,999,5534,0,-.55E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-19T10:10:59.771424,1.86229083,.0004448,54.2192,300.9812,37.9003,322.1046,0,U,43246,999,5534,0,-.56E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-19T11:23:52.603296,1.00260128,.0104388,55.1878,163.3089,237.9948,118.6458,0,U,43539,999,2883,0,-.32E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-19T02:40:38.460000,1.86228797,.00051037,54.0834,183.2930,287.7029,72.3233,0,U,43581,999,5309,0,.56E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-17T08:44:12.235200,1.86227445,.00047385,54.0833,183.3416,15.5717,344.5351,0,U,43582,999,5306,0,.82E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-19T01:09:29.499840,1.86227309,.00043968,54.1757,181.9925,17.0226,343.0733,0,U,43603,999,5260,0,.58E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-19T00:04:40.526976,1.86231208,.0008188,56.6003,63.6232,322.9807,36.9540,0,U,43622,999,5211,0,-.42E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-14T00:51:56.365920,1.86231503,.00066483,56.5980,63.7808,347.7176,12.2477,0,U,43623,999,5201,0,-.37E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-18T11:42:00.654912,1.86232202,.0007821,54.1181,301.0266,40.0003,320.0297,0,U,43647,999,5160,0,-.56E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-18T14:48:12.052224,1.86232306,.00049196,54.1140,301.0228,52.9460,307.0716,0,U,43648,999,5162,0,-.56E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-19T18:27:42.001632,1.00271377,.0007819,2.7964,98.1480,341.1192,235.0654,0,U,43683,999,2777,0,-.111E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-19T04:16:13.533024,1.86226713,.00075627,54.1676,183.2730,321.1548,38.8724,0,U,43707,999,5099,0,.56E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-19T20:05:56.722848,1.00270519,.0010719,1.5868,74.4298,280.3006,328.7900,0,U,44231,999,2579,0,-.25E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.003953,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.0008105,54.3946,183.7224,2.2615,357.8272,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.0005335,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-18T13:11:04.063776,1.86227153,.00069644,53.9642,300.8701,48.9586,311.0741,0,U,44793,999,4409,0,-.56E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-16T12:59:45.851424,1.86227806,.00049006,53.9390,300.9027,45.2623,314.7514,0,U,44794,999,4406,0,-.55E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-19T03:13:25.053600,1.86231245,.00189889,56.5348,63.7509,297.0126,198.4217,0,U,44864,999,4369,0,-.42E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-17T11:26:33.317664,1.86231384,.00167335,56.5346,63.8405,310.1234,243.6125,0,U,44865,999,4364,0,-.44E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-19T19:47:35.980800,1.00271234,.0002288,2.8080,46.9017,8.1529,199.3843,0,U,45344,999,2297,0,-.144E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-19T19:56:12.656256,1.00271094,.0003046,2.3784,67.3653,331.7142,248.0274,0,U,45807,999,2178,0,-.357E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-19T20:04:41.841696,1.00273579,.0003544,0.5229,324.7639,173.4455,180.5142,0,U,56564,999,1110,0,-.284E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-18T05:30:34.341696,1.86229592,.000409,55.7276,63.3136,333.0756,26.8913,0,U,58654,999,1628,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-19T02:25:24.729024,1.86229602,.0004211,55.7303,63.2706,311.8128,48.1429,0,U,58655,999,1628,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-19T17:38:19.907232,1.86229793,.0002976,54.4996,303.2302,311.8778,230.3792,0,U,61186,999,1125,0,-.58E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-19T12:51:10.607616,1.86229873,.000218,54.4951,303.2201,47.1155,136.4661,0,U,61187,999,872,0,-.58E-6,0
