OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-21T19:42:49.912992,1.00271612,.00057105,3.5834,69.0916,208.1074,57.9533,0,U,37210,999,5702,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291565,.0054376,47.6006,272.1708,211.8574,147.1499,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:23:51.819072,1.00273674,.00338114,62.3699,40.4208,185.8455,35.3598,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T12:55:16.648032,1.00289938,.0158442,54.5931,165.9096,231.3633,127.8009,0,U,37763,999,5438,0,.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-21T20:23:21.846624,1.00254711,.01121623,47.7277,271.8693,220.6841,144.8217,0,U,37948,999,5287,0,-.202E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-21T23:01:21.034272,1.00273521,.00108573,3.5104,69.8463,270.4053,303.3696,0,U,38091,999,5210,0,.49E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.0014256,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-21T21:25:44.296320,1.00269795,.00102302,4.3574,73.7948,320.9162,250.2938,0,U,38953,999,4964,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T21:28:41.723040,1.00255037,.00380406,49.2460,295.7750,189.9251,169.5089,0,U,40549,999,4080,0,-.182E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-21T11:25:13.606752,1.86231763,.00075857,54.8949,302.9651,264.3915,95.5002,0,U,40748,999,7362,0,-.62E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-21T19:15:08.657856,1.00265184,.00647196,49.2642,259.0954,191.0759,174.3396,0,U,40938,999,3909,0,-.162E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-21T16:20:46.231296,1.00263911,.00573814,60.1904,38.3025,232.4043,308.0564,0,U,41434,999,3721,0,-.17E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-21T23:16:07.773024,1.00264571,.00073085,1.6571,69.0773,359.7941,270.1973,0,U,41586,999,662,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T06:50:42.824832,1.86230911,.0011501,56.6703,63.9705,322.1206,37.7955,0,U,43001,999,5810,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.653280,1.86230581,.00097804,56.6691,64.0088,345.1888,14.7793,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-21T12:03:36.885600,1.86227881,.00051727,54.3531,303.2452,87.0529,272.9850,0,U,43107,999,5685,0,-.64E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T21:51:28.188288,1.86230787,.00021292,54.3461,303.2478,274.7526,85.2006,0,U,43108,999,5685,0,-.61E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T08:29:02.418144,1.86230846,.0007926,56.6293,64.0330,10.0744,349.9382,0,U,43207,999,5624,0,-.44E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T10:04:44.719392,1.86230725,.00095354,56.6288,64.0348,335.6705,24.2814,0,U,43208,999,5624,0,-.44E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.661056,1.86227834,.00009137,54.2185,300.8761,118.7739,241.2130,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.00044133,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-21T23:16:45.212736,1.00258880,.01042923,55.1886,163.2862,237.9976,299.2112,0,U,43539,999,2886,0,-.41E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-21T06:13:28.721280,1.86228723,.0005253,54.0833,183.2195,288.6563,71.3552,0,U,43581,999,5313,0,.34E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-21T02:56:41.430336,1.86227822,.0004711,54.0833,183.2136,14.8012,345.2818,0,U,43582,999,5313,0,.34E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-17T07:15:29.306592,1.86227757,.00077432,54.1786,182.0879,31.4775,328.6606,0,U,43602,999,5254,0,.84E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-21T04:42:21.331872,1.86227230,.00044,54.1757,181.9195,15.6107,344.4705,0,U,43603,999,5264,0,.36E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-21T16:30:46.626624,1.86231086,.00081717,56.6025,63.5342,324.0953,35.8476,0,U,43622,999,5216,0,-.46E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-21T13:17:00.564000,1.86231105,.00066608,56.6043,63.5327,350.8251,9.1604,0,U,43623,999,5215,0,-.46E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-20T02:21:37.790784,1.86232228,.00078157,54.1165,300.9702,40.0610,319.9715,0,U,43647,999,5163,0,-.57E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-20T18:21:02.227104,1.86232153,.0004917,54.1122,300.9472,54.6309,305.3913,0,U,43648,999,5166,0,-.59E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-21T21:47:39.904800,1.00271309,.00078613,2.8031,98.0815,341.7552,286.5926,0,U,43683,999,2779,0,-.116E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-18T08:32:49.536096,1.86228319,.00096858,54.1671,183.3085,290.9034,146.3367,0,U,43706,999,5098,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-21T07:49:06.070080,1.86226519,.00076303,54.1677,183.1997,320.8169,39.1962,0,U,43707,999,5103,0,.34E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-21T23:25:51.837888,1.00269846,.00106591,1.5935,74.4413,280.6059,20.5487,0,U,44231,999,2581,0,-.255E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-18T17:02:24.025920,1.86229135,.00081049,54.3946,183.7224,2.2615,357.8273,0,U,44542,999,4524,0,.63E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-19T09:26:53.979648,1.86227410,.00053348,54.3929,183.6676,341.1368,29.0987,0,U,44543,999,4526,0,.53E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-21T05:37:12.628416,1.86227009,.00069973,53.9617,300.7756,49.5129,310.5251,0,U,44793,999,4414,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-21T08:58:47.936352,1.86227517,.0004937,53.9345,300.7323,47.8274,312.1918,0,U,44794,999,4415,0,-.62E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-21T21:16:15.204576,1.86231258,.00189536,56.5376,63.6596,297.3730,243.1114,0,U,44864,999,4374,0,-.47E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-21T18:04:39.148032,1.86231082,.00166807,56.5387,63.6984,310.5756,230.2968,0,U,44865,999,4372,0,-.46E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-21T23:07:31.098432,1.00271027,.0002306,2.8130,46.9515,9.4175,250.1525,0,U,45344,999,2299,0,-.148E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-21T23:16:15.261312,1.00269964,.00030462,2.3847,67.3739,332.7592,299.0834,0,U,45807,999,2180,0,-.361E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-21T23:24:36.959328,1.00272976,.00036222,0.5194,325.3225,171.8946,233.6067,0,U,56564,999,1113,0,-.289E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-20T21:56:41.174016,1.86229665,.00040428,55.7298,63.2230,334.1810,25.7958,0,U,58654,999,1633,0,-.45E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-20T04:11:51.558720,1.86229602,.00041962,55.7313,63.2344,312.1375,47.8221,0,U,58655,999,1630,0,-.44E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-21T09:12:41.165856,1.86229956,.0002151,54.4934,303.1556,47.5599,295.1888,0,U,61187,999,875,0,-.63E-6,0
