OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-29T23:44:06.222624,1.00277720,.00587624,54.2993,163.1236,225.0931,322.8909,0,U,36828,999,5791,0,-.35E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-30T04:16:49.522080,1.00272404,.0005007,3.6042,69.0577,206.8052,196.0407,0,U,37210,999,5711,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-28T18:15:33.718752,1.00272941,.0034407,62.3823,40.3343,185.4964,42.4945,0,U,37384,999,5546,0,-.208E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-29T22:48:40.740192,1.00288913,.01586784,54.5964,165.8348,231.3984,284.9549,0,U,37763,999,5446,0,.51E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-29T20:34:32.993184,1.00277287,.01129786,47.7123,271.7722,221.7251,154.2166,0,U,37948,999,5295,0,-.204E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-29T18:36:13.562208,1.00276906,.00105169,3.5299,69.8124,273.5973,241.7394,0,U,38091,999,5218,0,.65E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-29T22:22:13.679328,1.86229853,.00197377,55.7738,305.4893,275.4062,84.3396,0,U,38250,999,9560,0,-.93E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-29T07:51:28.695744,1.86229552,.00109428,55.6742,304.7252,278.7929,81.0541,0,U,38251,999,9559,0,-.96E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-27T23:07:08.897952,1.86230990,.00140661,56.5274,63.5629,354.1026,5.8725,0,U,38775,999,9293,0,-.91E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-29T23:33:17.716320,1.00269498,.00104463,4.3774,73.7178,324.5113,286.5832,0,U,38953,999,4972,0,-.165E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-29T21:12:21.758688,1.00254689,.00381284,49.2301,295.6793,190.3137,172.4333,0,U,40549,999,4089,0,-.186E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-28T10:56:54.853152,1.86231967,.00076518,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0,-.98E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-27T01:19:41.656800,1.86254948,.00038707,54.8870,302.7610,58.8060,301.2054,0,U,40749,999,7373,0,-.97E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-29T18:47:21.767712,1.00264130,.00647044,49.2503,259.0001,191.8085,174.3500,0,U,40938,999,3917,0,-.156E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-29T15:58:51.472128,1.00263320,.00574545,60.2007,38.2231,231.8419,310.7239,0,U,41434,999,3729,0,-.167E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-30T00:37:22.417824,1.00274327,.0007275,1.6769,69.1782,358.0888,300.1657,0,U,41586,999,670,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-29T08:08:56.731200,1.86231416,.00111094,56.6768,63.7047,322.7602,37.1582,0,U,43001,999,5825,0,-.87E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-29T06:40:40.255680,1.86230724,.00096803,56.6761,63.7428,346.2760,13.6927,0,U,43002,999,5824,0,-.87E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-28T11:35:29.582592,1.86228114,.00050677,54.3463,303.0009,89.6869,270.3425,0,U,43107,999,5698,0,-.99E-6,0
