OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-20T16:42:23.307840,1.00271619,.00057686,3.5802,69.0966,208.2406,11.5955,0,U,37210,999,5701,0,-.118E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-17T16:15:26.818272,1.00292865,.00546521,47.6069,272.2104,211.9480,101.4506,0,U,37256,999,5648,0,-.224E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-20T12:57:57.534336,1.00290213,.01584817,54.5938,165.9188,231.3601,127.4243,0,U,37763,999,5437,0,.18E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-19T20:27:21.400992,1.00254913,.01120985,47.7316,271.8942,220.6126,144.0394,0,U,37948,999,5285,0,-.183E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-20T23:04:03.644256,1.00273214,.00108905,3.5074,69.8488,270.2637,303.1965,0,U,38091,999,5209,0,.51E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-20T06:24:17.123040,1.86229710,.00197607,55.7826,305.8159,275.9345,83.8176,0,U,38250,999,9542,0,-.58E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-19T21:48:54.016128,1.86230903,.00142592,56.5208,63.8292,352.6403,7.3328,0,U,38775,999,9278,0,-.41E-6,0
