OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-09T13:29:22.963776,1.00281802,.00587117,54.2946,163.3091,224.6236,148.8612,0,U,36828,999,5771,0,-.68E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-09T18:54:03.659040,1.00273266,.00055608,3.5517,69.1558,213.5650,28.3657,0,U,37210,999,5690,0,-.102E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-06T19:51:07.668576,1.00297293,.00522774,47.6271,272.3432,211.0703,144.6242,0,U,37256,999,5637,0,-.199E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-09T18:18:29.719008,1.00277770,.00340379,62.3574,40.5176,186.7211,23.2210,0,U,37384,999,5527,0,-.188E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-09T13:27:17.188704,1.00292071,.0157961,54.6207,166.0154,231.1878,123.3219,0,U,37763,999,5425,0,.41E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-08T20:52:21.843264,1.00257961,.01114599,47.7531,272.0313,220.7494,139.9104,0,U,37948,999,5274,0,-.159E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-09T21:50:29.983200,1.00271124,.00113208,3.4784,69.9101,272.1309,271.9844,0,U,38091,999,5198,0,.68E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-08T10:53:29.222880,1.86230179,.00196686,55.7928,306.2139,277.1817,82.5892,0,U,38250,999,9520,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-09T16:57:46.808064,1.86230971,.00143678,56.5123,64.1665,350.8220,9.1414,0,U,38775,999,9259,0,-.2E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-09T21:57:44.289216,1.00273207,.00108124,4.3247,73.9171,319.8712,247.4407,0,U,38953,999,4952,0,-.165E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-09T22:00:51.490368,1.00258951,.00375924,49.2696,295.9208,190.3155,166.0057,0,U,40549,999,4068,0,-.161E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-08T14:08:15.043200,1.86232348,.00074551,54.9079,303.4092,268.2126,91.6939,0,U,40748,999,7338,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-09T08:07:00.087744,1.86255031,.00041553,54.9031,303.3710,55.4941,304.5384,0,U,40749,999,7340,0,-.36E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-09T19:52:21.677088,1.00268604,.00638984,49.2845,259.2384,190.9046,172.1974,0,U,40938,999,3897,0,-.153E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-09T20:13:46.876224,1.00266554,.00576543,60.1745,38.4228,232.5950,354.8205,0,U,41434,999,3709,0,-.158E-5,0
